timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
5916,-2.73193e+38,-0.127449,-0.0131183,9.71566,-0.533519,-0.215467,4.87891,-4.05469,-0.231201
5917,-2.73362e+38,-0.111742,0.0161939,9.72953,-0.526116,-0.129045,-1.93188,-4.06128,-0.226318
5918,-2.73531e+38,-0.114174,-0.000464935,9.71184,-0.570403,-0.35007,5.71899,-4.05518,-0.219971
5919,-2.737e+38,-0.117121,-0.0227174,9.69809,-0.577729,-0.206143,-1.25684,-4.05615,-0.218262
5920,-2.73869e+38,-0.134416,0.0142485,9.6609,-0.674525,-0.301223,1.68408,-4.05835,-0.21167
5921,-2.74038e+38,-0.128816,-0.000815424,9.68207,-0.65639,-0.224509,5.88135,-4.05884,-0.210449
5922,-2.74207e+38,-0.114031,0.00570082,9.71074,-0.603651,-0.0741532,-2.45532,-4.06226,-0.200195
5923,-2.74376e+38,-0.148464,-0.00499268,9.67716,-0.671118,-0.136959,0.160889,-4.05713,-0.198975
5924,-2.74545e+38,-0.119803,-0.00673798,9.68614,-0.654495,-0.192363,6.77124,-4.05762,-0.195801
5925,-2.74714e+38,-0.11863,0.00363351,9.70217,-0.626601,-0.21872,7.73706,-4.06567,-0.188965
5926,-2.74883e+38,-0.130296,-0.00577234,9.66996,-0.555368,-0.272843,4.51807,-4.05933,-0.187256
5927,-2.75052e+38,-0.116313,0.00077239,9.6839,-0.492408,-0.175714,1.00781,-4.0625,-0.181396
5928,-2.75221e+38,-0.115755,0.0154071,9.69357,-0.552909,-0.205016,5.93237,-4.05762,-0.18042
5929,-2.7539e+38,-0.117342,-0.00382677,9.69789,-0.612744,-0.250917,-3.1416,-4.05908,-0.175049
5930,-2.75559e+38,-0.134259,-0.0152928,9.6965,-0.692045,-0.259984,-1.9314,-4.06177,-0.173584
5931,-2.75728e+38,-0.124796,0.00600814,9.67443,-0.568149,-0.30422,0.158691,-4.05518,-0.171631
5932,-2.75897e+38,-0.14144,0.00521442,9.67184,-0.684566,-0.273996,-5.74414,-4.06567,-0.16626
5933,-2.76066e+38,-0.122171,-0.00901974,9.7165,-0.589896,-0.302069,-4.56128,-4.0564,-0.170654
5934,-2.76235e+38,-0.124031,0.011094,9.66988,-0.692763,-0.216133,-6.34473,-4.0564,-0.16333
5935,-2.76404e+38,-0.120161,0.0217876,9.69805,-0.553498,-0.205221,-5.34277,-4.06055,-0.167236
5936,-2.76573e+38,-0.128758,-0.0018955,9.71761,-0.677266,-0.236522,1.20312,-4.05176,-0.165283
5937,-2.76742e+38,-0.137306,0.00697402,9.69989,-0.600603,-0.138471,4.66382,-4.05078,-0.165283
5938,-2.76911e+38,-0.140618,0.00239603,9.67783,-0.615741,-0.253632,5.93652,-4.06104,-0.16748
5939,-2.7708e+38,-0.130883,-0.00688819,9.68323,-0.57358,-0.252582,-5.03125,-4.05811,-0.161865
5940,-2.77249e+38,-0.138136,0.0122099,9.67655,-0.617995,-0.251609,-3.93115,-4.05688,-0.163574
5941,-2.77418e+38,-0.1281,0.0070384,9.69031,-0.579445,-0.197383,7.93115,-4.06201,-0.161377
5942,-2.77587e+38,-0.117285,-0.0192483,9.6932,-0.506445,-0.213571,0.0612793,-4.06104,-0.156738
5943,-2.77756e+38,-0.138751,0.0066593,9.69054,-0.538744,-0.18993,-2.77832,-4.05591,-0.158203
5944,-2.77925e+38,-0.152985,0.0107078,9.67229,-0.591996,-0.26001,-1.40796,-4.06079,-0.154297
5945,-2.78094e+38,-0.137828,0.0101713,9.70803,-0.587949,-0.213879,-7.9187,-4.0564,-0.160645
5946,-2.78263e+38,-0.134788,0.00542892,9.71585,-0.61177,-0.172742,-7.87671,-4.04834,-0.153076
5947,-2.78432e+38,-0.133472,0.00316138,9.6869,-0.61843,-0.258396,-6.18018,-4.06201,-0.155273
5948,-2.78601e+38,-0.131856,0.00215301,9.70571,-0.536388,-0.247433,4.83667,-4.06226,-0.155273
5949,-2.7877e+38,-0.11672,-0.000178821,9.69116,-0.555112,-0.310163,-5.08105,-4.0603,-0.152344
5950,-2.78939e+38,-0.110304,0.0130325,9.67892,-0.609465,-0.16703,-6.44556,-4.05933,-0.156738
5951,-2.79108e+38,-0.14192,0.00252495,9.68956,-0.703367,-0.201763,6.40576,-4.05884,-0.150879
5952,-2.79277e+38,-0.139151,0.012682,9.69641,-0.587334,-0.232628,-2.25635,-4.05396,-0.155762
5953,-2.79446e+38,-0.111541,-0.00221738,9.69913,-0.693582,-0.237265,-5.97656,-4.05713,-0.153076
5954,-2.79615e+38,-0.132463,0.0124388,9.70584,-0.664946,-0.234114,-7.44727,-4.05566,-0.151855
5955,-2.79784e+38,-0.142993,0.00329732,9.72702,-0.712127,-0.230835,5.16968,-4.06738,-0.152832
5956,-2.79953e+38,-0.127814,0.00357632,9.67308,-0.492767,-0.171026,6.5376,-4.0708,-0.149414
5957,-2.80122e+38,-0.140024,0.0141486,9.67882,-0.67514,-0.30691,2.62842,-4.05835,-0.153809
5958,-2.80291e+38,-0.142148,-0.00286829,9.69315,-0.600756,-0.17515,-0.366699,-4.05493,-0.148926
5959,-2.8046e+38,-0.124638,-0.00329031,9.70232,-0.764739,-0.119747,-1.61816,-4.0603,-0.151367
5960,-2.8063e+38,-0.126004,0.0108151,9.68258,-0.563359,-0.192286,5.40503,-4.05566,-0.150879
5961,-2.80799e+38,-0.142871,0.0132614,9.6752,-0.638717,-0.162164,0.739746,-4.05835,-0.150391
5962,-2.80968e+38,-0.118637,-0.0173886,9.68407,-0.627165,-0.268847,-5.61499,-4.05298,-0.153809
5963,-2.81137e+38,-0.118558,0.0100284,9.70266,-0.642815,-0.18368,5.14551,-4.05786,-0.147949
5964,-2.81306e+38,-0.118043,0.00524303,9.70493,-0.578959,-0.292924,-2.30615,-4.05615,-0.157227
5965,-2.81475e+38,-0.136348,0.00472789,9.67947,-0.626191,-0.195898,1.00366,-4.05957,-0.152344
5966,-2.81644e+38,-0.118566,-0.000601044,9.68182,-0.601422,-0.268693,-4.19189,-4.05811,-0.151367
5967,-2.81813e+38,-0.124932,-0.0210437,9.698,-0.593559,-0.314338,7.10815,-4.06567,-0.150879
5968,-2.81982e+38,-0.131841,9.2987e-05,9.68155,-0.582032,-0.186984,-0.311523,-4.05713,-0.150879
5969,-2.82151e+38,-0.106771,0.00645886,9.70436,-0.577114,-0.195027,1.57544,-4.05542,-0.154785
5970,-2.8232e+38,-0.128772,0.0165161,9.68546,-0.630904,-0.2523,-4.96021,-4.06348,-0.148926
5971,-2.82489e+38,-0.122585,-0.00135189,9.68992,-0.65762,-0.238597,0.213867,-4.05737,-0.152832
5972,-2.82658e+38,-0.1324,0.00748885,9.68553,-0.589537,-0.248817,5.6731,-4.05981,-0.154297
5973,-2.82827e+38,-0.125782,-0.015779,9.68065,-0.633927,-0.226916,5.67285,-4.05981,-0.151367
5974,-2.82996e+38,-0.108237,-0.00202425,9.71846,-0.632364,-0.249098,-7.18286,-4.05737,-0.153809
5975,-2.83165e+38,-0.128258,-0.00126617,9.67921,-0.566075,-0.259293,-1.52734,-4.05005,-0.149902
5976,-2.83334e+38,-0.131112,0.0175102,9.67301,-0.537617,-0.298969,6.40454,-4.05786,-0.154297
5977,-2.83503e+38,-0.125475,0.025972,9.70589,-0.563436,-0.195872,-7.37183,-4.06494,-0.150879
5978,-2.83672e+38,-0.14777,0.00462082,9.6971,-0.647579,-0.188828,2.88208,-4.05225,-0.151855
5979,-2.83841e+38,-0.129531,0.0119666,9.68848,-0.61236,-0.143158,-3.87402,-4.06055,-0.154297
5980,-2.8401e+38,-0.123909,0.0157289,9.68243,-0.655007,-0.274713,-6.1333,-4.05786,-0.149902
5981,-2.84179e+38,-0.144337,-0.00544331,9.67103,-0.573042,-0.227787,-0.201904,-4.06055,-0.154297
5982,-2.84348e+38,-0.115826,-0.0050356,9.72616,-0.556188,-0.282141,0.839844,-4.05444,-0.149414
5983,-2.84517e+38,-0.119581,0.0127392,9.69614,-0.544379,-0.273662,5.09033,-4.05566,-0.15332
5984,-2.84686e+38,-0.134438,0.00797542,9.68663,-0.653163,-0.236573,-0.519287,-4.05859,-0.150391
5985,-2.84855e+38,-0.118394,-0.00462789,9.69454,-0.619455,-0.304656,-2.72363,-4.05762,-0.150391
5986,-2.85024e+38,-0.130482,0.0189121,9.71987,-0.59256,-0.204427,-1.83032,-4.05884,-0.154297
5987,-2.85193e+38,-0.151719,0.018347,9.7169,-0.557186,-0.295563,6.32251,-4.06689,-0.150146
5988,-2.85362e+38,-0.139852,0.00462789,9.7128,-0.562847,-0.219616,4.22437,-4.06689,-0.153809
5989,-2.85531e+38,-0.138264,0.0026537,9.7225,-0.568534,-0.16639,3.78174,-4.05786,-0.151367
5990,-2.857e+38,-0.120096,0.00020028,9.68953,-0.681979,-0.27712,3.15576,-4.0603,-0.152832
5991,-2.85869e+38,-0.124896,-5.72227e-05,9.68099,-0.666457,-0.198587,3.93994,-4.05859,-0.152832
5992,-2.86038e+38,-0.134073,0.000457782,9.67862,-0.581879,-0.23437,5.93018,-4.05615,-0.152832
5993,-2.86207e+38,-0.124724,0.00560068,9.70855,-0.537771,-0.248535,4.83154,-4.05835,-0.15332
5994,-2.86376e+38,-0.128064,0.0117235,9.71332,-0.585413,-0.23414,-2.56787,-4.0564,-0.147949
5995,-2.86545e+38,-0.131498,0.0190623,9.69514,-0.476681,-0.300173,-6.23877,-4.05737,-0.151367
5996,-2.86714e+38,-0.112714,-0.00881946,9.70288,-0.580214,-0.252684,-6.34717,-4.05444,-0.151855
5997,-2.86883e+38,-0.121133,-0.000350489,9.68272,-0.728776,-0.293488,-5.03394,-4.05615,-0.149414
5998,-2.87052e+38,-0.121141,0.00901974,9.67091,-0.563488,-0.273867,-1.15063,-4.05713,-0.150879
5999,-2.87221e+38,-0.132686,0.0206071,9.69647,-0.653752,-0.311239,2.89014,-4.05811,-0.147949
6000,-2.8739e+38,-0.148314,-0.0027753,9.70591,-0.585951,-0.245128,-2.36084,-4.05444,-0.152344
6001,-2.87559e+38,-0.138794,-0.00814709,9.70899,-0.668301,-0.268668,0.476318,-4.05713,-0.149902
6002,-2.87728e+38,-0.121048,0.0152069,9.66989,-0.581494,-0.16639,-4.71094,-4.06201,-0.147461
6003,-2.87897e+38,-0.123437,0.00972071,9.72013,-0.532597,-0.21183,-7.42603,-4.06372,-0.149902
6004,-2.88066e+38,-0.109074,-0.00329031,9.69603,-0.635105,-0.316489,-7.28271,-4.06128,-0.14502
6005,-2.88235e+38,-0.122099,-0.00786104,9.68391,-0.68367,-0.150842,6.97485,-4.05273,-0.151367
6006,-2.88404e+38,-0.146912,0.000650909,9.71053,-0.546582,-0.246742,-3.43457,-4.06763,-0.146484
6007,-2.88573e+38,-0.118537,-0.000235963,9.68327,-0.658542,-0.1939,-0.471191,-4.05493,-0.151855
6008,-2.88742e+38,-0.130704,-0.00216731,9.67861,-0.634362,-0.206963,6.25269,-4.06201,-0.148926
6009,-2.88911e+38,-0.142971,-0.0127107,9.69328,-0.63385,-0.343308,-4.09155,-4.05469,-0.148926
6010,-2.8908e+38,-0.129788,0.0135904,9.67452,-0.651242,-0.176098,7.72144,-4.06201,-0.149902
6011,-2.89249e+38,-0.135761,0.00863348,9.70701,-0.616381,-0.157861,-5.69067,-4.06689,-0.146484
6012,-2.89418e+38,-0.139244,0.00768215,9.71476,-0.642431,-0.232116,0.320312,-4.05835,-0.152344
6013,-2.89587e+38,-0.123143,0.00705986,9.6985,-0.622247,-0.203505,5.37476,-4.06445,-0.147461
6014,-2.89756e+38,-0.122213,0.00612999,9.67458,-0.687512,-0.20143,7.13696,-4.0564,-0.147949
6015,-2.89925e+38,-0.119731,-0.00494248,9.68375,-0.616842,-0.161037,6.71655,-4.05542,-0.148926
6016,-2.90094e+38,-0.124095,0.0169091,9.68614,-0.589998,-0.284805,-3.93188,-4.0564,-0.143555
6017,-2.90263e+38,-0.134659,-0.0266801,9.68997,-0.646426,-0.219488,5.09326,-4.05811,-0.149414
6018,-2.90432e+38,-0.125532,0.00207432,9.69969,-0.47079,-0.280117,0.00756836,-4.05981,-0.142578
6019,-2.90601e+38,-0.121441,-0.00546463,9.6949,-0.549092,-0.191851,3.10205,-4.05957,-0.148438
6020,-2.9077e+38,-0.143715,0.00116601,9.70886,-0.697834,-0.252684,-1.15039,-4.05713,-0.147461
6021,-2.90939e+38,-0.125697,0.00641624,9.71003,-0.638332,-0.337314,6.55957,-4.05615,-0.148926
6022,-2.91108e+38,-0.134709,0.00404136,9.68036,-0.628471,-0.27917,-4.76538,-4.06079,-0.149902
6023,-2.91277e+38,-0.115726,0.0163228,9.69333,-0.542509,-0.268488,-5.56055,-4.05469,-0.146484
6024,-2.91446e+38,-0.130196,0.0182825,9.68495,-0.610003,-0.267285,-3.64868,-4.06372,-0.150879
6025,-2.91615e+38,-0.114159,0.00211032,9.69099,-0.577601,-0.309317,-3.4563,-4.05908,-0.147461
6026,-2.91784e+38,-0.128715,0.0214013,9.70655,-0.669735,-0.229222,-6.28955,-4.05859,-0.147949
6027,-2.91953e+38,-0.128072,0.008476,9.66805,-0.664049,-0.166979,3.10132,-4.05908,-0.150391
6028,-2.92122e+38,-0.114432,0.0104215,9.70568,-0.574348,-0.202378,-1.67554,-4.05664,-0.14502
6029,-2.92291e+38,-0.143393,0.0125389,9.70687,-0.608543,-0.248202,-1.98804,-4.05859,-0.150391
6030,-2.9246e+38,-0.117879,0.0148278,9.6973,-0.591458,-0.234447,3.83325,-4.05713,-0.146973
6031,-2.92629e+38,-0.130389,-0.0136548,9.70944,-0.499785,-0.263238,0.424561,-4.05786,-0.148926
6032,-2.92798e+38,-0.127206,0.00349774,9.7175,-0.541408,-0.251045,7.71509,-4.05713,-0.150391
6033,-2.92967e+38,-0.130253,0.00866939,9.6506,-0.515077,-0.226481,-0.0817871,-4.06372,-0.149414
6034,-2.93136e+38,-0.124903,0.00178092,9.67371,-0.752418,-0.312084,5.13794,-4.052,-0.150391
6035,-2.93306e+38,-0.138329,0.0281035,9.70769,-0.654777,-0.0595787,1.86084,-4.0647,-0.14209
6036,-2.93475e+38,-0.144023,0.000872465,9.70935,-0.514334,-0.236163,-1.5166,-4.05786,-0.149414
6037,-2.93644e+38,-0.122078,0.0146276,9.68093,-0.650473,-0.193387,2.41772,-4.05786,-0.145996
6038,-2.93813e+38,-0.138887,0.014556,9.68749,-0.650345,-0.210062,-4.71558,-4.05859,-0.145508
6039,-2.93982e+38,-0.13506,0.0143057,9.68226,-0.57755,-0.246793,4.66992,-4.05518,-0.144531
6040,-2.94151e+38,-0.120861,0.00302589,9.70432,-0.620018,-0.327862,-6.44458,-4.0603,-0.143555
6041,-2.9432e+38,-0.124123,0.0210007,9.68507,-0.647272,-0.296895,5.81567,-4.04883,-0.144531
6042,-2.94489e+38,-0.129352,0.0211653,9.70706,-0.568149,-0.216287,-0.306885,-4.06055,-0.141602
6043,-2.94658e+38,-0.13687,0.0314151,9.68531,-0.570122,-0.202711,-2.77368,-4.05933,-0.144775
6044,-2.94827e+38,-0.142091,0.0193914,9.66219,-0.653803,-0.245999,-2.82471,-4.06055,-0.144043
6045,-2.94996e+38,-0.114767,0.0277101,9.70465,-0.589896,-0.267848,-4.29102,-4.0625,-0.141602
6046,-2.95165e+38,-0.130318,0.00321862,9.67031,-0.674679,-0.2106,-5.08276,-4.05884,-0.146484
6047,-2.95334e+38,-0.136405,-0.00320464,9.68709,-0.631263,-0.204427,6.66382,-4.05518,-0.13916
6048,-2.95503e+38,-0.112071,0.00953474,9.68969,-0.66077,-0.178301,-7.63721,-4.06274,-0.142334
6049,-2.95672e+38,-0.118694,0.0205573,9.69178,-0.744631,-0.151252,1.99829,-4.05786,-0.140625
6050,-2.95841e+38,-0.113208,0.0126319,9.67776,-0.630469,-0.174843,7.55469,-4.05493,-0.140625
6051,-2.9601e+38,-0.135082,0.0108364,9.65507,-0.591305,-0.230579,7.24121,-4.05591,-0.140625
6052,-2.96179e+38,-0.139087,0.00192411,9.68058,-0.616278,-0.246255,-4.82202,-4.05762,-0.137207
6053,-2.96348e+38,-0.130168,0.0104215,9.7017,-0.626089,-0.324763,5.72754,-4.06152,-0.141357
6054,-2.96517e+38,-0.116992,0.00572943,9.69949,-0.665945,-0.269667,4.98438,-4.05469,-0.13623
6055,-2.96686e+38,-0.137993,0.0113444,9.69112,-0.455267,-0.370484,-7.5459,-4.06055,-0.138428
6056,-2.96855e+38,-0.124195,0.0130611,9.68756,-0.466153,-0.175739,-7.29395,-4.05298,-0.140137
6057,-2.97024e+38,-0.13634,-0.0234254,9.69753,-0.60634,-0.266644,7.47363,-4.06445,-0.135254
6058,-2.97193e+38,-0.131269,-0.000636603,9.68846,-0.68723,-0.283806,-6.18164,-4.06104,-0.14209
6059,-2.97362e+38,-0.134066,-0.00627304,9.66134,-0.589307,-0.320357,-1.77588,-4.06006,-0.134766
6060,-2.97531e+38,-0.122564,0.00131592,9.71347,-0.522095,-0.243694,5.2981,-4.0542,-0.140381
6061,-2.977e+38,-0.13541,-0.0139337,9.70652,-0.672322,-0.207117,0.895996,-4.05762,-0.137695
6062,-2.97869e+38,-0.146698,0.00999252,9.68669,-0.631903,-0.239775,-2.41138,-4.05566,-0.135498
6063,-2.98038e+38,-0.125425,0.0167377,9.71974,-0.529677,-0.297612,2.31055,-4.05591,-0.137939
6064,-2.98207e+38,-0.131412,0.0066736,9.66549,-0.527423,-0.291797,2.9458,-4.0603,-0.134277
6065,-2.98376e+38,-0.130382,3.57642e-05,9.68819,-0.558646,-0.191159,0.374268,-4.05957,-0.138428
6066,-2.98545e+38,-0.135954,-0.00891244,9.6883,-0.677778,-0.242541,4.82178,-4.05103,-0.134766
6067,-2.98714e+38,-0.13059,-0.0109869,9.69025,-0.703649,-0.22684,6.19214,-4.05591,-0.138428
6068,-2.98883e+38,-0.129238,0.0133472,9.67257,-0.611975,-0.171487,5.4834,-4.06689,-0.137695
6069,-2.99052e+38,-0.128816,0.0128966,9.71376,-0.622708,-0.268335,-1.8313,-4.05786,-0.138672
6070,-2.99221e+38,-0.112579,0.00125175,9.69606,-0.764687,-0.234191,-3.77002,-4.05957,-0.141357
6071,-2.9939e+38,-0.114518,0.0102927,9.68693,-0.606929,-0.269667,7.45044,-4.05542,-0.138184
6072,-2.99559e+38,-0.114081,0.0112369,9.67056,-0.673987,-0.280271,-2.19702,-4.05908,-0.138916
6073,-2.99728e+38,-0.118716,0.01138,9.66863,-0.534492,-0.186472,-6.44312,-4.06128,-0.135254
6074,-2.99897e+38,-0.125096,0.0168736,9.68936,-0.530778,-0.32028,-0.467285,-4.05835,-0.137451
6075,-3.00066e+38,-0.116978,0.0203928,9.68228,-0.519918,-0.216261,3.62988,-4.06201,-0.137695
6076,-3.00235e+38,-0.11946,-0.0148566,9.68727,-0.595352,-0.222306,6.66479,-4.05615,-0.136719
6077,-3.00404e+38,-0.118229,0.0296485,9.68636,-0.58526,-0.210498,2.46191,-4.05127,-0.139404
6078,-3.00573e+38,-0.144909,0.0136047,9.69054,-0.601499,-0.21183,3.21094,-4.0625,-0.135742
6079,-3.00742e+38,-0.147198,-0.0144774,9.66459,-0.492741,-0.272382,-6.18262,-4.06006,-0.142334
6080,-3.00911e+38,-0.151447,0.01025,9.65984,-0.57486,-0.14636,6.61646,-4.05933,-0.141602
6081,-3.0108e+38,-0.13913,-0.00324024,9.70084,-0.690765,-0.268668,-7.64819,-4.0625,-0.13916
6082,-3.01249e+38,-0.121348,0.000851188,9.68631,-0.617892,-0.259472,7.73413,-4.06372,-0.141602
6083,-3.01418e+38,-0.117128,0.00653055,9.70772,-0.603369,-0.233653,-2.03809,-4.0603,-0.140625
6084,-3.01587e+38,-0.147155,-0.0047851,9.70259,-0.635796,-0.201302,-6.07983,-4.05859,-0.141846
6085,-3.01756e+38,-0.118458,-0.0195916,9.68516,-0.607365,-0.202685,7.19482,-4.06055,-0.139648
6086,-3.01925e+38,-0.139645,-0.00090143,9.6965,-0.684489,-0.222869,0.581543,-4.05762,-0.141602
6087,-3.02094e+38,-0.141884,-0.00269662,9.68187,-0.566408,-0.343743,7.92676,-4.05859,-0.14209
6088,-3.02263e+38,-0.11441,0.00474234,9.68061,-0.60196,-0.197358,-3.61597,-4.05737,-0.136719
6089,-3.02432e+38,-0.147771,-0.00694541,9.68731,-0.667276,-0.237162,3.24902,-4.052,-0.143555
6090,-3.02601e+38,-0.129545,0.0103144,9.70311,-0.571838,-0.20476,5.92896,-4.05518,-0.135742
6091,-3.0277e+38,-0.136698,0.0231251,9.71281,-0.530932,-0.319666,-5.71997,-4.05298,-0.141357
6092,-3.02939e+38,-0.115597,0.0171954,9.72212,-0.636027,-0.177302,-7.20728,-4.07056,-0.13916
6093,-3.03108e+38,-0.133336,-0.0143701,9.68916,-0.446277,-0.238622,4.25049,-4.05518,-0.13916
6094,-3.03277e+38,-0.12511,-0.000650762,9.6785,-0.646196,-0.369485,4.09473,-4.0564,-0.13916
6095,-3.03446e+38,-0.116742,0.0100353,9.70973,-0.602831,-0.28273,4.42993,-4.06396,-0.136719
6096,-3.03615e+38,-0.13129,0.00913418,9.70868,-0.636539,-0.278862,-0.0539551,-4.05347,-0.139893
6097,-3.03784e+38,-0.129531,0.00880502,9.70199,-0.639869,-0.2033,5.25635,-4.06226,-0.136719
6098,-3.03953e+38,-0.133086,-0.00744611,9.69986,-0.695068,-0.135013,4.83667,-4.06226,-0.138184
6099,-3.04122e+38,-0.126649,0.0101282,9.70278,-0.597554,-0.227915,-2.35693,-4.05737,-0.139648
6100,-3.04291e+38,-0.140032,0.0131396,9.69029,-0.593712,-0.208039,7.82202,-4.05859,-0.134277
6101,-3.0446e+38,-0.150131,0.0077321,9.68526,-0.643788,-0.284267,3.7771,-4.05444,-0.137451
6102,-3.04629e+38,-0.123258,0.00100855,9.71373,-0.57445,-0.235574,4.66968,-4.05518,-0.134766
6103,-3.04798e+38,-0.117514,0.00768215,9.70046,-0.508007,-0.293616,4.93042,-4.05396,-0.138428
6104,-3.04967e+38,-0.127135,0.0198062,9.66096,-0.591586,-0.19016,-1.36816,-4.05127,-0.138672
6105,-3.05136e+38,-0.139237,-0.013619,9.66605,-0.526014,-0.15845,0.57959,-4.05615,-0.133789
6106,-3.05305e+38,-0.114274,-0.00293982,9.6932,-0.638051,-0.199356,1.26636,-4.05981,-0.137939
6107,-3.05474e+38,-0.123944,-0.00588679,9.68496,-0.554625,-0.291951,2.9397,-4.05591,-0.133301
6108,-3.05643e+38,-0.123136,0.0115877,9.69421,-0.647553,-0.157681,-0.361572,-4.05884,-0.136963
6109,-3.05812e+38,-0.113923,0.00399844,9.70698,-0.51126,-0.271178,3.88062,-4.05347,-0.132324
6110,-3.05982e+38,-0.142241,-0.00258933,9.66902,-0.602139,-0.194233,1.94019,-4.05371,-0.13501
6111,-3.06151e+38,-0.123623,0.0094346,9.67542,-0.605085,-0.226174,5.9375,-4.06152,-0.133057
6112,-3.0632e+38,-0.125726,0.0132185,9.68087,-0.623886,-0.2773,-1.41016,-4.05933,-0.131348
6113,-3.06489e+38,-0.132113,0.0130396,9.68157,-0.656262,-0.22707,-4.45679,-4.0564,-0.134033
6114,-3.06658e+38,-0.129509,-0.0086764,9.69169,-0.671836,-0.281193,4.11597,-4.06445,-0.129883
6115,-3.06827e+38,-0.143021,0.0211653,9.69315,-0.551039,-0.251788,0.00927734,-4.06128,-0.135498
6116,-3.06996e+38,-0.132735,0.00489984,9.67072,-0.606801,-0.176969,0.577881,-4.05469,-0.12915
6117,-3.07165e+38,-0.102808,0.0204571,9.68778,-0.598912,-0.207117,-6.76392,-4.05688,-0.12915
6118,-3.07334e+38,-0.136662,0.0103504,9.70205,-0.518278,-0.284549,7.24512,-4.05884,-0.133545
6119,-3.07503e+38,-0.115111,0.00100855,9.68554,-0.556879,-0.109501,-1.52002,-4.05542,-0.130371
6120,-3.07672e+38,-0.127142,-0.0259936,9.68519,-0.572914,-0.290594,5.72559,-4.06006,-0.13208
6121,-3.07841e+38,-0.135797,0.0122027,9.70644,-0.651421,-0.245359,-4.50464,-4.05957,-0.128418
6122,-3.0801e+38,-0.144166,0.0219092,9.70213,-0.574399,-0.174074,-7.49585,-4.05884,-0.128174
6123,-3.08179e+38,-0.129202,0.018955,9.71296,-0.567739,-0.233755,-3.08667,-4.06079,-0.128662
6124,-3.08348e+38,-0.127642,0.0133329,9.6862,-0.626037,-0.173639,7.08618,-4.05762,-0.126221
6125,-3.08517e+38,-0.123408,0.0174815,9.696,-0.568969,-0.22164,-0.990967,-4.05884,-0.127686
6126,-3.08686e+38,-0.131341,0.0141126,9.67605,-0.550757,-0.241773,-4.24609,-4.05688,-0.125244
6127,-3.08855e+38,-0.135925,-0.00142342,9.69627,-0.640894,-0.194924,2.80933,-4.06812,-0.128662
6128,-3.09024e+38,-0.130074,0.00653055,9.66412,-0.5025,-0.294512,2.20874,-4.05835,-0.127197
6129,-3.09193e+38,-0.122278,0.00519285,9.67409,-0.600833,-0.182066,0.709961,-4.06714,-0.122314
6130,-3.09362e+38,-0.131726,0.00249655,9.70705,-0.550322,-0.231399,2.20068,-4.05249,-0.127197
6131,-3.09531e+38,-0.115841,-0.00687399,9.70341,-0.525143,-0.12884,-7.29199,-4.05444,-0.122314
6132,-3.097e+38,-0.125776,0.0102572,9.71202,-0.69161,-0.207988,-0.424316,-4.05127,-0.124268
6133,-3.09869e+38,-0.125554,-0.00123046,9.67846,-0.586438,-0.197563,1.62622,-4.0542,-0.121338
6134,-3.10038e+38,-0.120103,0.00414865,9.6841,-0.517356,-0.296792,7.03809,-4.06079,-0.122803
6135,-3.10207e+38,-0.133458,0.0113442,9.71062,-0.551526,-0.289569,-6.60059,-4.06152,-0.122314
6136,-3.10376e+38,-0.12845,0.00693137,9.71574,-0.514052,-0.328631,4.67188,-4.05664,-0.119873
6137,-3.10545e+38,-0.134617,0.00927724,9.67207,-0.5588,-0.157579,-1.93481,-4.05933,-0.126221
6138,-3.10714e+38,-0.13124,0.0190696,9.68723,-0.564589,-0.207552,4.58862,-4.0647,-0.12085
6139,-3.10883e+38,-0.133601,0.0119452,9.68711,-0.522863,-0.258473,1.89502,-4.05933,-0.124512
6140,-3.11052e+38,-0.126376,0.0160438,9.67191,-0.579573,-0.251839,7.50415,-4.05615,-0.125244
6141,-3.11221e+38,-0.129745,-0.000285882,9.70433,-0.554932,-0.296869,5.66968,-4.05737,-0.126221
6142,-3.1139e+38,-0.116913,-0.0115089,9.70086,-0.600295,-0.272177,1.05347,-4.05737,-0.128662
6143,-3.11559e+38,-0.132335,-0.0049999,9.68882,-0.701753,-0.147845,-2.88232,-4.05688,-0.124268
6144,-3.11728e+38,-0.121992,0.0273811,9.69149,-0.663383,-0.280988,-1.07422,-4.06689,-0.130859
6145,-3.11897e+38,-0.133014,0.0173387,9.69534,-0.650934,-0.272305,0.967285,-4.06348,-0.128174
6146,-3.12066e+38,-0.134988,0.00532887,9.68833,-0.542894,-0.258268,-0.311279,-4.05713,-0.130127
6147,-3.12235e+38,-0.142435,-0.00797542,9.68257,-0.545506,-0.181272,4.83252,-4.05933,-0.131104
6148,-3.12404e+38,-0.14561,0.00665936,9.67229,-0.634004,-0.15115,4.61426,-4.05249,-0.13208
6149,-3.12573e+38,-0.129016,0.0188477,9.68386,-0.541818,-0.194617,-3.25415,-4.05322,-0.134766
6150,-3.12742e+38,-0.12456,0.0100068,9.70852,-0.528422,-0.170335,-5.66138,-4.05762,-0.133057
6151,-3.12911e+38,-0.126498,0.00632311,9.71433,-0.667302,-0.25832,7.98071,-4.05981,-0.138672
6152,-3.1308e+38,-0.14727,0.0117807,9.67554,-0.60739,-0.326505,-4.875,-4.05737,-0.138916
