timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
7492,nan,-0.003269,-0.0425384,9.9935,-0.107272,-0.318923,1.8457,-4.09277,0.279785
7493,nan,0.0213296,-0.0617864,9.97949,-0.225072,-0.140212,-0.052002,-4.14868,0.275879
7494,nan,0.00366941,-0.0453705,9.97494,-0.22228,-0.227787,-6.65186,-4.09351,0.282227
7495,nan,0.00848327,-0.0665071,9.978,-0.142185,-0.316541,-6.42578,-4.09766,0.274902
7496,nan,-0.0018812,-0.0434392,9.97573,-0.167927,-0.407727,2.14697,-4.11377,0.281738
7497,nan,-0.00168807,-0.0697402,9.98973,-0.169566,-0.365848,1.58154,-4.1228,0.277344
7498,nan,0.0128465,-0.0568293,9.97654,-0.120822,-0.273355,-2.22632,-4.13086,0.277344
7499,nan,-0.00486384,-0.0669789,9.9977,-0.102483,-0.314696,1.04614,-4.08325,0.279297
7500,nan,-0.00376942,-0.0612925,9.98054,-0.181631,-0.340029,1.89722,-4.09204,0.276367
7501,nan,0.00891975,-0.0385107,9.9814,-0.234319,-0.374787,-0.867432,-4.09619,0.279297
7502,nan,-0.00457067,-0.0645115,9.99073,-0.200534,-0.317514,0.0964355,-4.11011,0.276367
7503,nan,0.00609439,-0.0469437,9.98759,-0.147845,-0.338518,-0.120117,-4.10547,0.276855
7504,nan,0.00844035,-0.0478168,9.97493,-0.203659,-0.312263,-4.16138,-4.10425,0.274902
7505,nan,0.0124889,-0.0641968,9.97309,-0.243771,-0.246332,1.14136,-4.13843,0.274414
7506,nan,0.0149852,-0.0600124,9.98879,-0.132477,-0.313313,-7.81958,-4.1145,0.277832
7507,nan,-0.00854049,-0.0361147,9.97187,-0.126816,-0.225994,4.9707,-4.10742,0.276855
7508,nan,0.00354066,-0.0675729,9.97652,-0.152149,-0.322458,-1.33179,-4.10181,0.280273
7509,nan,-0.0159363,-0.0556988,9.97405,-0.102354,-0.170565,0.352051,-4.10547,0.275391
7510,nan,-0.00015021,-0.0695185,9.97993,-0.13801,-0.321074,-0.566895,-4.12476,0.279297
7511,nan,-0.00836871,-0.0674439,9.97961,-0.127917,-0.318948,0.209473,-4.08521,0.280273
7512,nan,-0.0126534,-0.0605131,10.0121,-0.0620889,-0.345306,-7.47852,-4.09473,0.277344
7513,nan,0.00118737,-0.0657704,10.0123,-0.120515,-0.402092,-6.09033,-4.11279,0.285156
7514,nan,0.0209291,-0.0427599,9.99268,-0.195667,-0.365413,-5.89771,-4.1001,0.277832
7515,nan,0.00964928,-0.0590464,9.96902,-0.125535,-0.422865,7.56274,-4.09204,0.282227
7516,nan,0.00873359,-0.0566578,10.0076,-0.0914172,-0.438567,7.66333,-4.11987,0.283691
7517,nan,0.00602269,-0.0617791,9.95862,-0.276992,-0.246435,2.40796,-4.11304,0.283691
7518,nan,0.0013016,-0.0346988,9.97659,-0.188777,-0.334522,-1.43213,-4.10522,0.288086
7519,nan,0.00777514,-0.0477524,9.99612,-0.203249,-0.311674,-5.37012,-4.10254,0.289307
7520,nan,0.0022887,-0.0478886,9.99048,-0.143286,-0.1981,5.72681,-4.09229,0.292969
7521,nan,0.0237546,-0.06341,9.99991,-0.152353,-0.280758,5.72559,-4.09131,0.297607
7522,nan,0.017596,-0.0697545,9.98761,-0.161011,-0.28939,-7.39453,-4.11841,0.298584
7523,nan,0.01741,-0.0609065,9.9635,-0.195283,-0.29523,-1.45874,-4.09326,0.304443
7524,nan,0.00318302,-0.0643255,9.98244,-0.196256,-0.273662,-7.88281,-4.10645,0.301025
7525,nan,0.00703858,-0.063853,9.99904,-0.176815,-0.37489,4.396,-4.10864,0.310791
7526,nan,-0.00180229,-0.0679803,9.97432,-0.176354,-0.280066,-5.11377,-4.0979,0.30957
7527,nan,-0.00623746,-0.0577452,9.99161,-0.242413,-0.338287,3.41626,-4.12158,0.316162
7528,nan,-0.00138755,-0.0471513,9.97184,-0.154018,-0.397405,3.17651,-4.09912,0.318848
7529,nan,-0.0126391,-0.0564506,9.97693,-0.0835536,-0.404859,7.08789,-4.08984,0.320801
7530,nan,-0.00668061,-0.0379885,9.98364,-0.177046,-0.342514,-2.09351,-4.08936,0.32666
7531,nan,-0.0013588,-0.0612209,9.96248,-0.21037,-0.237418,0.455078,-4.104,0.327148
7532,nan,-0.00183113,-0.0690178,9.9953,-0.113445,-0.355321,-3.10278,-4.11108,0.333496
7533,nan,0.00701704,-0.0631594,10.001,-0.191876,-0.447429,-5.15088,-4.10938,0.333496
7534,nan,0.00760366,-0.0471512,10.0134,-0.190467,-0.355654,2.45874,-4.11133,0.331543
7535,nan,0.0210006,-0.0288333,9.98357,-0.130146,-0.25417,6.66284,-4.14844,0.338379
7536,nan,0.0101427,-0.0475882,9.98898,-0.0949264,-0.368,4.04175,-4.11865,0.338135
7537,nan,0.00216747,-0.0497977,9.97409,-0.206271,-0.490999,-4.19067,-4.09033,0.341797
7538,nan,-0.0156147,-0.0480385,10.0091,-0.240595,-0.317847,2.77344,-4.08057,0.337646
7539,nan,0.0113515,-0.0528526,9.94889,-0.211369,-0.44118,-2.94189,-4.11377,0.34375
7540,nan,-0.00473502,-0.0734736,9.96602,-0.13678,-0.373635,1.60864,-4.10352,0.346436
7541,nan,0.00612999,-0.0778015,9.99314,-0.181528,-0.488361,-6.73999,-4.12939,0.347412
7542,nan,0.00538609,-0.0522944,9.96199,-0.0886509,-0.353989,5.69751,-4.10107,0.353271
7543,nan,0.0160295,-0.0526163,9.97986,-0.168234,-0.411954,-3.08447,-4.12476,0.349854
7544,nan,0.0130325,-0.0557922,9.97287,-0.162522,-0.18829,3.45044,-4.10815,0.357178
7545,nan,0.00903404,-0.0610066,9.99155,-0.184422,-0.305066,-4.37769,-4.09937,0.355225
7546,nan,-0.0267728,-0.0537531,9.9788,-0.120899,-0.222767,7.49146,-4.10938,0.356689
7547,nan,0.0106935,-0.0698475,9.97014,-0.0910586,-0.406626,3.61182,-4.11084,0.357178
7548,nan,0.00617304,-0.0550193,9.98426,-0.115213,-0.336264,-0.331299,-4.10449,0.355225
7549,nan,-0.0126462,-0.0433748,9.98353,-0.105992,-0.342872,3.39038,-4.10205,0.360596
7550,nan,0.0122242,-0.0572728,9.98005,-0.126509,-0.451733,4.50635,-4.11304,0.355225
7551,nan,0.0149137,-0.0741106,9.99653,-0.0862431,-0.258986,2.05151,-4.08984,0.358643
7552,nan,0.00813994,-0.0527951,9.96294,-0.117262,-0.263186,5.87354,-4.08423,0.359131
7553,nan,0.0119668,-0.0670219,10.003,-0.0964888,-0.277453,-0.993896,-4.1189,0.358154
7554,nan,-0.00135177,-0.0629731,10.0069,-0.0828621,-0.336776,1.32202,-4.09326,0.357666
7555,nan,0.0156075,-0.0670794,9.97034,-0.0451835,-0.338262,3.81763,-4.10791,0.357178
7556,nan,0.0171956,-0.0502914,9.99822,-0.181605,-0.347406,1.00659,-4.09277,0.359131
7557,nan,0.0122673,-0.0528449,10.0039,-0.185575,-0.367462,-7.42554,-4.09497,0.360107
7558,nan,-0.0128895,-0.0267805,9.98408,-0.144131,-0.413747,-6.60034,-4.09277,0.356201
7559,nan,0.00306857,-0.0580239,9.99922,-0.27607,-0.236701,-6.71924,-4.11377,0.360107
7560,nan,0.0151356,-0.0557203,9.97139,-0.161088,-0.293821,-1.85425,-4.10327,0.359131
7561,nan,0.0101213,-0.0526589,9.95219,-0.0635489,-0.339593,3.08618,-4.11035,0.361572
7562,nan,-0.00532172,-0.0702338,9.99126,-0.2231,-0.356243,-1.43433,-4.10327,0.357666
7563,nan,-0.00444907,-0.0574946,9.96737,-0.201917,-0.171513,3.82031,-4.10986,0.358643
7564,nan,0.0185402,-0.0469799,9.9722,-0.158117,-0.255143,-4.21362,-4.104,0.359131
7565,nan,0.00775368,-0.077873,9.99754,-0.181989,-0.362851,1.82739,-4.11035,0.359131
7566,nan,0.00562929,-0.0585031,9.9758,-0.167773,-0.374608,2.04932,-4.11914,0.360107
7567,nan,0.0110154,-0.0557993,9.99222,-0.312263,-0.221896,-3.66528,-4.12207,0.355713
7568,nan,0.0063305,-0.0483529,9.99533,-0.212752,-0.247126,2.66138,-4.10645,0.363037
7569,nan,0.00516435,-0.0566863,9.97885,-0.105684,-0.2794,-0.431641,-4.10791,0.360107
7570,nan,0.0106077,-0.0365153,9.98596,-0.109296,-0.293155,-6.36011,-4.10767,0.357666
7571,nan,0.000729477,-0.0659637,9.99732,-0.216927,-0.406498,-5.67627,-4.10889,0.361572
7572,nan,-0.0174744,-0.0759203,9.99908,-0.117441,-0.339875,-7.60083,-4.09009,0.356934
7573,nan,-0.00562946,-0.0502776,9.95312,-0.226148,-0.367513,1.16089,-4.09058,0.363525
7574,nan,-0.00370517,-0.0572514,9.97534,-0.129941,-0.30837,-7.12451,-4.09326,0.358643
7575,nan,-0.009313,-0.0585532,10.0092,-0.155811,-0.303887,-0.331543,-4.10449,0.362061
7576,nan,-0.00734563,-0.0549336,9.99335,-0.241184,-0.154275,5.30859,-4.09326,0.361572
7577,nan,-0.00811848,-0.0500055,9.99452,-0.154249,-0.409367,-4.96021,-4.09473,0.361572
7578,nan,0.0113086,-0.0512791,9.95546,-0.0914172,-0.437004,-7.07812,-4.11987,0.363525
7579,nan,-0.000636603,-0.0434249,9.97735,-0.0962071,-0.365566,5.22705,-4.10278,0.363281
7580,nan,0.0146133,-0.0530026,9.97224,-0.144797,-0.290594,3.56152,-4.11255,0.363525
7581,nan,0.00402705,-0.0478954,9.97331,-0.0902646,-0.430575,-0.922363,-4.09399,0.361816
7582,nan,0.01231,-0.05424,9.97339,-0.156938,-0.328426,-1.26074,-4.11572,0.361084
7583,nan,0.00473518,-0.045957,9.97975,-0.153096,-0.395689,2.97852,-4.10791,0.365967
7584,nan,-0.00609422,-0.0691322,10.0044,-0.0812227,-0.375018,-0.378906,-4.1394,0.362793
7585,nan,0.00658798,-0.0726011,9.96158,-0.188905,-0.196973,-3.47803,-4.10547,0.364014
7586,nan,-0.00341179,-0.0484388,9.997,-0.186779,-0.319307,-5.06128,-4.12939,0.362061
7587,nan,-0.00763924,-0.0467367,9.9674,-0.171641,-0.391923,7.26489,-4.09668,0.362061
7588,nan,-0.00256807,-0.0547768,9.98033,-0.194489,-0.348687,1.14429,-4.10913,0.364014
7589,nan,0.000865494,-0.066171,10.0152,-0.165212,-0.348712,-6.02368,-4.09253,0.362549
7590,nan,0.00679494,-0.0715431,9.97464,-0.171872,-0.220359,-5.76367,-4.09082,0.36499
7591,nan,-0.00140196,-0.0539467,9.99847,-0.217465,-0.300301,0.716309,-4.10327,0.361572
7592,nan,-0.0147565,-0.0412436,9.98001,-0.171257,-0.313518,-2.05273,-4.11206,0.365967
7593,nan,-0.00742465,-0.0241265,10.0018,-0.165468,-0.212188,0.571289,-4.1123,0.36792
7594,nan,-0.0130967,-0.0607703,10.0144,-0.224406,-0.356243,1.47388,-4.12036,0.366943
7595,nan,-0.0186616,-0.0515645,9.99243,-0.198485,-0.515077,0.133057,-4.09863,0.369385
7596,nan,-0.000765354,-0.0556563,9.98129,-0.127047,-0.337852,-0.00439453,-4.11377,0.365234
7597,nan,0.00587248,-0.0608349,9.96626,-0.166441,-0.444714,-4.1062,-4.1377,0.369873
7598,nan,-0.0154145,-0.0482677,9.95882,-0.0756901,-0.217004,0.867188,-4.09814,0.365723
7599,nan,0.004699,-0.0555636,9.98183,-0.203377,-0.159935,-7.14355,-4.10986,0.366943
7600,nan,0.0256785,-0.065971,9.97626,-0.157425,-0.352836,1.03833,-4.10864,0.368408
7601,nan,0.00462789,-0.0542257,9.99827,-0.176841,-0.25394,-5.05347,-4.104,0.365967
7602,nan,-0.00245343,-0.043897,9.97899,-0.195718,-0.12738,2.75391,-4.09717,0.370361
7603,nan,0.00317595,-0.0377096,10.0056,-0.184576,-0.400299,-1.78613,-4.11523,0.365479
7604,nan,0.0155503,-0.0636102,9.98527,-0.218669,-0.293514,-6.57666,-4.10278,0.372803
7605,nan,0.00495692,-0.0396196,9.99521,-0.126893,-0.299584,-6.6189,-4.11035,0.367188
7606,nan,-0.00212439,-0.0495048,10.0065,-0.0958997,-0.232808,-3.8418,-4.10767,0.366943
7607,nan,0.000107293,-0.0448197,9.98672,-0.0978208,-0.353118,0.0302734,-4.1001,0.368896
7608,nan,0.0189765,-0.0547264,9.98608,-0.0810947,-0.349839,-5.83203,-4.11011,0.366699
7609,nan,0.00389115,-0.0791891,9.96259,-0.173203,-0.376196,0.494141,-4.09448,0.37085
7610,nan,0.0290404,-0.0400992,9.99482,-0.134244,-0.313518,-0.645752,-4.10498,0.369629
7611,nan,-0.00450629,-0.0353637,9.98687,-0.289415,-0.379424,4.41382,-4.12231,0.368896
7612,nan,-0.00384099,-0.0543972,10.0018,-0.164495,-0.419587,-5.51807,-4.10962,0.366943
7613,nan,0.000815424,-0.0480313,10.0013,-0.18117,-0.334419,7.53442,-4.10181,0.364502
7614,nan,-0.02153,-0.0470082,9.97655,-0.0954899,-0.28022,-5.50781,-4.11743,0.365967
7615,nan,-0.00523588,-0.066686,9.94958,-0.217132,-0.462286,1.98315,-4.10913,0.364258
7616,nan,-0.00255356,-0.0668862,9.98452,-0.140571,-0.392256,-2.59595,-4.0979,0.364502
7617,nan,0.00627304,-0.0554631,9.96527,-0.231553,-0.349481,-1.62915,-4.08374,0.363037
7618,nan,0.00428455,-0.0511428,9.98479,-0.211727,-0.24459,7.9165,-4.11328,0.361572
7619,nan,0.00504991,-0.0634958,9.97088,-0.249073,-0.282371,-0.494873,-4.09985,0.361572
7620,nan,0.00335478,-0.0457493,9.99035,-0.173127,-0.427348,0.772461,-4.10547,0.359619
7621,nan,-0.00145203,-0.0607992,9.99214,-0.188418,-0.342616,-3.82349,-4.12134,0.359619
7622,nan,0.00564334,-0.0707061,9.99804,-0.221076,-0.212316,-6.46802,-4.10522,0.359131
7623,nan,-0.0113516,-0.0545833,9.99533,-0.205503,-0.286726,-1.73315,-4.11548,0.362061
7624,nan,0.0202996,-0.0428674,9.98513,-0.147717,-0.357985,-3.4751,-4.10742,0.360596
7625,nan,-0.00550054,-0.0351276,9.97867,-0.250354,-0.37991,5.01855,-4.10376,0.358154
7626,nan,0.0132969,-0.0566724,9.98621,-0.186344,-0.331038,-1.95752,-4.10474,0.359619
7627,nan,-0.00175245,-0.0535963,9.96694,-0.151226,-0.501834,-1.00195,-4.11304,0.358154
7628,nan,-0.0139266,-0.0625731,9.98644,-0.141519,-0.328759,6.78979,-4.12573,0.360107
7629,nan,-0.00596576,-0.0373383,9.98151,-0.200175,-0.33132,6.51514,-4.09302,0.357666
7630,nan,-0.00361219,-0.0596046,9.98732,-0.145438,-0.305194,-1.80933,-4.09766,0.358154
7631,nan,-0.00673071,-0.0665069,9.97181,-0.197588,-0.316285,-0.912109,-4.13306,0.360596
7632,nan,0.0110654,-0.0615144,9.9798,-0.231066,-0.432061,-4.09033,-4.11816,0.357666
7633,nan,0.0028472,-0.0357854,10.009,-0.226916,-0.157963,-2.46167,-4.11987,0.359619
7634,nan,-0.0172455,-0.0380746,10.0007,-0.153839,-0.30796,7.75049,-4.10669,0.355713
7635,nan,0.0110654,-0.0428956,9.98528,-0.151816,-0.391616,-2.36914,-4.1106,0.360107
7636,nan,-0.011044,-0.0420086,9.97835,-0.165084,-0.273944,-2.66772,-4.09155,0.358643
7637,nan,-0.0026394,-0.050213,9.97801,-0.0892144,-0.294871,6.69971,-4.13696,0.357666
7638,nan,0.00543616,-0.050027,9.98302,-0.0917502,-0.333523,3.36353,-4.12134,0.360107
7639,nan,0.00557206,-0.0451487,9.98591,-0.15909,-0.367718,5.30347,-4.12061,0.356201
7640,nan,0.00010719,-0.0479672,9.98388,-0.159705,-0.395458,2.49268,-4.12915,0.364014
7641,nan,0.0126462,-0.0549911,9.9901,-0.172435,-0.273765,-6.70581,-4.09229,0.356689
7642,nan,0.00981337,-0.0544694,9.97559,-0.204581,-0.284805,-7.65479,-4.08887,0.355713
7643,nan,0.0194057,-0.0616575,9.99676,-0.0797115,-0.300353,5.71265,-4.11279,0.360107
7644,nan,0.00334753,-0.0536821,9.97265,-0.158398,-0.202916,6.71411,-4.08521,0.355713
7645,nan,0.00100125,-0.0463722,9.97087,-0.17766,-0.388696,7.50171,-4.11719,0.357178
7646,nan,0.0061586,-0.067437,9.97382,-0.17264,-0.397174,-1.49219,-4.13037,0.355225
7647,nan,0.0150997,-0.0399486,9.98476,-0.100049,-0.372559,-1.56934,-4.12012,0.357178
7648,nan,0.0089339,-0.0418942,9.98709,-0.099332,-0.199099,6.49634,-4.1106,0.358154
7649,nan,-0.00763924,-0.0414221,9.96197,-0.12989,-0.303375,7.70264,-4.11035,0.358643
7650,nan,-0.00953493,-0.0542832,9.95696,-0.184218,-0.293667,-2.31909,-4.10889,0.361572
7651,nan,-0.00525019,-0.0458283,9.98062,-0.238853,-0.307371,1.31543,-4.11963,0.360107
7652,nan,0.00966324,-0.0673587,9.95983,-0.201968,-0.262315,3.49341,-4.10059,0.365479
7653,nan,-0.0142485,-0.0656059,9.98941,-0.244642,-0.403988,3.78174,-4.08911,0.361572
7654,nan,0.000150124,-0.0711568,9.97333,-0.106248,-0.356038,-3.51074,-4.08862,0.363037
7655,nan,0.00133758,-0.0590825,9.97892,-0.146565,-0.255579,4.01538,-4.09912,0.365967
7656,nan,-0.00108008,-0.0561498,9.99637,-0.195462,-0.244872,-4.31689,-4.10547,0.362549
7657,nan,0.0140124,-0.0408856,9.99899,-0.220846,-0.323713,4.67773,-4.12354,0.368408
7658,nan,-0.0152072,-0.033354,9.94824,-0.181682,-0.259523,2.44751,-4.10352,0.364746
7659,nan,-0.006552,-0.0560926,9.99512,-0.246025,-0.135218,-7.22876,-4.125,0.364014
7660,nan,0.00866197,-0.0670941,9.9956,-0.0792761,-0.305501,-1.25317,-4.09033,0.367432
7661,nan,0.0309718,-0.0526449,9.9834,-0.187778,-0.324686,3.10449,-4.09277,0.363525
7662,nan,-0.0152713,-0.052931,9.96978,-0.189904,-0.225098,4.42993,-4.12646,0.36792
7663,nan,-0.0178463,-0.0642325,9.99897,-0.206835,-0.350915,-3.88037,-4.08691,0.367188
7664,nan,0.00409858,-0.0596547,9.99537,-0.198664,-0.240748,6.18213,-4.11108,0.369385
7665,nan,0.014134,-0.0674513,9.99442,-0.0959253,-0.235881,-2.59595,-4.0979,0.36792
7666,nan,0.0169737,-0.0694827,9.97133,-0.0937993,-0.276762,-1.11304,-4.10864,0.364502
7667,nan,0.0223598,-0.0677446,9.97563,-0.20704,-0.178019,-0.682861,-4.11646,0.368408
7668,nan,-0.00407691,-0.0518649,9.9746,-0.201354,-0.334471,0.251709,-4.10889,0.369629
7669,nan,0.00799658,-0.0376744,9.99615,-0.248663,-0.315388,6.38062,-4.10229,0.372803
7670,nan,-0.00406979,-0.0610778,10.0114,-0.163701,-0.267028,-5.36499,-4.10645,0.367676
7671,nan,-0.00989238,-0.0669649,9.98908,-0.172076,-0.31754,-2.98926,-4.11743,0.369385
7672,nan,0.00783975,-0.0608774,10.0091,-0.162907,-0.314671,-2.08936,-4.09229,0.369873
7673,nan,-0.000350731,-0.0594119,10.0029,-0.153532,-0.266234,6.61523,-4.0896,0.366943
7674,nan,0.017267,-0.0492187,9.97989,-0.114035,-0.326735,7.97217,-4.08423,0.369873
7675,nan,0.010858,-0.0518223,10.01,-0.133066,-0.353963,2.08887,-4.10962,0.370361
7676,nan,-0.00954905,-0.0422948,9.99183,-0.120746,-0.350198,5.53076,-4.09448,0.371826
7677,nan,0.0141124,-0.0533676,9.97518,-0.129045,-0.301351,-1.15796,-4.11426,0.370117
7678,nan,-0.00271808,-0.0352564,10.0145,-0.0836561,-0.291874,-6.55298,-4.12036,0.368408
7679,nan,-0.00381962,-0.0471444,9.98946,-0.141672,-0.368717,2.99902,-4.12354,0.372314
7680,nan,0.0033976,-0.0639965,9.98428,-0.119542,-0.42827,-7.1438,-4.10986,0.367676
7681,nan,-0.00866209,-0.0408785,9.98884,-0.101227,-0.305936,3.50879,-4.1123,0.372314
7682,nan,0.0220522,-0.0719004,9.94847,-0.213315,-0.289364,-5.948,-4.10181,0.366699
7683,nan,-0.00891944,-0.0594612,10.0004,-0.114547,-0.256168,-6.16431,-4.09692,0.373291
7684,nan,-0.00719576,-0.0541828,10.0027,-0.148409,-0.280297,3.41992,-4.09326,0.373291
7685,nan,0.0119667,-0.0728875,9.99053,-0.17118,-0.304579,0.849365,-4.09302,0.369385
7686,nan,0.0168521,-0.0476022,9.98281,-0.131427,-0.331525,3.08374,-4.1084,0.374756
7687,nan,0.00796111,-0.0605131,9.98053,-0.0843221,-0.282807,3.14966,-4.11841,0.371582
7688,nan,0.00999252,-0.0531671,9.99098,-0.182834,-0.26147,5.74683,-4.09937,0.375244
7689,nan,0.0217377,-0.0572152,9.99193,-0.160473,-0.273509,-3.24194,-4.09375,0.375
7690,nan,0.0212938,-0.0482893,9.96787,-0.199176,-0.354347,-6.6792,-4.10425,0.371826
7691,nan,0.0169667,-0.0713136,9.98807,-0.236957,-0.323405,5.30469,-4.09033,0.373779
7692,nan,0.00175232,-0.0575234,9.98843,-0.196026,-0.358548,-0.338867,-4.09863,0.372559
7693,nan,0.019756,-0.0421161,9.97609,-0.201943,-0.271895,1.13599,-4.13452,0.375244
7694,nan,0.00271797,-0.0651197,9.9774,-0.205221,-0.44433,2.45044,-4.13672,0.371094
7695,nan,0.0112371,-0.0588035,10.0051,-0.161933,-0.234652,-5.08154,-4.09106,0.373291
7696,nan,0.000901189,-0.0620225,10.0009,-0.140238,-0.444637,-0.532227,-4.11133,0.373779
7697,nan,0.00275384,-0.0581168,9.96729,-0.199176,-0.241619,-5.86914,-4.09033,0.369629
7698,nan,-0.0119809,-0.0717068,9.97111,-0.0987429,-0.40806,-2.57788,-4.11157,0.376221
7699,nan,-0.0185545,-0.0481243,10.0034,-0.18847,-0.266004,6.5415,-4.10498,0.371094
7700,nan,-0.00406281,-0.0547908,9.99294,-0.258063,-0.487516,7.18262,-4.11377,0.375244
7701,nan,-0.0153927,-0.0446119,9.9953,-0.1397,-0.297228,-0.0231934,-4.1001,0.373535
7702,nan,0.011745,-0.045256,10.0027,-0.162625,-0.465744,-1.84912,-4.10718,0.373291
7703,nan,0.00188835,-0.0570225,9.96925,-0.131862,-0.435314,2.05664,-4.09375,0.373779
7704,nan,-0.00789674,-0.0576662,9.97922,-0.0505625,-0.316822,-6.55298,-4.12036,0.370605
7705,nan,-0.0056722,-0.0463647,9.9644,-0.0939274,-0.321561,-5.51001,-4.11548,0.377686
7706,nan,-0.00266801,-0.0519797,9.99036,-0.153557,-0.364311,-1.61987,-4.12183,0.373047
7707,nan,0.00165247,-0.0610922,9.96565,-0.213008,-0.312289,4.04517,-4.09033,0.374268
7708,nan,0.0144344,-0.0699333,9.97142,-0.277402,-0.339081,2.68628,-4.09375,0.373779
7709,nan,0.0158507,-0.0555919,9.99122,-0.183936,-0.290747,3.18457,-4.10498,0.369873
7710,nan,0.01432,-0.0740391,9.97724,-0.161114,-0.276173,-0.0830078,-4.18774,0.375244
7711,nan,0.00171668,-0.0405423,9.97764,-0.109501,-0.210626,-0.532227,-4.11133,0.370117
7712,nan,0.00523588,-0.0746328,9.99494,-0.122718,-0.34382,-2.71924,-4.09229,0.376221
7713,nan,-0.00253926,-0.0693897,9.98114,-0.180862,-0.349634,4.8335,-4.09106,0.370605
7714,nan,0.0018812,-0.0517508,10.0062,-0.166697,-0.318026,-3.41187,-4.11548,0.372559
7715,nan,0.0094346,-0.0714211,9.98852,-0.0731286,-0.206271,-0.328857,-4.10645,0.374756
7716,nan,0.00170953,-0.0635888,9.98891,-0.151534,-0.346023,-0.727783,-4.09082,0.371582
7717,nan,0.00057938,-0.0463147,9.98631,-0.193874,-0.358676,-0.60083,-4.09937,0.374268
7718,nan,-0.0218594,-0.0545479,9.96028,-0.291336,-0.248304,1.19409,-4.10742,0.370117
7719,nan,-0.01226,-0.0521514,9.9889,-0.151918,-0.288288,-6.14355,-4.11255,0.370361
7720,nan,-0.00686673,-0.0716786,9.99389,-0.0894705,-0.239852,1.68848,-4.09302,0.374756
7721,nan,-0.00977078,-0.0623084,9.97478,-0.110653,-0.257705,2.1311,-4.10205,0.37085
7722,nan,0.00032205,-0.0579878,9.97167,-0.170027,-0.319871,0.148438,-4.11035,0.372314
7723,nan,0.000493546,-0.0510141,9.96496,-0.227787,-0.453039,-4.05835,-4.10278,0.370605
7724,nan,0.0120025,-0.0530097,10.0061,-0.12323,-0.249252,-4.11108,-4.10254,0.374756
7725,nan,0.00205287,-0.0524589,9.9944,-0.19349,-0.294256,1.28687,-4.09814,0.371582
7726,nan,-0.00448483,-0.0787743,9.97721,-0.206835,-0.341976,-0.808838,-4.10034,0.373535
7727,nan,0.0110511,-0.0527808,9.98333,-0.188803,-0.344998,-4.30664,-4.11328,0.374268
7728,nan,-0.00921286,-0.060978,9.99222,-0.123102,-0.334471,6.22754,-4.10547,0.369629
7729,nan,-0.00831876,-0.0677017,9.97118,-0.226174,-0.423583,5.86597,-4.10962,0.375244
7730,nan,-0.000765354,-0.0566791,9.99406,-0.205349,-0.357498,4.20532,-4.12329,0.371582
7731,nan,0.000450629,-0.0669792,9.98826,-0.18432,-0.242439,-0.305664,-4.12402,0.37085
7732,nan,0.0055006,-0.0489252,9.98728,-0.11073,-0.401196,0.19165,-4.10278,0.372314
7733,nan,-0.00361224,-0.0725229,9.98147,-0.116903,-0.434187,-4.30151,-4.11719,0.37207
7734,nan,0.00711708,-0.0650193,9.96478,-0.127303,-0.267694,-0.0673828,-4.10571,0.373779
7735,nan,0.0221452,-0.0480743,9.98555,-0.206579,-0.341643,0.151367,-4.1123,0.371094
7736,nan,-0.000464935,-0.0500055,9.99835,-0.155402,-0.355218,7.37036,-4.09717,0.374268
7737,nan,-0.00795406,-0.0547696,9.99482,-0.152328,-0.378681,3.27954,-4.09766,0.375977
7738,nan,0.0106792,-0.0422518,9.98772,-0.134705,-0.341643,-1.68579,-4.11182,0.374512
7739,nan,0.00444907,-0.0497337,9.99717,-0.22333,-0.234754,-3.4353,-4.12915,0.374756
7740,nan,0.00752493,-0.0531597,9.9797,-0.151073,-0.26001,4.61182,-4.11353,0.371582
7741,nan,-0.00851188,-0.0287616,9.99197,-0.243822,-0.338646,7.35425,-4.12427,0.374268
7742,nan,-0.00397683,-0.0506776,9.98107,-0.143209,-0.32174,-4.15356,-4.11011,0.369141
7743,nan,0.0015021,-0.0614787,9.98143,-0.16324,-0.370023,0.978027,-4.10254,0.371826
7744,nan,-0.00229606,-0.0394265,9.98063,-0.148153,-0.355065,-3.73071,-4.11206,0.373291
7745,nan,-0.00823283,-0.0683307,10.0085,-0.0883435,-0.403117,-2.42188,-4.11035,0.369629
7746,nan,-0.00929154,-0.0661853,10.0056,-0.158245,-0.498888,0.214355,-4.08911,0.376221
7747,nan,0.00451344,-0.0283753,9.99241,-0.148153,-0.361417,-2.68335,-4.11108,0.373535
7748,nan,0.000379101,-0.0599051,9.9834,-0.168951,-0.282935,5.29028,-4.11084,0.374756
7749,nan,0.00474949,-0.0395195,10.0049,-0.265415,-0.32904,5.82642,-4.11914,0.370605
7750,nan,-0.0227246,-0.0567364,9.96362,-0.168695,-0.366335,-1.01221,-4.13647,0.371094
