timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
6474,-1.48565e-35,-0.062194,-0.00677374,10.0103,-1.21253,0.168708,6.3562,-4.09229,-0.592773
6475,-1.48685e-35,-0.0462789,-0.000622297,10.0039,-1.14393,0.191121,3.50098,-4.1377,-0.587158
6476,-1.48804e-35,-0.0701122,-0.000786813,10.0075,-1.14503,0.233589,7.38623,-4.10889,-0.591064
6477,-1.48924e-35,-0.061679,-0.00378385,9.9785,-1.04247,0.233717,-5.06128,-4.16064,-0.588379
6478,-1.49043e-35,-0.0591254,0.00383392,10.0042,-1.09993,0.2643,5.24414,-4.08423,-0.591309
6479,-1.49163e-35,-0.0573087,0.0014735,10.0031,-1.13225,0.131158,-2.00781,-4.10645,-0.588379
6480,-1.49282e-35,-0.0702052,-0.0227246,9.98204,-1.11847,0.223266,-7.18896,-4.14673,-0.587646
6481,-1.49402e-35,-0.0526306,-0.00688103,9.9901,-1.09601,0.158232,7.07153,-4.10938,-0.590576
6482,-1.49522e-35,-0.0571798,0.00581526,9.98122,-1.19864,0.254695,-2.40649,-4.09082,-0.58667
6483,-1.49641e-35,-0.0854193,-0.000336165,10.0126,-1.04847,0.212944,1.84277,-4.12207,-0.591553
6484,-1.49761e-35,-0.0648977,-0.00165946,9.98805,-1.12526,0.140763,7.17749,-4.10986,-0.588135
6485,-1.4988e-35,-0.0616861,0.00830445,9.98696,-1.20484,0.228774,-4.05054,-4.10864,-0.593018
6486,-1.5e-35,-0.0421301,0.00340473,10.0153,-1.16821,0.173011,-1.36914,-4.11328,-0.590088
6487,-1.50119e-35,-0.0627592,0.0115519,10.0195,-1.17293,0.252544,3.72778,-4.11914,-0.587158
6488,-1.50239e-35,-0.0803908,-0.00896967,9.99309,-1.16455,0.216427,-7.0564,-4.12793,-0.593018
6489,-1.50359e-35,-0.0685099,-0.0205716,9.99951,-1.20692,0.301057,-5.77393,-4.14551,-0.590332
6490,-1.50478e-35,-0.0754625,-0.00726729,9.9918,-1.15684,0.136357,-0.315674,-4.11621,-0.591309
6491,-1.50598e-35,-0.0523232,-0.00821859,9.98046,-1.12398,0.148037,-0.450195,-4.09424,-0.588379
6492,-1.50717e-35,-0.0529024,0.00020028,9.98777,-1.14324,0.194399,-6.76147,-4.12134,-0.590332
6493,-1.50837e-35,-0.0638247,0.00540037,10.0154,-1.14209,0.190864,-4.52783,-4.10449,-0.593262
6494,-1.50956e-35,-0.0727945,-0.0175817,10.0011,-1.09009,0.183513,0.352295,-4.10547,-0.583252
6495,-1.51076e-35,-0.0360073,0.000178808,10.0154,-1.15687,0.111409,5.7124,-4.11279,-0.590576
6496,-1.51196e-35,-0.0633815,-7.86641e-05,9.99466,-1.08251,0.117531,4.64966,-4.10205,-0.586914
6497,-1.51315e-35,-0.06547,-0.00708131,9.98,-1.12659,0.272625,-0.175781,-4.10327,-0.592041
6498,-1.51435e-35,-0.058038,-0.0152713,9.99625,-1.05423,0.212713,0.458008,-4.10596,-0.589355
6499,-1.51554e-35,-0.0624589,-0.00110152,9.9782,-1.20722,0.0719888,3.67212,-4.08569,-0.589355
6500,-1.51674e-35,-0.0796827,0.00600124,10.0009,-1.07936,0.169963,6.59473,-4.13647,-0.592041
6501,-1.51793e-35,-0.0716858,0.000658062,9.99873,-1.19785,0.236304,3.97095,-4.13599,-0.587402
6502,-1.51913e-35,-0.05321,0.0144487,9.99534,-1.14137,0.134692,-1.11792,-4.10474,-0.5896
6503,-1.52033e-35,-0.0617076,-0.014835,9.98878,-1.17544,0.184051,6.9292,-4.12036,-0.592285
6504,-1.52152e-35,-0.0585461,-0.00124459,10.0028,-1.11524,0.139303,6.25073,-4.1543,-0.588623
6505,-1.52272e-35,-0.0553916,-0.00233183,9.95645,-1.1604,0.201802,0.880127,-4.10791,-0.592773
6506,-1.52391e-35,-0.0640036,0.00920571,10.0048,-1.12344,0.123806,3.1394,-4.1106,-0.587891
6507,-1.52511e-35,-0.0613929,0.0018812,10.0022,-1.12931,0.146757,2.68506,-4.12402,-0.593506
6508,-1.5263e-35,-0.0587463,0.0074175,10.0204,-1.20904,0.12811,-7.71924,-4.11108,-0.587646
6509,-1.5275e-35,-0.0552557,0.00744611,9.98842,-1.21742,0.184948,2.75684,-4.09912,-0.5896
6510,-1.5287e-35,-0.0535891,0.0147277,9.98621,-1.12803,0.19235,-7.46558,-4.10449,-0.587402
6511,-1.52989e-35,-0.0795255,0.0132614,10.0071,-1.18684,0.100907,2.66675,-4.11035,-0.586426
6512,-1.53109e-35,-0.0643543,-0.00471371,9.98569,-1.10915,0.151726,5.29028,-4.11084,-0.588623
6513,-1.53228e-35,-0.062616,-0.0103144,10.0182,-1.14339,0.182514,-2.77075,-4.09302,-0.587646
6514,-1.53348e-35,-0.0530743,0.00330465,10.0211,-1.20594,0.213712,5.20288,-4.09277,-0.591309
6515,-1.53467e-35,-0.0562856,0.00744609,10.0002,-1.10587,0.164456,-5.6582,-4.12256,-0.588623
6516,-1.53587e-35,-0.0659349,0.0064161,10.008,-1.1436,0.165916,-7.63721,-4.12524,-0.588135
6517,-1.53707e-35,-0.0586533,0.00427025,10.0081,-1.13415,0.181925,1.92798,-4.13818,-0.591553
6518,-1.53826e-35,-0.0560068,-0.0032617,9.99711,-1.19831,0.198754,-4.41748,-4.14014,-0.588623
6519,-1.53946e-35,-0.0540469,-0.0151426,10.0138,-1.1896,0.215121,-2.1106,-4.10791,-0.591309
6520,-1.54065e-35,-0.0596976,0.00145203,9.96848,-1.12341,0.201238,-3.78638,-4.10986,-0.588867
6521,-1.54185e-35,-0.0736027,0.00326168,10.0014,-1.05771,0.192376,2.39233,-4.13257,-0.590332
6522,-1.54304e-35,-0.0609565,0.0143486,10.0237,-1.13922,0.179799,6.77075,-4.11963,-0.588867
6523,-1.54424e-35,-0.0697116,0.0059154,9.99732,-1.1219,0.189123,6.65723,-4.11328,-0.58667
6524,-1.54544e-35,-0.0592542,-0.00274669,10.0252,-1.06688,0.26489,0.953613,-4.09253,-0.592529
6525,-1.54663e-35,-0.0685314,0.0138622,9.97911,-1.06535,0.242887,-0.313232,-4.11816,-0.589111
6526,-1.54783e-35,-0.0616647,-0.00433462,10.024,-1.04329,0.266811,-2.22607,-4.09961,-0.590088
6527,-1.54902e-35,-0.0574088,-0.000386235,10.0031,-1.17265,0.223574,-4.29102,-4.125,-0.59082
6528,-1.55022e-35,-0.0552272,0.00196706,10.0314,-1.15136,0.300954,-0.672363,-4.12427,-0.589111
6529,-1.55142e-35,-0.0702624,0.00780375,9.99588,-1.09339,0.247959,-6.97778,-4.14771,-0.592529
6530,-1.55261e-35,-0.0568794,0.0135046,9.9999,-1.18801,0.111179,-6.18872,-4.11816,-0.588379
6531,-1.55381e-35,-0.0551341,-0.00508567,10.0115,-1.06337,0.220679,0.978027,-4.10254,-0.592529
6532,-1.555e-35,-0.0827869,-0.006831,10.0235,-0.994601,0.282102,-2.31372,-4.11279,-0.587158
6533,-1.5562e-35,-0.0703553,-0.0230465,9.99642,-0.979514,0.201904,-1.30835,-4.11938,-0.587646
6534,-1.55739e-35,-0.0714641,0.00494261,9.99337,-1.15948,0.0711691,-4.08398,-4.0918,-0.585449
6535,-1.55859e-35,-0.0787743,0.00678805,9.98321,-1.08212,0.0493202,4.03394,-4.11279,-0.586426
6536,-1.55979e-35,-0.0569152,-0.00592971,9.98853,-1.11176,0.117019,6.91113,-4.13794,-0.592529
6537,-1.56098e-35,-0.0316372,-0.00184541,10.0071,-1.12877,0.209768,4.979,-4.11328,-0.584961
6538,-1.56218e-35,-0.0554059,-0.0131827,9.98904,-1.01084,0.261201,3.31323,-4.12305,-0.591309
6539,-1.56337e-35,-0.0631524,0.00932015,10.0148,-1.1875,0.169067,2.98315,-4.14307,-0.587891
6540,-1.56457e-35,-0.0793036,0.00118022,9.97996,-1.06099,0.253875,-1.61987,-4.12183,-0.589844
6541,-1.56576e-35,-0.0676518,-0.0194199,10.0209,-1.23217,0.157054,-7.33911,-4.08936,-0.588867
6542,-1.56696e-35,-0.0569939,-0.0023962,9.99466,-1.10484,0.318603,2.84082,-4.09155,-0.589355
6543,-1.56816e-35,-0.0621725,0.0131541,9.96306,-1.06058,0.251929,-0.394775,-4.09644,-0.589844
6544,-1.56935e-35,-0.0740033,0.0104432,10.0117,-1.2102,0.140379,-4.66309,-4.09009,-0.58667
6545,-1.57055e-35,-0.0569224,-0.011609,10.0227,-1.19019,0.256744,-7.60327,-4.11938,-0.59082
6546,-1.57174e-35,-0.0664642,-0.0057938,10.0121,-1.17728,0.221064,-4.6604,-4.09204,-0.590576
6547,-1.57294e-35,-0.054519,-0.00814709,9.99225,-1.0893,0.2153,-0.816895,-4.09448,-0.588867
6548,-1.57413e-35,-0.0347843,0.0105218,10.0145,-1.11435,0.260996,3.28442,-4.10156,-0.59082
6549,-1.57533e-35,-0.0541613,-0.00438469,10.0101,-1.1855,0.241222,-7.71143,-4.08569,-0.585938
6550,-1.57653e-35,-0.0329319,-0.0269733,9.93966,-1.02536,0.193733,5.25293,-4.09106,-0.592285
6551,-1.57772e-35,-0.0703124,-0.0369158,10.1851,-1.58035,0.454512,-7.92261,-4.14722,-0.587646
6552,-1.57892e-35,-0.123365,0.0542543,9.93283,-0.991245,0.475464,1.88013,-4.14185,-0.588623
6553,-1.58011e-35,-0.0595975,-0.0214085,10.0506,-1.08584,-0.0430063,0.827393,-4.10767,-0.591797
6554,-1.58131e-35,-0.0728589,0.0249992,9.97719,-0.742505,0.0878696,4.75464,-4.10254,-0.587158
6555,-1.5825e-35,-0.0478883,0.00487109,9.94711,-1.0801,0.0709642,-4.41724,-4.10889,-0.591797
6556,-1.5837e-35,-0.035707,-0.0203212,10.0117,-1.02759,0.190916,-0.154785,-4.1189,-0.588135
6557,-1.5849e-35,-0.0576519,-0.00896251,9.96516,-1.30079,0.328029,-2.05273,-4.14331,-0.590088
6558,-1.58609e-35,-0.0508066,-9.2987e-05,9.99545,-0.926672,0.252441,0.0224609,-4.12549,-0.588135
6559,-1.58729e-35,-0.0856911,-0.00168807,9.98217,-1.25233,0.30057,6.66284,-4.11719,-0.585693
6560,-1.58848e-35,-0.0506421,0.00760347,10.0049,-0.997905,0.177801,7.24878,-4.12378,-0.592529
6561,-1.58968e-35,-0.079697,0.0240121,9.97935,-1.18494,0.344934,6.39917,-4.11597,-0.588867
6562,-1.59087e-35,-0.0620651,0.0130038,10.0082,-1.07034,0.40961,7.70557,-4.1123,-0.590576
6563,-1.59207e-35,-0.0743753,0.00751049,10.0029,-1.10984,0.293834,-1.7937,-4.14062,-0.588379
6564,-1.59327e-35,-0.0659991,-0.00125893,10.0387,-1.13046,0.239993,-5.40991,-4.11206,-0.58667
6565,-1.59446e-35,-0.0740248,0.0170166,9.97948,-1.11478,0.251724,-1.93408,-4.09106,-0.593018
6566,-1.59566e-35,-0.0529809,0.000972753,10.0352,-1.12823,0.183411,2.84082,-4.09155,-0.585205
6567,-1.59685e-35,-0.0694757,0.00434182,10.0389,-1.04032,0.411941,-3.0979,-4.11499,-0.587891
6568,-1.59805e-35,-0.069082,0.0217446,9.991,-1.04767,0.23615,2.07861,-4.10181,-0.586426
6569,-1.59924e-35,-0.0591469,0.00294697,10.007,-0.928977,0.356409,-0.112549,-4.11133,-0.592285
6570,-1.60044e-35,-0.0503489,0.00122314,10.0075,-1.05113,0.363556,-1.26318,-4.08252,-0.589355
6571,-1.60164e-35,-0.061679,0.0119166,10.0344,-1.00592,0.291144,-2.92871,-4.09229,-0.592041
6572,-1.60283e-35,-0.0431674,-0.0162584,10.0003,-1.02214,0.363223,2.33765,-4.09912,-0.592041
6573,-1.60403e-35,-0.0659707,0.00542186,9.97802,-1.04399,0.207488,5.24268,-4.1145,-0.587891
6574,-1.60522e-35,-0.055227,-0.0110655,9.98241,-0.988735,0.313582,2.34009,-4.13232,-0.590332
6575,-1.60642e-35,-0.0602985,0.00567936,10.0056,-1.04119,0.353054,-0.429199,-4.10986,-0.587158
6576,-1.60761e-35,-0.0804836,0.0058009,9.96136,-0.901826,0.28971,-4.66162,-4.09106,-0.587891
6577,-1.60881e-35,-0.0619865,0.0156933,9.99025,-1.00047,0.278721,7.19434,-4.09131,-0.587646
6578,-1.61001e-35,-0.0797256,-0.00794681,9.98872,-1.01704,0.258896,4.24634,-4.0835,-0.585938
6579,-1.6112e-35,-0.0677946,0.00826153,9.98065,-1.08515,0.304412,-7.2417,-4.11523,-0.593018
6580,-1.6124e-35,-0.0514646,0.0164014,10.0267,-1.02649,0.280258,4.07642,-4.10522,-0.586426
6581,-1.61359e-35,-0.072258,-0.00794681,9.99077,-1.1146,0.221473,-5.65552,-4.09326,-0.589355
6582,-1.61479e-35,-0.0843535,-0.00216016,9.9753,-1.06571,0.332639,-7.98584,-4.13916,-0.590576
6583,-1.61598e-35,-0.0487824,-0.004914,9.99824,-1.14972,0.105825,-5.69409,-4.12646,-0.586914
6584,-1.61718e-35,-0.0488609,0.00939166,10.026,-1.0301,0.147935,-7.40259,-4.11255,-0.589355
6585,-1.61838e-35,-0.0493903,-0.00960628,10.0074,-1.14035,0.187355,0.87207,-4.1333,-0.5896
6586,-1.61957e-35,-0.0555418,-0.00450629,9.98328,-1.23294,0.233922,0.953613,-4.12378,-0.592285
6587,-1.62077e-35,-0.0571011,0.0108723,9.98462,-1.18786,0.0754211,1.72705,-4.14502,-0.591309
6588,-1.62196e-35,-0.0516149,0.00310433,10.002,-1.09752,0.100241,2.05688,-4.09375,-0.589355
6589,-1.62316e-35,-0.0626303,0.0249777,10.0187,-1.0999,0.183821,-3.32983,-4.09839,-0.591309
6590,-1.62435e-35,-0.0602055,0.0148565,9.98568,-1.14296,0.192555,5.0459,-4.09302,-0.586426
6591,-1.62555e-35,-0.0695973,0.00160941,10.0105,-1.07298,0.240146,0.15918,-4.11816,-0.590088
6592,-1.62675e-35,-0.0761563,0.00191696,9.98877,-1.26908,0.192273,-4.22705,-4.12549,-0.5896
6593,-1.62794e-35,-0.0520155,0.00739604,10.019,-1.13558,0.218989,7.66577,-4.09058,-0.592041
6594,-1.62914e-35,-0.069919,0.00687388,9.98196,-1.08968,0.305309,-3.34863,-4.12354,-0.590088
6595,-1.63033e-35,-0.0664356,0.000758201,9.99806,-1.11207,0.213764,-3.35889,-4.11572,-0.587158
6596,-1.63153e-35,-0.0539181,0.0103216,9.98934,-1.22536,0.0831566,0.921875,-4.10034,-0.592041
6597,-1.63272e-35,-0.0669148,-0.00827584,10.0073,-1.15372,0.170655,-6.66357,-4.08472,-0.590088
6598,-1.63392e-35,-0.0654557,0.00202425,9.97403,-1.13863,0.0971676,-7.08057,-4.11792,-0.592529
6599,-1.63512e-35,-0.0465435,-0.0090555,9.99882,-1.19736,0.198088,3.96313,-4.09888,-0.589844
6600,-1.63631e-35,-0.0634886,0.00582241,10.0175,-1.17024,0.215454,-5.3728,-4.13184,-0.587891
6601,-1.63751e-35,-0.0619079,-0.0140696,9.99779,-1.16908,0.138893,-6.34424,-4.08813,-0.591309
6602,-1.6387e-35,-0.0553918,0.00185977,10.0053,-1.08899,0.20882,3.13403,-4.10669,-0.584961
6603,-1.6399e-35,-0.072072,0.00707416,10.025,-1.14985,0.253824,-2.75439,-4.09717,-0.590576
6604,-1.64109e-35,-0.0517866,-0.0135689,9.99789,-1.08025,0.234511,-2.06543,-4.10229,-0.586426
6605,-1.64229e-35,-0.0631668,0.00894821,9.99947,-1.14091,0.242503,7.0144,-4.10522,-0.591797
6606,-1.64349e-35,-0.0776514,0.000822589,9.99691,-1.08858,0.155619,4.38281,-4.13013,-0.589355
6607,-1.64468e-35,-0.0603843,0.00203141,10.0255,-1.09237,0.187714,6.92676,-4.11841,-0.590088
6608,-1.64588e-35,-0.064397,0.0105576,9.99181,-1.13522,0.206873,-7.45776,-4.1416,-0.5896
6609,-1.64707e-35,-0.0654985,-0.000829742,10.0051,-1.17254,0.148473,0.325439,-4.12476,-0.587402
6610,-1.64827e-35,-0.0782879,0.0150639,10.0223,-1.08125,0.165993,4.04932,-4.12451,-0.590332
6611,-1.64946e-35,-0.0766499,0.0152141,10.0219,-1.15925,0.144016,2.99121,-4.11768,-0.587158
6612,-1.65066e-35,-0.0635387,0.00173814,10.0083,-1.16742,0.336328,6.10864,-4.09521,-0.587158
6613,-1.65186e-35,-0.0650123,0.0187691,10.0005,-1.17154,0.0732439,4.97632,-4.11133,-0.591064
6614,-1.65305e-35,-0.0554273,0.00116589,10.0027,-1.21937,0.188943,3.72778,-4.11914,-0.587402
6615,-1.65425e-35,-0.0645686,0.00630162,9.99896,-1.11376,0.269705,5.23486,-4.10864,-0.592041
6616,-1.65544e-35,-0.0531599,0.00285398,10.0052,-1.18663,0.199829,-3.51465,-4.11694,-0.588135
6617,-1.65664e-35,-0.0676589,0.00776087,10.0001,-1.16522,0.239506,-2.27393,-4.10327,-0.592041
6618,-1.65783e-35,-0.0653625,0.0119023,9.99568,-1.12646,0.262174,6.2749,-4.10181,-0.591064
6619,-1.65903e-35,-0.0555705,-0.000801105,9.98712,-1.07746,0.153365,-3.0874,-4.1228,-0.586914
6620,-1.66023e-35,-0.0645971,-0.00854768,9.98583,-1.14452,0.17547,-1.62378,-4.08765,-0.591553
6621,-1.66142e-35,-0.0603342,0.0154931,9.9929,-1.08581,0.162663,-2.61743,-4.12109,-0.586182
6622,-1.66262e-35,-0.0813421,0.0203856,10.0073,-1.09022,0.104852,6.97827,-4.08643,-0.591064
6623,-1.66381e-35,-0.079754,-0.0133544,9.9756,-1.13625,0.171013,0.218262,-4.09204,-0.588867
6624,-1.66501e-35,-0.0679949,-0.0118523,9.98776,-1.14637,0.183436,1.2124,-4.12109,-0.591309
6625,-1.6662e-35,-0.0598406,-0.000436333,10.0362,-1.16447,0.0934279,0.943359,-4.11597,-0.590332
6626,-1.6674e-35,-0.0866925,0.0148565,9.96327,-1.15833,0.411403,2.77759,-4.11475,-0.588135
6627,-1.6686e-35,-0.0436896,0.00104432,10.0276,-1.1072,-0.0168286,4.4165,-4.09302,-0.592773
6628,-1.66979e-35,-0.0448982,-0.000872704,9.99362,-1.03482,0.287405,-7.39185,-4.08911,-0.587891
6629,-1.67099e-35,-0.090183,0.0129538,10.0435,-1.33194,-0.118133,3.44824,-4.1062,-0.591064
6630,-1.67218e-35,-0.0429885,0.0143987,9.95716,-0.963941,0.173421,-1.68262,-4.11377,-0.590576
6631,-1.67338e-35,-0.0755841,0.00783236,10.0378,-1.1803,0.249521,0.183594,-4.09692,-0.586426
6632,-1.67457e-35,-0.0640392,0.013948,10.018,-1.04634,0.239993,0.402588,-4.10376,-0.590576
6633,-1.67577e-35,-0.0936236,0.000143057,9.99317,-1.22912,0.0818247,5.34839,-4.11499,-0.587646
6634,-1.67697e-35,-0.0708704,0.0143772,10.0122,-1.12021,0.331487,-0.848877,-4.14111,-0.593506
6635,-1.67816e-35,-0.0687817,0.00621582,9.99513,-1.22984,0.0507034,-2.02319,-4.09473,-0.5896
6636,-1.67936e-35,-0.0523445,-0.00866209,9.99987,-1.06901,0.194527,4.22681,-4.1001,-0.589355
6637,-1.68055e-35,-0.0475734,0.00724581,9.99866,-1.17856,0.167069,-1.94165,-4.11646,-0.590576
6638,-1.68175e-35,-0.0554703,0.013383,10.0053,-1.02395,0.316733,-4.375,-4.10132,-0.587891
6639,-1.68295e-35,-0.0620364,-0.00823295,9.9801,-1.26516,0.186587,5.7019,-4.10498,-0.592041
6640,-1.68414e-35,-0.0543115,0.00272523,9.99897,-1.0926,0.143862,6.18237,-4.11108,-0.587646
6641,-1.68534e-35,-0.0657203,-0.000236044,9.99878,-1.21949,0.219168,2.20459,-4.11792,-0.590332
6642,-1.68653e-35,-0.0788745,-0.00422732,10.0134,-1.10976,0.170911,-2.64844,-4.12891,-0.590088
6643,-1.68773e-35,-0.0659564,0.0020028,9.97279,-1.13878,0.152033,1.45532,-4.10669,-0.588135
6644,-1.68892e-35,-0.0525378,-0.00617289,10.0114,-1.1344,0.127162,-7.03589,-4.1123,-0.591797
6645,-1.69012e-35,-0.0814067,0.0136119,9.99286,-1.2355,0.201366,-2.48267,-4.10425,-0.584229
6646,-1.69132e-35,-0.0399558,0.0115733,10.0231,-0.998853,0.162971,7.45142,-4.1189,-0.589355
6647,-1.69251e-35,-0.0683955,0.0102786,10.0071,-1.09934,0.108387,-4.10571,-4.10645,-0.590576
6648,-1.69371e-35,-0.0855049,-0.00931302,10.0264,-1.24969,0.15398,-3.10303,-4.11108,-0.591064
6649,-1.6949e-35,-0.0881159,0.00323308,9.95521,-0.98771,0.369396,-4.61035,-4.12158,-0.591064
6650,-1.6961e-35,-0.0630165,0.00498553,10.028,-1.23276,0.075293,3.61426,-4.11279,-0.584961
6651,-1.69729e-35,-0.0485821,0.00221023,10.007,-1.13169,0.237559,-5.74463,-4.09692,-0.591797
6652,-1.69849e-35,-0.0609707,0.00815423,10.0084,-1.24887,0.176008,4.55103,-4.13867,-0.587891
6653,-1.69969e-35,-0.0757415,0.0228104,10.0025,-1.04457,0.327363,6.90112,-4.13013,-0.590576
6654,-1.70088e-35,-0.0506062,0.0060656,9.96223,-1.24301,0.0931205,-3.43286,-4.09985,-0.586426
6655,-1.70208e-35,-0.0624372,0.00700263,9.97881,-1.16888,0.215992,-2.88672,-4.11597,-0.588135
6656,-1.70327e-35,-0.0637891,0.00195273,9.976,-1.18727,0.214404,-4.93481,-4.11426,-0.590332
6657,-1.70447e-35,-0.0520512,-0.00659492,9.95104,-1.09696,0.30618,5.3855,-4.10352,-0.585205
6658,-1.70566e-35,-0.0832449,-0.0215515,10.1667,-1.46875,-0.300352,-4.66064,-4.12329,-0.5896
6659,-1.70686e-35,-0.0559781,-0.0309504,9.97937,-0.883128,0.625666,5.21924,-4.09692,-0.590088
6660,-1.70806e-35,-0.0681308,0.0195773,9.92916,-1.00395,0.462145,-5.05835,-4.1001,-0.588379
6661,-1.70925e-35,-0.0360861,0.0265871,10.0728,-1.31227,-0.394971,6.70483,-4.10962,-0.591553
6662,-1.71045e-35,-0.0764639,-0.00551484,9.92104,-0.999109,0.786344,4.82812,-4.11841,-0.585449
6663,-1.71164e-35,-0.0592398,0.0136977,9.9577,-1.03223,0.178467,0.508057,-4.10425,-0.590576
6664,-1.71284e-35,-0.0366369,0.00771792,10.0356,-1.25807,-0.114419,-3.56006,-4.12256,-0.584473
6665,-1.71403e-35,-0.0780161,0.011137,10.0113,-0.970805,0.171346,4.19751,-4.11743,-0.590332
6666,-1.71523e-35,-0.117242,-0.000450629,10.0187,-1.17226,0.522543,3.45337,-4.14136,-0.590332
6667,-1.71643e-35,-0.0331749,-0.00608707,9.98855,-1.12147,-0.0505881,4.61475,-4.11548,-0.587891
6668,-1.71762e-35,-0.0890241,-0.0171311,9.9488,-0.985277,0.45131,-4.68115,-4.10767,-0.592285
6669,-1.71882e-35,-0.065799,0.00400559,10.0324,-1.22982,-0.119823,-2.33691,-4.12646,-0.584961
6670,-1.72001e-35,-0.0286543,-0.0188907,9.98543,-1.05372,0.318705,-3.21338,-4.10669,-0.596191
6671,-1.72121e-35,-0.0718433,0.0184257,10.0135,-1.13417,0.0648937,-4.40918,-4.11475,-0.587402
6672,-1.7224e-35,-0.0640823,0.00731736,9.99083,-1.12434,0.264429,5.198,-4.12012,-0.590576
6673,-1.7236e-35,-0.0621868,0.0148207,10.0185,-1.15525,0.0868194,4.77832,-4.08887,-0.591064
6674,-1.7248e-35,-0.0688032,0.000507852,10.0167,-1.17423,0.247165,-6.71069,-4.11963,-0.586182
6675,-1.72599e-35,-0.0539323,0.0192411,10.0274,-1.06363,0.13874,-0.603271,-4.09741,-0.591064
6676,-1.72719e-35,-0.0729448,0.0167592,9.98072,-1.12785,0.383612,3.08667,-4.11035,-0.588867
6677,-1.72838e-35,-0.0578093,-0.00871216,10.0221,-1.23258,0.0914556,5.07129,-4.104,-0.59082
6678,-1.72958e-35,-0.0454706,0.00904119,9.95883,-1.08556,0.222242,0.840332,-4.11743,-0.589355
6679,-1.73077e-35,-0.0779731,-0.00656631,10.0478,-1.28899,0.0933767,7.56006,-4.12134,-0.587646
6680,-1.73197e-35,-0.0603984,0.0106076,9.96299,-1.05887,0.398314,2.90747,-4.09399,-0.592529
6681,-1.73317e-35,-0.0705558,0.0068882,9.99518,-1.28128,0.101215,-7.2854,-4.09058,-0.585693
6682,-1.73436e-35,-0.0441259,0.00961342,10.0168,-1.08497,0.117275,4.87817,-4.1167,-0.592529
6683,-1.73556e-35,-0.0732308,0.00413434,10.0047,-1.19895,0.281513,-3.59375,-4.12842,-0.587402
6684,-1.73675e-35,-0.0715143,-0.00897681,9.99834,-1.08346,0.0825419,4.43823,-4.10107,-0.588623
6685,-1.73795e-35,-0.06645,0.000436366,9.96689,-1.06717,0.376312,5.60962,-4.11426,-0.593506
6686,-1.73914e-35,-0.0512429,-0.0257431,9.97708,-1.11319,-0.0581187,-3.09253,-4.1189,-0.587402
6687,-1.74034e-35,-0.0858627,0.0155503,10.1421,-1.37753,-0.0872677,-1.98901,-4.18262,-0.591064
6688,-1.74154e-35,-0.0581526,0.00731736,9.92112,-0.954822,0.560657,-1.54565,-4.09888,-0.589111
6689,-1.74273e-35,-0.0805625,0.00968495,9.94712,-0.96663,0.324955,-7.34204,-4.11865,-0.585938
6690,-1.74393e-35,-0.0445908,-0.00493546,10.056,-1.33466,-0.346509,-6.89307,-4.13257,-0.587402
6691,-1.74512e-35,-0.0576876,-0.00212449,9.88596,-0.942117,0.886214,-5.24756,-4.08447,-0.59082
6692,-1.74632e-35,-0.0427096,0.00249634,10.0661,-1.23048,-0.107913,-5.76636,-4.12012,-0.593262
6693,-1.74751e-35,-0.0360432,-0.0183828,9.98901,-1.18614,0.309202,6.84229,-4.12598,-0.585693
6694,-1.74871e-35,-0.0880083,0.0167447,9.95266,-1.05802,0.286662,2.67065,-4.08203,-0.592773
6695,-1.74991e-35,-0.0509497,-0.00467796,10.0819,-1.21296,0.160127,-4.7207,-4.11719,-0.5896
6696,-1.7511e-35,-0.0589394,0.0125103,9.95481,-1.22687,0.397187,1.10156,-4.1167,-0.585205
6697,-1.7523e-35,-0.0773295,0.0227675,9.9945,-0.997623,0.0750113,2.1311,-4.10205,-0.591553
6698,-1.75349e-35,-0.0840245,0.00704557,9.99352,-1.22252,0.278235,0.128418,-4.12598,-0.588379
6699,-1.75469e-35,-0.0553272,-0.0145632,9.99433,-1.2709,0.00931077,-6.16724,-4.09497,-0.593994
6700,-1.75588e-35,-0.0597976,-0.00209583,10.0407,-1.01471,0.365707,6.49683,-4.1106,-0.587646
6701,-1.75708e-35,-0.0768501,0.00815424,9.9821,-1.0757,0.129134,-0.262939,-4.11646,-0.592041
6702,-1.75828e-35,-0.0499198,-0.0166232,9.98407,-1.16739,-0.0163931,5.03955,-4.11938,-0.591064
6703,-1.75947e-35,-0.0700621,-0.00473518,10.0098,-1.19034,0.370676,0.940674,-4.11401,-0.588135
6704,-1.76067e-35,-0.0133043,0.00298989,10.0205,-1.21942,0.0845398,-1.02246,-4.09741,-0.591309
6705,-1.76186e-35,-0.0399843,-0.0206359,10.0178,-0.932742,-0.00140878,-6.6084,-4.11816,-0.58667
6706,-1.76306e-35,-0.0947537,0.00877654,10.0194,-1.15369,0.197422,-7.34204,-4.11865,-0.592041
6707,-1.76425e-35,-0.0644185,0.0129323,9.99324,-1.18824,0.131593,7.39404,-4.11475,-0.586914
6708,-1.76545e-35,-0.0540111,-0.00145203,10.0065,-1.04565,0.311072,-4.69409,-4.0979,-0.588623
6709,-1.76665e-35,-0.0883663,0.0174386,10.0021,-1.03717,0.19381,-1.59302,-4.13379,-0.590332
