timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
5684,-8.20555e-36,-0.230486,0.0554773,10.1374,-0.388222,-0.44652,2.67749,3.97534,-0.0192871
5685,-8.21153e-36,-0.197984,0.0568866,10.1493,-0.328861,-0.440309,-0.471191,3.97607,-0.0212402
5686,-8.21751e-36,-0.222339,0.0619436,10.1315,-0.327965,-0.661436,-2.49341,3.97778,-0.0163574
5687,-8.22349e-36,-0.222075,0.0643252,10.1208,-0.312558,-0.360584,6.19238,3.97534,-0.0251465
5688,-8.22947e-36,-0.223276,0.0463717,10.1116,-0.368294,-0.470598,-2.6228,3.97656,-0.0187988
5689,-8.23545e-36,-0.226559,0.0479743,10.1433,-0.377708,-0.454192,5.47925,3.979,-0.0197754
5690,-8.24142e-36,-0.216016,0.0640324,10.1146,-0.19851,-0.372457,-4.85303,3.97705,-0.020752
5691,-8.2474e-36,-0.215644,0.033225,10.1499,-0.478115,-0.363031,-2.59717,3.97705,-0.020752
5692,-8.25338e-36,-0.217461,0.0629021,10.121,-0.243156,-0.463387,-5.48315,3.97754,-0.0202637
5693,-8.25936e-36,-0.234563,0.0494546,10.1203,-0.391693,-0.428321,4.38379,3.97437,-0.0178223
5694,-8.26534e-36,-0.199049,0.0594401,10.1373,-0.331461,-0.456638,-1.72949,3.97534,-0.020752
5695,-8.27132e-36,-0.226387,0.0501843,10.1521,-0.334752,-0.363748,7.32202,3.97388,-0.0197754
5696,-8.2773e-36,-0.211717,0.0577948,10.1312,-0.388235,-0.402656,-6.74146,3.97754,-0.0222168
5697,-8.28327e-36,-0.216674,0.0618222,10.1159,-0.2888,-0.443177,4.64258,3.97681,-0.0217285
5698,-8.28925e-36,-0.221688,0.0722652,10.1336,-0.346087,-0.458661,7.08179,3.97705,-0.0187988
5699,-8.29523e-36,-0.212811,0.0501057,10.1351,-0.37854,-0.457253,-4.30127,3.97656,-0.0212402
5700,-8.30121e-36,-0.233404,0.0678805,10.1604,-0.282781,-0.453884,1.76099,3.97412,-0.0178223
5701,-8.30719e-36,-0.230565,0.0525164,10.1376,-0.323982,-0.434148,-0.209229,3.97607,-0.0212402
5702,-8.31317e-36,-0.226337,0.0621439,10.1272,-0.230182,-0.493215,-5.50684,3.97583,-0.0197754
5703,-8.31915e-36,-0.227947,0.0550197,10.1509,-0.239941,-0.514654,-7.65576,3.97437,-0.0197754
5704,-8.32513e-36,-0.219049,0.0689319,10.1335,-0.359637,-0.387607,-1.729,3.9751,-0.0227051
5705,-8.3311e-36,-0.203341,0.0723725,10.1529,-0.278875,-0.366629,5.93188,3.97388,-0.0144043
5706,-8.33708e-36,-0.220279,0.0594616,10.1202,-0.315747,-0.39072,7.74048,3.9751,-0.0192871
5707,-8.34306e-36,-0.222775,0.0625731,10.1323,-0.364939,-0.607096,-3.19653,3.97412,-0.0212402
5708,-8.34904e-36,-0.231623,0.0619365,10.1479,-0.335265,-0.395919,-0.545898,3.9729,-0.0222168
5709,-8.35502e-36,-0.233698,0.0709276,10.1403,-0.24623,-0.431395,6.84668,3.97607,-0.0192871
5710,-8.361e-36,-0.236409,0.0655987,10.1146,-0.256181,-0.414784,-3.04053,3.97534,-0.0197754
5711,-8.36698e-36,-0.215601,0.063682,10.1368,-0.404052,-0.444881,-4.25,3.97729,-0.017334
5712,-8.37295e-36,-0.225293,0.0538895,10.1466,-0.315452,-0.402745,-7.1311,3.97437,-0.017334
5713,-8.37893e-36,-0.218949,0.0526163,10.1595,-0.337967,-0.402412,5.19434,3.97607,-0.0212402
5714,-8.38491e-36,-0.209686,0.0603199,10.1274,-0.288762,-0.435788,-6.0332,3.97705,-0.017334
5715,-8.39089e-36,-0.209986,0.0652625,10.152,-0.299494,-0.384867,6.29297,3.97852,-0.0202637
5716,-8.39687e-36,-0.212325,0.0577022,10.1353,-0.282128,-0.492831,0.420654,3.97632,-0.0231934
5717,-8.40285e-36,-0.226738,0.0632528,10.1242,-0.279477,-0.403808,-6.47852,3.97656,-0.0153809
5718,-8.40883e-36,-0.216989,0.0561999,10.1118,-0.414579,-0.432535,4.30469,3.97461,-0.0231934
5719,-8.4148e-36,-0.233697,0.0421735,10.1572,-0.328669,-0.365195,-7.70752,3.97412,-0.0197754
5720,-8.42078e-36,-0.231945,0.0605202,10.1409,-0.277236,-0.530765,-2.30908,3.97729,-0.017334
5721,-8.42676e-36,-0.229971,0.0476381,10.1615,-0.349135,-0.415655,-1.46826,3.97632,-0.0187988
5722,-8.43274e-36,-0.231509,0.0655701,10.1376,-0.269705,-0.49237,-4.76904,3.97314,-0.0192871
5723,-8.43872e-36,-0.208384,0.0529525,10.1066,-0.336136,-0.320972,1.23462,3.97583,-0.0217285
5724,-8.4447e-36,-0.225122,0.0658988,10.1191,-0.3289,-0.409175,0.215576,3.97266,-0.0178223
5725,-8.45068e-36,-0.215451,0.0528524,10.1223,-0.263814,-0.322009,-0.472412,3.97681,-0.0202637
5726,-8.45666e-36,-0.232718,0.0448269,10.134,-0.35687,-0.385763,0.421875,3.97534,-0.0231934
5727,-8.46263e-36,-0.214421,0.0624014,10.1027,-0.290504,-0.452053,-1.83252,3.97388,-0.0222168
5728,-8.46861e-36,-0.226338,0.0564928,10.1386,-0.30495,-0.377695,0.424072,3.97363,-0.0246582
5729,-8.47459e-36,-0.234556,0.0552984,10.1477,-0.383304,-0.474645,2.31079,3.97485,-0.0168457
5730,-8.48057e-36,-0.216953,0.0586531,10.1467,-0.416475,-0.386941,4.35498,3.97607,-0.0202637
5731,-8.48655e-36,-0.21515,0.0504633,10.109,-0.408073,-0.480126,6.13843,3.97632,-0.0187988
5732,-8.49253e-36,-0.21254,0.0674155,10.1183,-0.416423,-0.530458,-3.93359,3.97607,-0.0197754
5733,-8.49851e-36,-0.217919,0.0467653,10.1268,-0.337096,-0.292681,-2.77832,3.9751,-0.0202637
5734,-8.50448e-36,-0.216552,0.0494977,10.1441,-0.389861,-0.4561,-2.52051,3.97852,-0.0178223
5735,-8.51046e-36,-0.216416,0.0555921,10.131,-0.408342,-0.478653,3.85889,3.97461,-0.0222168
5736,-8.51644e-36,-0.226466,0.0601053,10.149,-0.31444,-0.43826,1.49951,3.97363,-0.0178223
5737,-8.52242e-36,-0.218083,0.0708489,10.1324,-0.345805,-0.453769,-2.04663,3.97729,-0.0187988
5738,-8.5284e-36,-0.229642,0.0482749,10.1511,-0.342552,-0.368909,3.46509,3.97485,-0.0187988
5739,-8.53438e-36,-0.215358,0.06258,10.1391,-0.336686,-0.509736,3.72363,3.97754,-0.0183105
5740,-8.54036e-36,-0.220408,0.0418012,10.0951,-0.328567,-0.386813,2.15015,3.97754,-0.0231934
5741,-8.54633e-36,-0.221617,0.0444621,10.1451,-0.338454,-0.341784,-6.82031,3.97729,-0.0163574
5742,-8.55231e-36,-0.220379,0.046329,10.146,-0.388248,-0.443626,0.316895,3.97534,-0.0212402
5743,-8.55829e-36,-0.206281,0.0628449,10.1471,-0.375364,-0.443395,5.67114,3.97266,-0.0192871
5744,-8.56427e-36,-0.224921,0.0470156,10.1537,-0.362275,-0.413042,4.46143,3.9751,-0.0197754
5745,-8.57025e-36,-0.211116,0.0513216,10.1154,-0.237431,-0.283204,1.88989,3.97583,-0.0192871
5746,-8.57623e-36,-0.21289,0.0637676,10.1555,-0.29847,-0.191044,7.08618,3.97363,-0.0187988
5747,-8.58221e-36,-0.219042,0.0603628,10.1271,-0.267272,-0.442217,-3.67212,3.97681,-0.0231934
5748,-8.58819e-36,-0.221988,0.0499626,10.1374,-0.361045,-0.400543,-5.14355,3.97876,-0.0183105
5749,-8.59416e-36,-0.230944,0.0453991,10.103,-0.287942,-0.402848,-4.61377,3.97485,-0.0251465
5750,-8.60014e-36,-0.210801,0.0614,10.1613,-0.27406,-0.430819,-1.10181,3.97681,-0.020752
5751,-8.60612e-36,-0.22201,0.0537536,10.1258,-0.332562,-0.312763,2.88599,3.97632,-0.0178223
5752,-8.6121e-36,-0.217561,0.0672367,10.1353,-0.293424,-0.359124,3.83154,3.97534,-0.0222168
5753,-8.61808e-36,-0.217539,0.0630666,10.1418,-0.391168,-0.358894,-0.629395,3.97656,-0.017334
5754,-8.62406e-36,-0.212361,0.062194,10.1389,-0.245909,-0.568009,-5.45508,3.97632,-0.0231934
5755,-8.63004e-36,-0.209414,0.0574658,10.1185,-0.391424,-0.387146,6.55884,3.97583,-0.0144043
5756,-8.63601e-36,-0.234563,0.0500484,10.1197,-0.477974,-0.485812,7.448,3.97754,-0.020752
5757,-8.64199e-36,-0.217711,0.0501414,10.1235,-0.320601,-0.594135,5.72217,3.97363,-0.0197754
5758,-8.64797e-36,-0.224685,0.0550197,10.1311,-0.286009,-0.313621,1.02417,3.97583,-0.0192871
5759,-8.65395e-36,-0.219921,0.0610638,10.1373,-0.320985,-0.410302,7.44971,3.97656,-0.0231934
5760,-8.65993e-36,-0.23216,0.0714855,10.142,-0.403744,-0.415245,-2.72119,3.97168,-0.0178223
5761,-8.66591e-36,-0.212475,0.0674084,10.1395,-0.382075,-0.410404,3.6748,3.97485,-0.0212402
5762,-8.67189e-36,-0.20646,0.0499056,10.0889,-0.384726,-0.440309,-3.12476,3.97925,-0.0178223
5763,-8.67786e-36,-0.221738,0.0609351,10.1509,-0.445316,-0.405589,-5.29028,3.9707,-0.020752
5764,-8.68384e-36,-0.229077,0.0490544,10.1453,-0.339529,-0.455664,4.35742,3.97437,-0.0227051
5765,-8.68982e-36,-0.213534,0.0656414,10.1302,-0.356717,-0.529895,-1.46729,3.97583,-0.0183105
5766,-8.6958e-36,-0.206038,0.067201,10.1119,-0.41668,-0.451079,-7.07935,3.97485,-0.0266113
5767,-8.70178e-36,-0.207339,0.0477667,10.1363,-0.344524,-0.463374,7.6062,3.97705,-0.0183105
5768,-8.70776e-36,-0.212704,0.0572871,10.1416,-0.242375,-0.488502,-6.76904,3.97803,-0.0212402
5769,-8.71374e-36,-0.208663,0.0617936,10.1452,-0.306103,-0.410532,0.731934,3.97876,-0.0187988
5770,-8.71972e-36,-0.222182,0.0623084,10.1318,-0.329002,-0.47047,-0.154785,3.9751,-0.0192871
5771,-8.72569e-36,-0.224392,0.0473661,10.1381,-0.351811,-0.395458,-6.55762,3.97705,-0.0222168
5772,-8.73167e-36,-0.225515,0.0481815,10.1248,-0.381409,-0.383125,2.2041,3.97656,-0.0163574
5773,-8.73765e-36,-0.225944,0.064826,10.1223,-0.393998,-0.545353,5.56323,3.97485,-0.0192871
5774,-8.74363e-36,-0.225136,0.05017,10.1667,-0.349698,-0.371829,7.76855,3.97339,-0.0197754
5775,-8.74961e-36,-0.218799,0.0524157,10.1548,-0.304694,-0.388914,-1.88574,3.97461,-0.0212402
5776,-8.75559e-36,-0.215694,0.0611067,10.114,-0.386557,-0.475336,-5.13989,3.97607,-0.0212402
5777,-8.76157e-36,-0.225944,0.0611929,10.1403,-0.34537,-0.418908,6.93115,3.97192,-0.0129395
5778,-8.76754e-36,-0.234992,0.060649,10.1559,-0.346599,-0.377157,4.35815,3.97412,-0.0222168
5779,-8.77352e-36,-0.230393,0.0491257,10.1061,-0.369934,-0.532251,5.30225,3.97412,-0.0178223
5780,-8.7795e-36,-0.229399,0.0539322,10.1185,-0.309663,-0.457714,2.36304,3.9751,-0.017334
5781,-8.78548e-36,-0.227181,0.0604344,10.1293,-0.222229,-0.39679,-5.42773,3.97559,-0.0212402
5782,-8.79146e-36,-0.215873,0.0701193,10.136,-0.362826,-0.376324,6.84692,3.97607,-0.0178223
5783,-8.79744e-36,-0.218062,0.0484462,10.1595,-0.298355,-0.433265,-7.94141,3.97241,-0.0251465
5784,-8.80342e-36,-0.234234,0.0638105,10.155,-0.38146,-0.491524,-3.35596,3.97559,-0.0192871
5785,-8.80939e-36,-0.223934,0.0318376,10.1499,-0.321215,-0.6104,-5.56128,3.97729,-0.0212402
5786,-8.81537e-36,-0.226409,0.0731021,10.1383,-0.297599,-0.327593,1.04785,3.97778,-0.0222168
5787,-8.82135e-36,-0.229857,0.0566076,10.142,-0.281923,-0.418601,0.15625,3.97754,-0.0222168
5788,-8.82733e-36,-0.219134,0.0601339,10.1462,-0.358638,-0.514398,-3.8269,3.97485,-0.0241699
5789,-8.83331e-36,-0.219542,0.0767285,10.1215,-0.360379,-0.433278,4.35864,3.97339,-0.0202637
5790,-8.83929e-36,-0.2199,0.0537393,10.1583,-0.334394,-0.428552,2.17578,3.97778,-0.0222168
5791,-8.84527e-36,-0.241616,0.0677803,10.1279,-0.357536,-0.333613,5.0376,3.97583,-0.017334
5792,-8.85125e-36,-0.216381,0.0604344,10.129,-0.397341,-0.252313,-6.604,3.97241,-0.0183105
5793,-8.85722e-36,-0.228118,0.0656061,10.1355,-0.310368,-0.445124,0.394531,3.97607,-0.0197754
5794,-8.8632e-36,-0.220479,0.0680307,10.1336,-0.298073,-0.430345,-7.10498,3.97437,-0.0192871
5795,-8.86918e-36,-0.21269,0.0878226,10.1655,-0.259408,-0.526795,5.09033,3.97559,-0.0231934
5796,-8.87516e-36,-0.215408,0.0601053,10.138,-0.347291,-0.412658,6.34888,3.97607,-0.020752
5797,-8.88114e-36,-0.212504,0.0456065,10.1537,-0.433021,-0.466217,2.57007,3.97729,-0.020752
5798,-8.88712e-36,-0.213348,0.0613573,10.1389,-0.417217,-0.392807,-5.61084,3.9751,-0.0222168
5799,-8.8931e-36,-0.214678,0.0650907,10.1331,-0.271242,-0.492318,-2.14917,3.97534,-0.0202637
5800,-8.89907e-36,-0.236945,0.0575228,10.1296,-0.364145,-0.395266,4.83203,3.97241,-0.0217285
5801,-8.90505e-36,-0.20088,0.0600484,10.1374,-0.357459,-0.557968,2.51807,3.97681,-0.0168457
5802,-8.91103e-36,-0.218698,0.0639677,10.1302,-0.406716,-0.45756,-4.93237,3.97778,-0.0217285
5803,-8.91701e-36,-0.202869,0.0676732,10.1215,-0.321369,-0.394498,-0.0524902,3.97656,-0.0202637
5804,-8.92299e-36,-0.217425,0.0577449,10.14,-0.316221,-0.376388,-1.62573,3.97632,-0.0187988
5805,-8.92897e-36,-0.202969,0.0517651,10.1617,-0.357498,-0.414541,-4.56421,3.97705,-0.0202637
5806,-8.93495e-36,-0.218677,0.062616,10.1309,-0.235869,-0.400773,2.51782,3.97705,-0.017334
5807,-8.94092e-36,-0.207905,0.0504061,10.1382,-0.297035,-0.390066,-4.5105,3.97607,-0.0231934
5808,-8.9469e-36,-0.217504,0.0566648,10.1407,-0.299418,-0.412684,2.04883,3.97485,-0.0197754
5809,-8.95288e-36,-0.217739,0.0576953,10.1415,-0.289172,-0.517881,-1.98926,3.97363,-0.0212402
5810,-8.95886e-36,-0.201438,0.051057,10.1222,-0.161472,-0.40491,-3.17114,3.97461,-0.0202637
5811,-8.96484e-36,-0.226109,0.0660565,10.149,-0.327043,-0.409751,-2.75415,3.97681,-0.0202637
5812,-8.97082e-36,-0.229849,0.0765211,10.1545,-0.286124,-0.602741,0.473145,3.97632,-0.0236816
5813,-8.9768e-36,-0.240192,0.0571872,10.1379,-0.351619,-0.433841,-0.62915,3.97632,-0.0178223
5814,-8.98277e-36,-0.223183,0.0550411,10.1285,-0.263993,-0.514885,-6.02954,3.97437,-0.0197754
5815,-8.98875e-36,-0.231702,0.0434106,10.113,-0.416398,-0.467959,3.3606,3.97461,-0.017334
5816,-8.99473e-36,-0.221337,0.0608925,10.1295,-0.246601,-0.360379,7.0835,3.97559,-0.020752
5817,-9.00071e-36,-0.231587,0.0514649,10.1434,-0.33912,-0.429896,1.47095,3.9751,-0.0192871
5818,-9.00669e-36,-0.223791,0.0568365,10.1448,-0.403488,-0.501591,6.71704,3.9751,-0.0178223
5819,-9.01267e-36,-0.224971,0.0493689,10.1381,-0.264697,-0.440257,3.80762,3.97363,-0.0192871
5820,-9.01865e-36,-0.21176,0.0627875,10.1482,-0.447698,-0.435737,-3.98535,3.97583,-0.0192871
5821,-9.02463e-36,-0.225965,0.0617004,10.1281,-0.331179,-0.448569,7.66016,3.97583,-0.0183105
5822,-9.0306e-36,-0.226652,0.0544047,10.1395,-0.439963,-0.452488,3.35938,3.97534,-0.0231934
5823,-9.03658e-36,-0.204943,0.0689894,10.1388,-0.335739,-0.42421,2.36304,3.9751,-0.0202637
5824,-9.04256e-36,-0.215629,0.0548698,10.1387,-0.264966,-0.425312,1.94458,3.97412,-0.0222168
5825,-9.04854e-36,-0.22937,0.0735956,10.1352,-0.246524,-0.304643,0.426025,3.97241,-0.0158691
5826,-9.05452e-36,-0.223476,0.075956,10.1274,-0.381076,-0.421188,-5.92505,3.97461,-0.0217285
5827,-9.0605e-36,-0.236602,0.0578379,10.132,-0.417666,-0.426067,-4.16797,3.9751,-0.0236816
5828,-9.06648e-36,-0.220436,0.0630022,10.1341,-0.391757,-0.597362,4.30542,3.97388,-0.0187988
5829,-9.07245e-36,-0.226466,0.0611711,10.1508,-0.386941,-0.427591,0.110352,3.9729,-0.020752
5830,-9.07843e-36,-0.223934,0.0705199,10.1125,-0.3748,-0.317885,-0.625244,3.97339,-0.0168457
5831,-9.08441e-36,-0.213241,0.0648259,10.1247,-0.414797,-0.35217,5.06885,3.97192,-0.0212402
5832,-9.09039e-36,-0.230093,0.0591181,10.1414,-0.379347,-0.413516,4.7998,3.97705,-0.0197754
5833,-9.09637e-36,-0.233598,0.0612784,10.0968,-0.322534,-0.36216,-7.83862,3.97388,-0.020752
5834,-9.10235e-36,-0.20126,0.0648477,10.142,-0.275379,-0.624757,-7.89111,3.97388,-0.0178223
5835,-9.10833e-36,-0.217668,0.074361,10.1087,-0.348917,-0.41303,4.53516,3.97876,-0.0197754
5836,-9.1143e-36,-0.219471,0.0602055,10.1536,-0.320665,-0.451758,-2.69873,3.97437,-0.026123
5837,-9.12028e-36,-0.232203,0.07371,10.1478,-0.257436,-0.246371,-2.56885,3.97559,-0.0187988
5838,-9.12626e-36,-0.237045,0.058732,10.13,-0.361302,-0.459302,6.66187,3.97705,-0.0256348
5839,-9.13224e-36,-0.214621,0.0584316,10.1186,-0.387274,-0.407843,6.71484,3.97681,-0.0197754
5840,-9.13822e-36,-0.194421,0.0436681,10.1274,-0.244206,-0.345792,1.8103,3.97656,-0.0197754
5841,-9.1442e-36,-0.22299,0.0500839,10.1573,-0.32046,-0.32087,-5.68701,3.97314,-0.0236816
5842,-9.15018e-36,-0.229821,0.0565861,10.1494,-0.16849,-0.384879,7.74194,3.97363,-0.0212402
5843,-9.15616e-36,-0.214171,0.0597833,10.1727,-0.275955,-0.346906,3.14795,3.97656,-0.0217285
5844,-9.16213e-36,-0.213791,0.0669003,10.1498,-0.406434,-0.498184,-6.71289,3.97534,-0.0158691
5845,-9.16811e-36,-0.214507,0.0572442,10.1258,-0.368346,-0.475439,-2.36084,3.97705,-0.0236816
5846,-9.17409e-36,-0.198348,0.0706701,10.0992,-0.235613,-0.406946,-2.0979,3.97632,-0.017334
5847,-9.18007e-36,-0.228004,0.0627948,10.1371,-0.343922,-0.481599,-6.3208,3.97632,-0.0197754
5848,-9.18605e-36,-0.201789,0.058274,10.1333,-0.308933,-0.486337,6.6377,3.97559,-0.0231934
5849,-9.19203e-36,-0.219127,0.0714714,10.1361,-0.26617,-0.49114,-1.31152,3.97681,-0.0168457
5850,-9.19801e-36,-0.215136,0.0586247,10.1281,-0.275763,-0.431882,7.79297,3.97485,-0.020752
5851,-9.20398e-36,-0.219285,0.0609063,10.1179,-0.291733,-0.440424,3.62158,3.97534,-0.0168457
5852,-9.20996e-36,-0.222876,0.0571867,10.1151,-0.232872,-0.535786,3.04297,3.97656,-0.0197754
5853,-9.21594e-36,-0.225572,0.0603628,10.1354,-0.450875,-0.42024,7.08228,3.97656,-0.0217285
5854,-9.22192e-36,-0.213942,0.0717931,10.1511,-0.371983,-0.479793,-4.50781,3.97388,-0.0187988
5855,-9.2279e-36,-0.210251,0.0595476,10.1151,-0.359201,-0.451182,-0.734375,3.97656,-0.0212402
5856,-9.23388e-36,-0.218033,0.0868927,10.1369,-0.285458,-0.522261,5.71826,3.97681,-0.0192871
5857,-9.23986e-36,-0.225694,0.0709059,10.1132,-0.404334,-0.37708,2.88281,3.97876,-0.0212402
5858,-9.24583e-36,-0.238047,0.0573801,10.1277,-0.360482,-0.441141,3.51196,3.979,-0.0202637
5859,-9.25181e-36,-0.221409,0.0498269,10.1322,-0.259869,-0.383509,6.13672,3.97754,-0.020752
5860,-9.25779e-36,-0.220787,0.045814,10.078,-0.239122,-0.485351,4.82935,3.97461,-0.0236816
5861,-9.26377e-36,-0.211831,0.0572943,10.1304,-0.27762,-0.444471,5.30127,3.97485,-0.0187988
5862,-9.26975e-36,-0.227553,0.0482173,10.1333,-0.338249,-0.3404,6.40039,3.97656,-0.0197754
5863,-9.27573e-36,-0.224928,0.0516936,10.1063,-0.349186,-0.533583,-3.56665,3.97632,-0.0183105
5864,-9.28171e-36,-0.218748,0.0718217,10.1348,-0.347367,-0.421239,-4.45483,3.97363,-0.0202637
5865,-9.28769e-36,-0.230221,0.0712139,10.1307,-0.423775,-0.482867,-3.09229,3.97461,-0.020752
5866,-9.29366e-36,-0.223255,0.056815,10.1458,-0.327337,-0.36417,5.34937,3.97803,-0.0187988
5867,-9.29964e-36,-0.233004,0.0601123,10.1451,-0.310355,-0.433252,4.09473,3.97485,-0.0187988
5868,-9.30562e-36,-0.226967,0.0616,10.1431,-0.312199,-0.364734,-3.61719,3.97485,-0.0163574
5869,-9.3116e-36,-0.212232,0.0314364,10.1661,-0.272062,-0.449517,-0.571289,3.97241,-0.0197754
5870,-9.31758e-36,-0.229506,0.0740176,10.1536,-0.35664,-0.430998,-0.523926,3.97607,-0.0153809
5871,-9.32356e-36,-0.205637,0.0595329,10.1134,-0.348623,-0.443805,0.892822,3.97632,-0.0212402
5872,-9.32954e-36,-0.200187,0.0698475,10.1376,-0.37147,-0.556969,2.78296,3.97485,-0.0231934
5873,-9.33551e-36,-0.208656,0.0596333,10.1632,-0.297343,-0.421367,0.211914,3.97559,-0.0202637
5874,-9.34149e-36,-0.230364,0.0599553,10.1246,-0.457048,-0.374467,4.67163,3.97485,-0.0227051
5875,-9.34747e-36,-0.203355,0.0604558,10.1249,-0.382011,-0.317975,5.5918,3.97314,-0.0168457
5876,-9.35345e-36,-0.224964,0.0537892,10.1561,-0.363927,-0.408598,-3.90747,3.97632,-0.0197754
5877,-9.35943e-36,-0.207132,0.051572,10.1344,-0.309753,-0.587053,-3.96069,3.97681,-0.0187988
5878,-9.36541e-36,-0.206896,0.0458211,10.1524,-0.365387,-0.431216,-2.48633,3.97266,-0.017334
5879,-9.37139e-36,-0.210344,0.0450844,10.1266,-0.256552,-0.381447,5.19604,3.97485,-0.0251465
5880,-9.37736e-36,-0.244892,0.0482602,10.1257,-0.316822,-0.416897,5.74341,3.97754,-0.0192871
5881,-9.38334e-36,-0.234699,0.046987,10.142,-0.390387,-0.410801,-1.38965,3.97632,-0.0183105
5882,-9.38932e-36,-0.219607,0.0632097,10.135,-0.360917,-0.52764,7.03125,3.97534,-0.0197754
5883,-9.3953e-36,-0.225193,0.0735025,10.1429,-0.389426,-0.360354,3.35962,3.97534,-0.0217285
5884,-9.40128e-36,-0.213992,0.0564643,10.146,-0.345216,-0.434302,0.210449,3.97632,-0.0197754
5885,-9.40726e-36,-0.224141,0.0567435,10.1461,-0.503678,-0.408982,-2.17432,3.97461,-0.0153809
5886,-9.41324e-36,-0.215265,0.0551627,10.1262,-0.344089,-0.339094,-6.44946,3.97461,-0.0178223
5887,-9.41922e-36,-0.217625,0.0574445,10.144,-0.368781,-0.441218,7.92651,3.97314,-0.0178223
5888,-9.42519e-36,-0.232696,0.0535748,10.1552,-0.311994,-0.532225,2.10034,3.97559,-0.017334
5889,-9.43117e-36,-0.220629,0.0772081,10.1398,-0.395778,-0.428667,0.165283,3.97095,-0.0183105
5890,-9.43715e-36,-0.225422,0.0695113,10.1517,-0.420675,-0.445035,4.72095,3.97705,-0.0183105
5891,-9.44313e-36,-0.218112,0.0544975,10.1119,-0.369421,-0.565447,-5.50952,3.97778,-0.0229492
5892,-9.44911e-36,-0.222081,0.0550912,10.1394,-0.317424,-0.287763,-7.76221,3.97559,-0.0197754
5893,-9.45509e-36,-0.223433,0.0515789,10.1303,-0.294986,-0.476924,5.71631,3.97827,-0.0231934
5894,-9.46107e-36,-0.223863,0.0616003,10.127,-0.361814,-0.310457,7.87256,3.97412,-0.0168457
5895,-9.46704e-36,-0.2198,0.0672796,10.1454,-0.353003,-0.379667,-3.72241,3.9751,-0.0183105
5896,-9.47302e-36,-0.226652,0.0543332,10.139,-0.402592,-0.481099,-2.56641,3.97363,-0.0192871
5897,-9.479e-36,-0.216502,0.0477595,10.1126,-0.412607,-0.385174,7.29321,3.97583,-0.0187988
5898,-9.48498e-36,-0.223176,0.0488611,10.1408,-0.354411,-0.380102,-3.66943,3.97461,-0.0212402
5899,-9.49096e-36,-0.221588,0.0462791,10.1154,-0.337275,-0.417807,5.56299,3.9751,-0.0183105
5900,-9.49694e-36,-0.209456,0.059326,10.1156,-0.348546,-0.440347,-2.04126,3.97314,-0.020752
5901,-9.50292e-36,-0.225064,0.0652339,10.121,-0.322675,-0.361609,-0.891357,3.97632,-0.0202637
5902,-9.50889e-36,-0.208055,0.0741678,10.1125,-0.374429,-0.378502,-6.63525,3.97656,-0.0202637
5903,-9.51487e-36,-0.221459,0.0517294,10.1211,-0.326402,-0.487183,1.59888,3.97778,-0.0227051
5904,-9.52085e-36,-0.221566,0.072866,10.1451,-0.257987,-0.413209,3.177,3.97461,-0.017334
5905,-9.52683e-36,-0.219077,0.0697688,10.1132,-0.362096,-0.35103,-4.82568,3.97656,-0.0246582
5906,-9.53281e-36,-0.219456,0.0556348,10.1376,-0.368653,-0.435608,1.46899,3.97681,-0.0197754
5907,-9.53879e-36,-0.214457,0.0554417,10.1331,-0.370958,-0.485095,4.61768,3.97607,-0.0202637
5908,-9.54477e-36,-0.210637,0.0580525,10.1522,-0.301223,-0.567663,7.89722,3.97534,-0.0217285
5909,-9.55075e-36,-0.219442,0.0578093,10.1417,-0.205234,-0.43671,-0.999268,3.97876,-0.017334
5910,-9.55672e-36,-0.220336,0.0537393,10.1342,-0.432765,-0.563424,-0.104492,3.97656,-0.0197754
5911,-9.5627e-36,-0.22,0.0702409,10.1581,-0.370728,-0.473927,1.05371,3.97363,-0.0183105
5912,-9.56868e-36,-0.224506,0.0634886,10.1339,-0.323444,-0.444548,4.98804,3.97339,-0.0212402
5913,-9.57466e-36,-0.2405,0.0650265,10.1212,-0.438631,-0.426311,5.82812,3.9729,-0.0197754
5914,-9.58064e-36,-0.213963,0.0705914,10.1199,-0.319986,-0.332025,6.09424,3.97021,-0.0168457
5915,-9.58662e-36,-0.203763,0.0452346,10.1376,-0.256463,-0.299238,-4.9856,3.97852,-0.020752
5916,-9.5926e-36,-0.215858,0.0635387,10.1459,-0.3435,-0.375697,0.734375,3.97705,-0.0163574
5917,-9.59857e-36,-0.20362,0.0661137,10.1353,-0.46404,-0.528434,-5.66577,3.97681,-0.020752
5918,-9.60455e-36,-0.20867,0.0501341,10.1274,-0.332217,-0.395586,4.64502,3.9751,-0.0178223
5919,-9.61053e-36,-0.186918,0.0659281,10.1455,-0.245692,-0.428347,-4.06348,3.9751,-0.0158691
5920,-9.61651e-36,-0.241265,0.0486465,10.1405,-0.285381,-0.307204,0.370605,3.97461,-0.0227051
5921,-9.62249e-36,-0.195981,0.0541184,10.1381,-0.30933,-0.410455,-7.9187,3.97485,-0.0168457
5922,-9.62847e-36,-0.225822,0.0623156,10.1245,-0.472621,-0.524259,-3.61743,3.9751,-0.0197754
5923,-9.63445e-36,-0.242588,0.0635606,10.1241,-0.32101,-0.498312,-1.77881,3.97314,-0.0148926
