timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
6591,-1.64287e-35,-0.210687,-0.0728946,9.41416,-0.972163,0.307486,1.19678,-4.04688,0.17627
6592,-1.64406e-35,-0.203727,-0.0587749,9.422,-0.926621,0.181054,-5.62305,-4.04712,0.177246
6593,-1.64526e-35,-0.192727,-0.0747257,9.39166,-0.853159,0.203518,-7.98438,-4.04639,0.175293
6594,-1.64645e-35,-0.189572,-0.0936593,9.39307,-0.809692,0.215736,-1.26807,-4.04785,0.179688
6595,-1.64765e-35,-0.207704,-0.0769647,9.39178,-0.927645,0.197806,3.35083,-4.04956,0.17627
6596,-1.64885e-35,-0.21284,-0.0919927,9.39946,-0.872498,0.0876135,-3.67236,-4.0542,0.177246
6597,-1.65004e-35,-0.189993,-0.0755269,9.40674,-0.90198,0.133924,7.5415,-4.04517,0.179688
6598,-1.65124e-35,-0.175516,-0.0782235,9.40777,-0.983125,0.12665,-7.03467,-4.05078,0.17627
6599,-1.65243e-35,-0.202647,-0.0581956,9.42369,-0.922164,0.186254,7.07153,-4.04639,0.178711
6600,-1.65363e-35,-0.183427,-0.0813064,9.37776,-0.899444,0.224727,-5.78027,-4.04688,0.174316
6601,-1.65482e-35,-0.207533,-0.081943,9.41701,-0.862739,0.1475,-0.266602,-4.05151,0.179199
6602,-1.65602e-35,-0.207783,-0.0662139,9.42805,-0.914838,0.174087,5.09692,-4.06055,0.178711
6603,-1.65722e-35,-0.179729,-0.0636675,9.39296,-0.942757,0.178211,2.35327,-4.04883,0.177246
6604,-1.65841e-35,-0.20573,-0.0735598,9.4023,-0.950852,0.154313,0.0515137,-4.05371,0.179199
6605,-1.65961e-35,-0.193863,-0.0956694,9.48019,-0.821116,0.169758,-7.66968,-4.04639,0.175293
6606,-1.6608e-35,-0.206016,-0.0644113,9.31699,-0.930616,0.441295,-3.99756,-4.04639,0.180176
6607,-1.662e-35,-0.171311,-0.103745,9.42105,-0.888609,0.0491409,-7.50732,-4.05005,0.175781
6608,-1.66319e-35,-0.179837,-0.0723939,9.37572,-0.711922,0.211561,-4.83179,-4.05029,0.178223
6609,-1.66439e-35,-0.223033,-0.070992,9.43505,-1.07534,0.0211958,1.61572,-4.04639,0.178711
6610,-1.66559e-35,-0.195473,-0.0614215,9.39713,-0.744273,0.289992,0.671387,-4.04639,0.176758
6611,-1.66678e-35,-0.210244,-0.0715499,9.40364,-0.977721,0.237047,5.18945,-4.05127,0.180176
6612,-1.66798e-35,-0.173943,-0.0497909,9.38341,-0.71141,0.300698,-1.79443,-4.04639,0.175781
6613,-1.66917e-35,-0.239591,-0.0660566,9.39868,-1.06878,0.210536,-0.213623,-4.05176,0.180176
6614,-1.67037e-35,-0.205394,-0.0745112,9.43163,-0.843451,0.239916,-0.951172,-4.04932,0.175781
6615,-1.67156e-35,-0.199836,-0.0707559,9.38816,-1.01914,0.0951953,-5.93384,-4.05005,0.176758
6616,-1.67276e-35,-0.181983,-0.0683597,9.39455,-0.777008,0.194681,0.990967,-4.0498,0.178711
6617,-1.67396e-35,-0.210372,-0.0765712,9.39764,-1.04755,0.096476,2.03882,-4.04932,0.175781
6618,-1.67515e-35,-0.189021,-0.0656703,9.42731,-0.8747,0.127469,-4.10791,-4.04248,0.179688
6619,-1.67635e-35,-0.222997,-0.0750047,9.37112,-1.00459,0.18861,0.516357,-4.0481,0.174316
6620,-1.67754e-35,-0.197626,-0.0750621,9.42394,-0.811177,0.297983,0.312012,-4.052,0.178711
6621,-1.67874e-35,-0.187991,-0.0607562,9.40019,-0.940145,0.174343,4.45679,-4.05273,0.178711
6622,-1.67993e-35,-0.216366,-0.0736671,9.42637,-0.933178,0.173882,1.40649,-4.04688,0.176758
6623,-1.68113e-35,-0.191582,-0.0686673,9.36356,-0.887943,0.21717,0.98999,-4.04932,0.181152
6624,-1.68233e-35,-0.192698,-0.0870429,9.40321,-1.02208,0.176418,1.72485,-4.0498,0.175537
6625,-1.68352e-35,-0.214742,-0.0641325,9.37927,-0.986814,0.295934,1.71606,-4.04297,0.180176
6626,-1.68472e-35,-0.179679,-0.0534317,9.41431,-0.870474,0.046016,-7.56445,-4.04639,0.179199
6627,-1.68591e-35,-0.209478,-0.0633099,9.34245,-0.877928,0.14166,3.40186,-4.04834,0.177246
6628,-1.68711e-35,-0.201224,-0.10926,9.4331,-0.921421,0.0418409,7.49414,-4.04883,0.177734
6629,-1.6883e-35,-0.205222,-0.0766928,9.35149,-0.819528,0.334637,4.19824,-4.05542,0.176758
6630,-1.6895e-35,-0.19568,-0.0802191,9.42871,-0.96768,0.069786,3.29761,-4.04883,0.183105
6631,-1.6907e-35,-0.200179,-0.0783809,9.40216,-0.772705,0.235382,5.13062,-4.04663,0.175781
6632,-1.69189e-35,-0.199586,-0.0788887,9.39979,-0.975057,0.0932742,-1.37256,-4.04785,0.177734
6633,-1.69309e-35,-0.204686,-0.0666001,9.38834,-0.894808,0.154595,2.56348,-4.04932,0.178223
6634,-1.69428e-35,-0.201789,-0.0734882,9.39812,-0.947112,0.236535,2.14185,-4.04736,0.178711
6635,-1.69548e-35,-0.201031,-0.0709489,9.41366,-0.881796,0.247165,4.18896,-4.04858,0.178223
6636,-1.69667e-35,-0.199979,-0.0654485,9.35891,-0.903132,0.121271,-6.82446,-4.05078,0.175537
6637,-1.69787e-35,-0.187068,-0.0893247,9.31296,-0.840634,0.161126,-7.14185,-4.04883,0.180664
6638,-1.69907e-35,-0.204771,-0.0896036,9.56959,-1.29221,-0.229375,-1.30322,-4.06079,0.17627
6639,-1.70026e-35,-0.173213,-0.0847326,9.367,-0.692916,0.516498,-0.536865,-4.04541,0.17627
6640,-1.70146e-35,-0.198835,-0.0651624,9.28265,-0.729391,0.453385,-2.05908,-4.04468,0.175781
6641,-1.70265e-35,-0.189429,-0.0845967,9.55095,-1.20389,-0.416667,-7.98145,-4.04883,0.178711
6642,-1.70385e-35,-0.229807,-0.0721075,9.30948,-0.648834,0.685936,1.35522,-4.04761,0.177734
6643,-1.70504e-35,-0.17802,-0.0543258,9.37987,-0.794912,0.00549425,0.466309,-4.0498,0.175293
6644,-1.70624e-35,-0.178134,-0.084425,9.44536,-1.11335,-0.14221,-0.94043,-4.05713,0.178223
6645,-1.70744e-35,-0.207204,-0.0663712,9.42316,-0.869065,0.256462,4.40137,-4.05054,0.179688
6646,-1.70863e-35,-0.250371,-0.072072,9.39271,-0.957691,0.735474,-1.89478,-4.0498,0.176758
6647,-1.70983e-35,-0.142685,-0.0665572,9.45765,-1.08025,-0.129915,-4.58057,-4.04175,0.180664
6648,-1.71102e-35,-0.226144,-0.0835094,9.38316,-0.731081,0.42316,-5.15747,-4.04199,0.174072
6649,-1.71222e-35,-0.214385,-0.0777443,9.49346,-1.02101,0.0320306,-1.95337,-4.04517,0.178711
6650,-1.71341e-35,-0.16571,-0.0867638,9.39511,-0.84235,0.371137,2.92554,-4.04517,0.176514
6651,-1.71461e-35,-0.210108,-0.065284,9.40502,-0.944218,0.0578497,4.97632,-4.04883,0.178223
6652,-1.71581e-35,-0.181868,-0.0593328,9.37073,-0.786664,0.202391,0.668701,-4.04443,0.179199
6653,-1.717e-35,-0.194307,-0.0650122,9.41615,-0.963582,0.0705288,1.40308,-4.04443,0.174805
6654,-1.7182e-35,-0.214707,-0.0702768,9.37887,-0.855823,0.217888,-7.71387,-4.05249,0.178223
6655,-1.71939e-35,-0.180159,-0.0657704,9.45777,-0.872113,0.190531,-2.52246,-4.05127,0.174805
6656,-1.72059e-35,-0.184908,-0.0640038,9.36562,-0.834794,0.353054,4.08081,-4.04614,0.178223
6657,-1.72178e-35,-0.208091,-0.0750262,9.40142,-1.04345,0.131132,-2.51904,-4.05371,0.178711
6658,-1.72298e-35,-0.184293,-0.0533531,9.4092,-0.835639,0.26284,-3.31348,-4.0481,0.176758
6659,-1.72418e-35,-0.209028,-0.0992886,9.45854,-1.09058,0.125446,0.512939,-4.04565,0.179688
6660,-1.72537e-35,-0.212447,-0.0861846,9.37685,-0.719939,0.345088,-2.68726,-4.04565,0.173828
6661,-1.72657e-35,-0.197833,-0.0667289,9.37772,-0.992603,0.139559,5.49731,-4.04639,0.178711
6662,-1.72776e-35,-0.163336,-0.071836,9.43719,-0.840736,0.0190186,3.56226,-4.05054,0.178223
6663,-1.72896e-35,-0.21819,-0.0698261,9.41534,-0.973162,0.410122,5.23999,-4.05005,0.179688
6664,-1.73016e-35,-0.170481,-0.0878369,9.42559,-0.73167,0.078546,-2.15967,-4.0481,0.179199
6665,-1.73135e-35,-0.19131,-0.0530956,9.34663,-0.870628,0.314658,4.61304,-4.052,0.174805
6666,-1.73255e-35,-0.188885,-0.0909055,9.37144,-0.910586,-0.0566587,-6.30298,-4.04834,0.177734
6667,-1.73374e-35,-0.21505,-0.0640752,9.55767,-1.31363,-0.137139,-5.55786,-4.05664,0.175293
6668,-1.73494e-35,-0.219292,-0.0906691,9.3447,-0.642764,0.580303,3.33984,-4.04077,0.178711
6669,-1.73613e-35,-0.220186,-0.0715998,9.36524,-0.689458,0.361302,1.29248,-4.04004,0.179199
6670,-1.73733e-35,-0.16915,-0.0668433,9.53187,-1.13932,-0.33821,1.3623,-4.05298,0.177246
6671,-1.73853e-35,-0.203992,-0.0806914,9.3257,-0.729186,0.857424,0.249023,-4.04443,0.182129
6672,-1.73972e-35,-0.184844,-0.0853978,9.45085,-1.0144,-0.198485,-3.99341,-4.0498,0.173828
6673,-1.74092e-35,-0.178077,-0.0873004,9.41761,-0.985021,0.227903,-4.24854,-4.05493,0.178711
6674,-1.74211e-35,-0.241101,-0.0505848,9.35578,-0.821807,0.233487,2.18579,-4.04126,0.17627
6675,-1.74331e-35,-0.20882,-0.087608,9.49199,-1.03602,0.130773,4.98096,-4.05225,0.177734
6676,-1.7445e-35,-0.209792,-0.0665502,9.37042,-0.907692,0.462785,0.727539,-4.04907,0.179199
6677,-1.7457e-35,-0.215086,-0.100083,9.38194,-0.757695,0.0969883,-2.58691,-4.04224,0.176758
6678,-1.7469e-35,-0.203513,-0.0750977,9.40434,-0.904054,0.226904,-2.67773,-4.05298,0.179199
6679,-1.74809e-35,-0.198313,-0.063553,9.40108,-1.08051,0.126009,0.362305,-4.05078,0.174561
6680,-1.74929e-35,-0.199242,-0.0948109,9.43753,-0.759052,0.161331,3.13086,-4.04175,0.177246
6681,-1.75048e-35,-0.199064,-0.0648261,9.3827,-0.944935,0.21069,-6.71191,-4.05664,0.178223
6682,-1.75168e-35,-0.188492,-0.0745183,9.39905,-0.966732,0.0691969,-3.52246,-4.04858,0.177734
6683,-1.75287e-35,-0.210965,-0.0779948,9.38984,-0.901442,0.343167,7.43555,-4.04419,0.179199
6684,-1.75407e-35,-0.191081,-0.0830732,9.40101,-1.07167,0.262943,-1.11548,-4.04419,0.174805
6685,-1.75527e-35,-0.168957,-0.0916136,9.41645,-0.696707,0.207565,-0.85083,-4.0459,0.179688
6686,-1.75646e-35,-0.235092,-0.084282,9.4173,-0.860203,0.262149,3.66382,-4.0481,0.17627
6687,-1.75766e-35,-0.203062,-0.0661066,9.43608,-0.970523,-0.0142159,-6.77246,-4.05054,0.174805
6688,-1.75885e-35,-0.174551,-0.07062,9.44914,-0.816582,0.180465,7.17554,-4.0459,0.179199
6689,-1.76005e-35,-0.22113,-0.0477309,9.39591,-0.775855,0.179415,-7.40527,-4.04761,0.17627
6690,-1.76124e-35,-0.184136,-0.0509139,9.36557,-0.794246,0.0271639,-2.10205,-4.05176,0.177734
6691,-1.76244e-35,-0.191145,-0.08283,9.43638,-0.887456,0.228056,4.50171,-4.04663,0.172852
6692,-1.76364e-35,-0.189021,-0.0701123,9.39803,-0.9977,0.25846,4.76562,-4.04834,0.178223
6693,-1.76483e-35,-0.166354,-0.0612212,9.40523,-0.871345,0.159846,-0.115967,-4.04639,0.176758
6694,-1.76603e-35,-0.199636,-0.0854049,9.41374,-0.88241,0.263225,3.66382,-4.0481,0.17627
6695,-1.76722e-35,-0.192097,-0.064533,9.39524,-0.899598,0.176649,2.98389,-4.0498,0.178223
6696,-1.76842e-35,-0.189071,-0.0605917,9.40066,-0.906462,0.118427,-3.99561,-4.04785,0.176025
6697,-1.76961e-35,-0.206553,-0.0807914,9.40199,-0.893092,0.387582,3.45605,-4.04956,0.181152
6698,-1.77081e-35,-0.215193,-0.074919,9.37781,-0.790378,0.227416,-0.111816,-4.04932,0.177246
6699,-1.77201e-35,-0.205415,-0.0864494,9.38047,-0.915991,0.216453,1.14502,-4.04761,0.175293
6700,-1.7732e-35,-0.191925,-0.0649621,9.40724,-0.875187,0.144323,-4.83545,-4.04736,0.177246
6701,-1.7744e-35,-0.217919,-0.0518796,9.32382,-0.909536,0.216684,-2.2124,-4.04736,0.17627
6702,-1.77559e-35,-0.151762,-0.0844393,9.48428,-0.80649,-0.00714637,1.24414,-4.04321,0.179199
6703,-1.77679e-35,-0.260335,-0.0816068,9.32338,-0.836382,0.742339,-2.3208,-4.04492,0.17627
6704,-1.77798e-35,-0.195008,-0.0786384,9.4685,-1.08784,-0.462516,-5.88501,-4.04736,0.177734
6705,-1.77918e-35,-0.165316,-0.0983733,9.48083,-0.670299,0.506765,-0.485596,-4.04468,0.177734
6706,-1.78038e-35,-0.255678,-0.0690822,9.28967,-0.831438,0.507584,0.782959,-4.05127,0.176758
6707,-1.78157e-35,-0.175301,-0.0813276,9.46519,-0.887175,-0.405371,4.17798,-4.04028,0.178711
6708,-1.78277e-35,-0.201882,-0.0551553,9.36889,-0.895371,0.533916,-3.52466,-4.04712,0.175781
6709,-1.78396e-35,-0.216202,-0.0590181,9.34867,-0.887917,-0.0433649,-1.4231,-4.04956,0.180664
6710,-1.78516e-35,-0.194923,-0.0513358,9.43479,-0.798934,0.336866,-1.11426,-4.04517,0.174316
6711,-1.78635e-35,-0.191525,-0.0420086,9.36329,-0.944397,0.126726,-3.73242,-4.04858,0.175293
6712,-1.78755e-35,-0.224542,-0.0848041,9.37565,-0.882257,0.0428654,4.1814,-4.04272,0.178711
6713,-1.78875e-35,-0.192827,-0.0532099,9.4363,-0.883281,0.28387,-3.04834,-4.05029,0.174805
6714,-1.78994e-35,-0.205558,-0.0793536,9.40085,-1.03333,0.269295,1.40723,-4.04736,0.178223
6715,-1.79114e-35,-0.195687,-0.092615,9.3875,-0.768606,0.195321,0.881592,-4.04688,0.17334
6716,-1.79233e-35,-0.20847,-0.0864421,9.40163,-0.955488,0.331128,-3.99023,-4.05176,0.178711
6717,-1.79353e-35,-0.188162,-0.0680593,9.39755,-0.942783,0.0377426,-4.83252,-4.0498,0.177734
6718,-1.79472e-35,-0.210637,-0.0916851,9.39027,-0.800573,0.290786,5.29639,-4.05273,0.177246
6719,-1.79592e-35,-0.203355,-0.0770576,9.41012,-0.911457,0.175086,-1.84741,-4.04614,0.177734
6720,-1.79712e-35,-0.201145,-0.0798901,9.42492,-0.922394,0.0593866,-2.06177,-4.04272,0.175537
6721,-1.79831e-35,-0.228562,-0.0849829,9.40049,-0.784718,0.389631,-1.68823,-4.04736,0.180176
6722,-1.79951e-35,-0.227682,-0.0725656,9.34737,-0.962737,0.276647,6.18091,-4.04761,0.175781
6723,-1.8007e-35,-0.175617,-0.0616504,9.41651,-0.99268,-0.134961,6.76074,-4.0498,0.175293
6724,-1.8019e-35,-0.194386,-0.0709634,9.45995,-0.868451,0.170091,7.22949,-4.04712,0.177246
6725,-1.80309e-35,-0.190723,-0.0598836,9.35608,-0.73559,0.361148,4.28833,-4.04419,0.175293
6726,-1.80429e-35,-0.18091,-0.0747687,9.45788,-1.04245,-0.105889,-6.72314,-4.04785,0.177734
6727,-1.80549e-35,-0.211918,-0.0745682,9.38624,-0.922036,0.346522,-1.84497,-4.04761,0.173096
6728,-1.80668e-35,-0.214965,-0.0728946,9.38741,-1.02088,0.169758,7.96411,-4.04712,0.178223
6729,-1.80788e-35,-0.178335,-0.0986663,9.47966,-0.932076,-0.11091,6.6001,-4.04712,0.179199
6730,-1.80907e-35,-0.198885,-0.0619649,9.38574,-0.782387,0.309202,2.13647,-4.04346,0.175781
6731,-1.81027e-35,-0.235172,-0.046386,9.40471,-1.07257,0.387018,3.93408,-4.0542,0.178711
6732,-1.81146e-35,-0.161998,-0.0633742,9.45067,-0.836125,0.156106,-7.61304,-4.04956,0.174805
6733,-1.81266e-35,-0.218548,-0.0716572,9.39125,-0.687307,0.322803,7.07642,-4.05029,0.180176
6734,-1.81386e-35,-0.203655,-0.0595903,9.40912,-0.89053,-0.134423,-1.7417,-4.04663,0.175049
6735,-1.81505e-35,-0.188892,-0.0743109,9.37269,-0.953618,0.259229,7.18213,-4.05078,0.17627
6736,-1.81625e-35,-0.184586,-0.0975648,9.41165,-0.995215,0.0622042,1.9292,-4.04541,0.176758
6737,-1.81744e-35,-0.202075,-0.0636245,9.36262,-0.865479,0.260561,0.518555,-4.05005,0.175293
6738,-1.81864e-35,-0.207154,-0.0573228,9.4013,-1.05561,0.16566,-7.77466,-4.04639,0.178711
6739,-1.81983e-35,-0.18357,-0.0819717,9.41163,-0.777187,0.167299,2.92676,-4.04614,0.173096
6740,-1.82103e-35,-0.232088,-0.0618864,9.38698,-0.989837,0.365605,5.7124,-4.05029,0.181641
6741,-1.82223e-35,-0.193878,-0.0597262,9.40859,-0.980462,0.0032402,-3.30957,-4.05103,0.180176
6742,-1.82342e-35,-0.199135,-0.0612784,9.38364,-0.780235,0.394677,4.13477,-4.04736,0.176758
6743,-1.82462e-35,-0.19739,-0.0534675,9.43399,-0.960559,0.0940427,3.87744,-4.05103,0.178711
6744,-1.82581e-35,-0.209342,-0.0792965,9.39298,-0.943398,0.173319,4.24463,-4.05078,0.17627
6745,-1.82701e-35,-0.192032,-0.0678519,9.43311,-0.949443,0.181438,-3.47241,-4.04688,0.179688
6746,-1.8282e-35,-0.202039,-0.0767285,9.3773,-0.998648,0.182104,1.36157,-4.05249,0.17627
6747,-1.8294e-35,-0.186882,-0.0791963,9.42443,-0.910586,0.0760871,-4.04199,-4.05249,0.17627
6748,-1.8306e-35,-0.204371,-0.0682812,9.37654,-0.9362,0.278644,-4.88232,-4.05151,0.178223
6749,-1.83179e-35,-0.195866,-0.0748831,9.41431,-0.884818,0.0801854,-5.47144,-4.04248,0.175781
6750,-1.83299e-35,-0.205644,-0.0684599,9.40542,-0.843835,0.186254,-7.09766,-4.04272,0.179199
6751,-1.83418e-35,-0.207797,-0.0756842,9.42452,-1.02188,0.213072,-4.45898,-4.05444,0.174316
6752,-1.83538e-35,-0.195895,-0.062623,9.39014,-0.707772,0.233973,-0.796875,-4.04712,0.179688
6753,-1.83657e-35,-0.200809,-0.0660206,9.31049,-1.01112,0.412376,-6.72241,-4.04883,0.177246
6754,-1.83777e-35,-0.159315,-0.0722866,9.49996,-0.981358,-0.0806336,3.13428,-4.04419,0.174805
6755,-1.83897e-35,-0.198878,-0.0563072,9.30465,-0.747782,0.665496,-0.533447,-4.04785,0.178223
6756,-1.84016e-35,-0.192068,-0.0674727,9.45798,-1.10451,-0.30586,2.87817,-4.04932,0.175781
6757,-1.84136e-35,-0.181238,-0.0758918,9.43015,-0.612564,0.284408,1.97998,-4.04419,0.179688
6758,-1.84255e-35,-0.266308,-0.0698189,9.35334,-0.938147,0.299956,0.725098,-4.04712,0.176758
6759,-1.84375e-35,-0.16066,-0.0782592,9.46553,-0.761434,-0.09508,7.80664,-4.04688,0.177246
6760,-1.84494e-35,-0.21156,-0.0843535,9.39005,-0.911534,0.515448,-2.84229,-4.04736,0.180664
6761,-1.84614e-35,-0.191646,-0.0828228,9.38016,-1.00441,0.0195821,2.14673,-4.05127,0.176758
6762,-1.84734e-35,-0.19425,-0.0611926,9.38809,-0.850444,0.306154,1.4585,-4.04663,0.180664
6763,-1.84853e-35,-0.19734,-0.0612498,9.41308,-0.910842,0.0574143,5.33789,-4.04468,0.175293
6764,-1.84973e-35,-0.20088,-0.0583386,9.38422,-0.953183,0.196602,3.08838,-4.04932,0.180176
6765,-1.85092e-35,-0.186045,-0.0533459,9.44039,-0.786895,0.0442486,-0.895264,-4.052,0.177246
6766,-1.85212e-35,-0.215816,-0.0667861,9.33115,-1.03269,0.245244,7.55054,-4.05151,0.175293
6767,-1.85331e-35,-0.194972,-0.058031,9.40214,-0.847601,0.0225021,5.44678,-4.04761,0.180664
6768,-1.85451e-35,-0.214871,-0.0892746,9.39073,-0.936815,0.290427,-3.00464,-4.0437,0.176514
6769,-1.85571e-35,-0.191596,-0.0752694,9.42112,-1.03128,0.004316,-2.04712,-4.05347,0.179688
6770,-1.8569e-35,-0.198992,-0.0685671,9.36031,-0.884997,0.312865,-6.51611,-4.0459,0.175293
6771,-1.8581e-35,-0.19553,-0.0846539,9.39647,-0.907897,0.0968346,-2.78833,-4.04858,0.176758
6772,-1.85929e-35,-0.169966,-0.0707059,9.41478,-0.878287,0.0467844,1.35156,-4.04468,0.178711
6773,-1.86049e-35,-0.196875,-0.0863706,9.39763,-0.779723,0.236996,0.835693,-4.05151,0.177734
6774,-1.86169e-35,-0.212382,-0.0755054,9.37201,-1.01742,0.320421,-5.20215,-4.0481,0.178711
6775,-1.86288e-35,-0.166697,-0.0825796,9.41271,-0.865351,0.103392,6.60034,-4.04712,0.175293
6776,-1.86408e-35,-0.190495,-0.0589752,9.40441,-0.87926,0.0833359,-0.688477,-4.04956,0.178711
6777,-1.86527e-35,-0.218234,-0.0674656,9.39316,-0.880592,0.0874854,6.28223,-4.04468,0.17627
6778,-1.86647e-35,-0.210086,-0.0802048,9.38326,-0.908998,0.206438,0.145508,-4.04541,0.177734
6779,-1.86766e-35,-0.209435,-0.0718361,9.40908,-0.860895,0.175957,-7.24463,-4.05029,0.178223
6780,-1.86886e-35,-0.204485,-0.087887,9.37846,-0.945268,0.204901,-4.94678,-4.04297,0.175537
6781,-1.87006e-35,-0.205622,-0.0808916,9.41757,-0.863686,0.205695,4.98022,-4.05176,0.180176
6782,-1.87125e-35,-0.204164,-0.0667003,9.39229,-0.909971,0.0926595,0.991211,-4.05029,0.177246
6783,-1.87245e-35,-0.201116,-0.0767429,9.39258,-0.962199,0.187611,5.39478,-4.04785,0.177246
6784,-1.87364e-35,-0.191889,-0.0513646,9.37048,-0.929105,0.191351,7.23291,-4.04956,0.179688
6785,-1.87484e-35,-0.178034,-0.0580167,9.4332,-0.881207,-0.0393947,-5.25,-4.05127,0.174805
6786,-1.87603e-35,-0.204242,-0.0745255,9.38596,-1.04765,0.131363,3.98169,-4.05054,0.180176
6787,-1.87723e-35,-0.189929,-0.0529096,9.42784,-0.902748,0.131696,7.59644,-4.04688,0.175293
6788,-1.87843e-35,-0.179873,-0.0765783,9.40143,-0.828518,0.230003,6.18311,-4.04907,0.178711
6789,-1.87962e-35,-0.21558,-0.0652125,9.38101,-0.830951,0.0986532,-3.3623,-4.05078,0.176758
6790,-1.88082e-35,-0.203434,-0.0519225,9.37248,-0.893399,0.295422,3.29614,-4.04736,0.174805
6791,-1.88201e-35,-0.210937,-0.0725442,9.42894,-0.9018,0.195424,-2.78687,-4.04956,0.182617
6792,-1.88321e-35,-0.203742,-0.0559638,9.39079,-0.870449,0.114175,-2.04785,-4.05298,0.176025
6793,-1.8844e-35,-0.221645,-0.064397,9.40055,-0.955821,0.147192,5.86816,-4.04907,0.177734
6794,-1.8856e-35,-0.214606,-0.0686316,9.3954,-0.87342,0.17839,4.13599,-4.04834,0.17627
6795,-1.8868e-35,-0.210552,-0.073338,9.4047,-0.924418,0.160076,6.91162,-4.04468,0.175781
6796,-1.88799e-35,-0.185516,-0.0746828,9.38155,-0.805414,0.139995,-7.5625,-4.04834,0.17627
6797,-1.88919e-35,-0.172491,-0.0797828,9.40562,-0.986225,0.109795,-7.77393,-4.04688,0.175293
6798,-1.89038e-35,-0.204335,-0.0773294,9.4058,-0.828364,0.257846,7.44019,-4.04761,0.178711
6799,-1.89158e-35,-0.191246,-0.0537179,9.38333,-0.922522,0.0665842,5.55591,-4.05103,0.174805
6800,-1.89277e-35,-0.200244,-0.0625659,9.3907,-0.828569,0.177161,5.13794,-4.052,0.179688
6801,-1.89397e-35,-0.19327,-0.069497,9.36756,-0.921267,0.198549,6.86597,-4.0498,0.178223
6802,-1.89517e-35,-0.196495,-0.0734956,9.42297,-0.875776,0.218784,4.23706,-4.04541,0.17627
6803,-1.89636e-35,-0.18817,-0.0936093,9.40396,-0.886611,0.170014,-4.35547,-4.05347,0.180664
6804,-1.89756e-35,-0.215816,-0.0665787,9.41532,-0.878543,-0.228197,-4.67603,-4.04907,0.174316
6805,-1.89875e-35,-0.174157,-0.0871645,9.42897,-0.651293,-0.13158,-1.1167,-4.04321,0.179688
6806,-1.89995e-35,-0.203198,-0.0758559,9.38942,-0.83651,0.6542,5.28467,-4.04395,0.174805
6807,-1.90114e-35,-0.204221,-0.0487824,9.3655,-1.10408,0.228722,-3.51172,-4.05688,0.17627
6808,-1.90234e-35,-0.156941,-0.0861989,9.41289,-0.565665,-0.00128071,-6.41675,-4.04199,0.178223
6809,-1.90354e-35,-0.235321,-0.0657206,9.38965,-0.842529,0.525668,-0.113281,-4.04834,0.175293
6810,-1.90473e-35,-0.189708,-0.0768501,9.41351,-0.956282,-0.0945421,1.62231,-4.05127,0.177734
6811,-1.90593e-35,-0.176876,-0.0830445,9.36694,-0.578677,0.638755,0.621338,-4.0481,0.17334
6812,-1.90712e-35,-0.219821,-0.0598335,9.42594,-1.17941,0.0716302,2.19971,-4.05151,0.181152
6813,-1.90832e-35,-0.16355,-0.0622083,9.38311,-0.789943,0.00423916,1.46582,-4.052,0.179688
6814,-1.90951e-35,-0.219492,-0.0899472,9.40137,-0.846141,0.433764,-2.57544,-4.05054,0.174805
6815,-1.91071e-35,-0.165839,-0.0718789,9.38614,-0.907,-0.0256398,0.834473,-4.05054,0.178711
6816,-1.91191e-35,-0.22231,-0.0697116,9.34503,-0.861586,0.299827,-6.40918,-4.04736,0.175293
6817,-1.9131e-35,-0.217225,-0.082744,9.44283,-0.923368,0.144144,1.78052,-4.052,0.181152
6818,-1.9143e-35,-0.189586,-0.0786456,9.38771,-0.934023,0.230234,4.88135,-4.05615,0.175293
6819,-1.91549e-35,-0.194636,-0.0738531,9.39326,-0.818067,0.148063,0.98291,-4.04395,0.176758
6820,-1.91669e-35,-0.206017,-0.0540968,9.37169,-0.829491,0.283742,-3.9436,-4.04761,0.177734
6821,-1.91788e-35,-0.183399,-0.0834021,9.46609,-0.909818,0.0304425,2.03516,-4.04639,0.173828
6822,-1.91908e-35,-0.219378,-0.0786455,9.33902,-0.709694,0.223215,0.150146,-4.04883,0.178223
6823,-1.92028e-35,-0.216788,-0.0638534,9.44775,-0.998622,-0.000922113,7.69336,-4.04053,0.174316
6824,-1.92147e-35,-0.218577,-0.0786026,9.33005,-0.850931,0.290914,-1.73486,-4.05151,0.179688
6825,-1.92267e-35,-0.184415,-0.0676444,9.43001,-1.01005,-0.0114496,-6.30566,-4.04639,0.178711
6826,-1.92386e-35,-0.204972,-0.0588608,9.39469,-0.816838,0.242042,-2.15527,-4.05103,0.176758
6827,-1.92506e-35,-0.204013,-0.072072,9.42341,-0.859921,0.125138,1.98584,-4.04858,0.178223
6828,-1.92625e-35,-0.178485,-0.0917495,9.41248,-0.838764,0.23779,1.19409,-4.04492,0.175781
6829,-1.92745e-35,-0.206552,-0.0772722,9.41747,-0.991809,0.159718,2.09058,-4.04858,0.180176
6830,-1.92865e-35,-0.217131,-0.0730377,9.41211,-0.882769,0.0888174,6.28955,-4.05005,0.174805
6831,-1.92984e-35,-0.191775,-0.0748545,9.44049,-0.956999,0.103443,5.29443,-4.05127,0.17627
6832,-1.93104e-35,-0.21108,-0.0680092,9.39656,-0.772756,0.192017,3.09155,-4.05176,0.178223
