timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
5514,4.76137e-33,0.0399556,0.0839937,9.89324,1.62994,0.103149,0.480957,3.93896,-0.241943
5515,4.76443e-33,0.0351095,0.0973233,9.86771,1.7034,0.131375,-0.723877,3.9375,-0.243896
5516,4.76749e-33,0.0341968,0.0843885,9.87638,1.66116,0.104788,-5.53174,3.93237,-0.241943
5517,4.77055e-33,0.0555124,0.0893644,9.86712,1.64092,0.162548,-0.76416,3.93652,-0.248291
5518,4.77361e-33,0.0668936,0.0837741,9.88227,1.57712,0.130709,3.02344,3.92896,-0.237061
5519,4.77667e-33,0.0606776,0.0778372,9.88835,1.57976,0.0675447,-0.67627,3.94116,-0.242432
5520,4.77974e-33,0.0643753,0.106728,9.87891,1.60683,0.163035,3.54712,3.92944,-0.241455
5521,4.7828e-33,0.0791336,0.0823147,9.87716,1.74418,0.178506,0.337891,3.93652,-0.241943
5522,4.78586e-33,0.040845,0.0885552,9.88729,1.66536,0.11383,0.84375,3.94263,-0.245361
5523,4.78892e-33,0.0478573,0.067443,9.87758,1.57779,0.160268,-1.2002,3.94067,-0.242188
5524,4.79198e-33,0.055633,0.096658,9.85588,1.66646,0.158322,1.26221,3.9436,-0.24585
5525,4.79504e-33,0.0631085,0.0845485,9.89375,1.65532,0.0735129,0.284912,3.93677,-0.242432
5526,4.7981e-33,0.0462793,0.071777,9.89652,1.62486,0.177788,-2.3894,3.93628,-0.24292
5527,4.80116e-33,0.0806762,0.0916297,9.89503,1.71362,0.151611,2.17505,3.93579,-0.244873
5528,4.80422e-33,0.0725942,0.103523,9.89217,1.57389,0.105531,-7.12769,3.94043,-0.23584
5529,4.80729e-33,0.0514005,0.0913937,9.86518,1.72737,0.0948751,-5.9519,3.93237,-0.246826
5530,4.81035e-33,0.0477012,0.0873809,9.8706,1.71784,0.192978,4.23706,3.92334,-0.240479
5531,4.81341e-33,0.0551731,0.0860668,9.88069,1.63834,0.0810178,-4.24097,3.93921,-0.240967
5532,4.81647e-33,0.0512891,0.0939244,9.88422,1.66557,0.0704135,-1.28271,3.93213,-0.241943
5533,4.81953e-33,0.0565992,0.0862848,9.89032,1.63565,0.0459519,-1.02295,3.93384,-0.23999
5534,4.82259e-33,0.0576769,0.0884171,9.87482,1.64075,0.0548401,-7.96606,3.93994,-0.247314
5535,4.82565e-33,0.0547931,0.0817583,9.88204,1.65593,0.16703,-3.54321,3.93579,-0.238525
5536,4.82871e-33,0.0586603,0.105983,9.86783,1.62048,0.267182,-0.784912,3.94409,-0.248779
5537,4.83177e-33,0.0690507,0.0981514,9.89381,1.78408,0.188828,6.79517,3.93286,-0.24292
5538,4.83484e-33,0.0629587,0.0754052,9.86894,1.78219,0.0759206,3.70166,3.93164,-0.236572
5539,4.8379e-33,0.0494787,0.0782351,9.86187,1.62228,-0.0028816,2.63013,3.94019,-0.244873
5540,4.84096e-33,0.0567867,0.09657,9.86956,1.62018,0.0350659,-5.95728,3.93628,-0.237305
5541,4.84402e-33,0.0527186,0.0892512,9.88019,1.68229,0.0926211,6.59277,3.927,-0.244385
5542,4.84708e-33,0.0625391,0.0921211,9.90989,1.66907,0.177737,0.375977,3.93896,-0.241455
5543,4.85014e-33,0.0621875,0.083559,9.90785,1.7307,0.213238,4.28223,3.92896,-0.24292
5544,4.8532e-33,0.0537773,0.0823016,9.88216,1.73042,0.109552,0.50293,3.93091,-0.242432
5545,4.85626e-33,0.0684993,0.0748732,9.86605,1.67471,0.0386007,5.84863,3.93433,-0.241943
5546,4.85932e-33,0.0567206,0.0808976,9.89801,1.67653,0.0319922,-4.9082,3.93628,-0.246338
5547,4.86238e-33,0.0480168,0.0887739,9.88818,1.59728,0.193567,-3.32422,3.92896,-0.238525
5548,4.86545e-33,0.0493268,0.0929227,9.8887,1.59602,0.079814,-4.81812,3.93945,-0.24585
5549,4.86851e-33,0.0513958,0.101581,9.86883,1.68432,0.147179,4.02271,3.92725,-0.241943
5550,4.87157e-33,0.055807,0.0926144,9.88836,1.7169,0.119516,0.218018,3.9397,-0.243896
5551,4.87463e-33,0.0596726,0.0807577,9.88928,1.76736,0.157579,-7.01953,3.93799,-0.247803
5552,4.87769e-33,0.0403662,0.0882097,9.86699,1.67942,0.106606,0.0620117,3.93848,-0.239014
5553,4.88075e-33,0.0577056,0.0968108,9.88462,1.66459,0.070849,1.65234,3.93433,-0.243896
5554,4.88381e-33,0.0616721,0.0821862,9.90331,1.60619,0.146872,3.59863,3.93018,-0.237793
5555,4.88687e-33,0.0617658,0.086338,9.91933,1.77386,0.215697,1.63013,3.94287,-0.242432
5556,4.88993e-33,0.0670714,0.073125,9.87886,1.75114,0.194591,3.34106,3.92651,-0.240479
5557,4.893e-33,0.0435928,0.0731525,9.88147,1.68214,0.10717,-1.51465,3.94067,-0.241455
5558,4.89606e-33,0.045359,0.104832,9.88547,1.64948,0.13322,-2.93213,3.94141,-0.247803
5559,4.89912e-33,0.0480206,0.0791046,9.87355,1.63255,0.195539,-7.43921,3.93799,-0.240967
5560,4.90218e-33,0.0629021,0.0877145,9.89231,1.67776,0.165084,-1.0188,3.93091,-0.243896
5561,4.90524e-33,0.0510975,0.0903024,9.89184,1.66974,0.0592201,-6.0061,3.93359,-0.240967
5562,4.9083e-33,0.0541668,0.0831131,9.8814,1.68426,0.0522787,0.577637,3.94531,-0.241455
5563,4.91136e-33,0.0544383,0.0987148,9.86603,1.71408,0.163957,-0.781006,3.94116,-0.244385
5564,4.91442e-33,0.0483073,0.111368,9.86756,1.72038,0.145105,3.74683,3.93726,-0.239502
5565,4.91748e-33,0.0514087,0.0777678,9.89611,1.72568,0.123076,-3.85986,3.93726,-0.243408
5566,4.92054e-33,0.053393,0.0716221,9.88342,1.63629,0.0620889,-0.708252,3.93433,-0.240479
5567,4.92361e-33,0.0560663,0.100712,9.88918,1.64659,0.0298406,-1.4585,3.9375,-0.24292
5568,4.92667e-33,0.0567382,0.076811,9.90269,1.62901,0.124741,4.11768,3.93457,-0.241455
5569,4.92973e-33,0.0567244,0.0900813,9.88084,1.66736,0.108143,5.69507,3.93115,-0.24292
5570,4.93279e-33,0.0630416,0.0752555,9.88422,1.64797,0.129506,0.165039,3.93994,-0.24585
5571,4.93585e-33,0.0604058,0.0737673,9.88492,1.58129,0.197639,0.352051,3.92578,-0.239502
5572,4.93891e-33,0.0560256,0.0759069,9.86517,1.76026,0.195718,0.604736,3.93335,-0.244873
5573,4.94197e-33,0.0692668,0.0851849,9.88333,1.73334,0.122487,1.26685,3.9397,-0.242432
5574,4.94503e-33,0.0563896,0.0927093,9.87144,1.69469,0.166954,-3.95972,3.93286,-0.241455
5575,4.94809e-33,0.0570772,0.0829388,9.88948,1.69518,0.129608,0.996338,3.9458,-0.247314
5576,4.95116e-33,0.0641045,0.058426,9.85376,1.6849,0.167415,-3.91162,3.93652,-0.240234
5577,4.95422e-33,0.0563713,0.0902003,9.87987,1.67281,0.206861,0.325439,3.93774,-0.247314
5578,4.95728e-33,0.0544955,0.0870285,9.88026,1.67199,0.257577,1.33569,3.93579,-0.239502
5579,4.96034e-33,0.0504851,0.0954745,9.8898,1.65655,0.19372,3.91187,3.93164,-0.242432
5580,4.9634e-33,0.0538231,0.0978921,9.90302,1.62866,0.112421,4.83179,3.94165,-0.24292
5581,4.96646e-33,0.0604162,0.0779845,9.89578,1.65734,0.161882,6.01636,3.92676,-0.242432
5582,4.96952e-33,0.0557686,0.095131,9.8847,1.66487,0.103072,-5.91748,3.93774,-0.246826
5583,4.97258e-33,0.0580792,0.0743853,9.88366,1.71218,0.192363,5.16382,3.93652,-0.240479
5584,4.97564e-33,0.0454403,0.0726058,9.87024,1.72299,0.145386,-1.85693,3.92993,-0.244873
5585,4.9787e-33,0.0590268,0.0799721,9.88024,1.68406,0.0832463,-2.75,3.93115,-0.238037
5586,4.98177e-33,0.0469763,0.0852818,9.87624,1.66526,0.159269,1.47729,3.93921,-0.244385
5587,4.98483e-33,0.0520462,0.096681,9.84998,1.75726,0.070849,1.57764,3.94263,-0.244385
5588,4.98789e-33,0.0458964,0.0885026,9.85971,1.73421,0.124255,-2.21558,3.92383,-0.241455
5589,4.99095e-33,0.0523463,0.0826074,9.8985,1.7452,0.175227,-4.90015,3.93042,-0.24585
5590,4.99401e-33,0.0633568,0.105599,9.86852,1.6086,0.104788,-1.93335,3.9397,-0.238525
5591,4.99707e-33,0.0402989,0.0837191,9.86563,1.74182,0.167953,-3.75439,3.93677,-0.243896
5592,5.00013e-33,0.0564532,0.100675,9.89809,1.72402,0.187138,4.23218,3.92725,-0.24292
5593,5.00319e-33,0.0779893,0.0862527,9.89754,1.66024,0.175406,4.15381,3.93848,-0.23999
5594,5.00625e-33,0.070035,0.0877514,9.89046,1.64595,0.13947,-6.34375,3.94263,-0.243408
5595,5.00932e-33,0.0596189,0.0954833,9.87389,1.55376,0.115776,4.28076,3.92993,-0.237793
5596,5.01238e-33,0.0530463,0.0909274,9.86799,1.65709,0.152635,-4.17285,3.93579,-0.244385
5597,5.01544e-33,0.0606578,0.105244,9.90072,1.70478,0.144131,-5.75977,3.9375,-0.241455
5598,5.0185e-33,0.0570003,0.0863836,9.87196,1.70255,0.0960022,-3.71753,3.94019,-0.242432
5599,5.02156e-33,0.044612,0.0934526,9.89386,1.6473,0.112805,-4.19141,3.94141,-0.243896
5600,5.02462e-33,0.0488323,0.083556,9.87759,1.74074,0.184038,-6.42578,3.93359,-0.237549
5601,5.02768e-33,0.0450343,0.0794538,9.89129,1.56296,0.100408,-0.622803,3.94043,-0.244873
5602,5.03074e-33,0.0615001,0.0794752,9.90515,1.58404,-0.00398301,3.90894,3.93359,-0.240967
5603,5.0338e-33,0.0629929,0.0903257,9.89294,1.64925,0.181477,-2.45508,3.93774,-0.244873
5604,5.03687e-33,0.0623772,0.0963788,9.88542,1.69838,0.079148,7.20898,3.93677,-0.239014
5605,5.03993e-33,0.048482,0.0947179,9.89568,1.54943,0.114137,7.56006,3.94116,-0.239502
5606,5.04299e-33,0.0678736,0.10112,9.88792,1.59879,0.169413,5.5376,3.93188,-0.246338
5607,5.04605e-33,0.0567206,0.0909355,9.88532,1.68365,0.128199,-0.752441,3.92773,-0.241455
5608,5.04911e-33,0.0606134,0.0957598,9.86344,1.68027,0.119106,-6.00977,3.93652,-0.246338
5609,5.05217e-33,0.0540429,0.082115,9.88809,1.66042,0.143388,6.03979,3.94043,-0.239502
5610,5.05523e-33,0.0515145,0.0974859,9.87539,1.61882,0.049333,1.34204,3.93091,-0.240967
5611,5.05829e-33,0.0767748,0.0931621,9.86015,1.66744,0.0997162,0.271973,3.93848,-0.242432
5612,5.06135e-33,0.0580492,0.0940731,9.89645,1.80698,0.0872421,-7.68506,3.93359,-0.240234
5613,5.06441e-33,0.056879,0.0910093,9.88915,1.68058,0.155863,5.79907,3.93262,-0.247803
5614,5.06748e-33,0.0748226,0.0756942,9.86939,1.77904,0.217311,2.23413,3.93066,-0.24292
5615,5.07054e-33,0.0521186,0.0709112,9.87742,1.62015,0.120976,-6.52441,3.9292,-0.240967
5616,5.0736e-33,0.0653668,0.0687357,9.86989,1.72345,0.118543,-4.84985,3.93213,-0.244385
5617,5.07666e-33,0.0546752,0.0789747,9.87707,1.62515,0.157989,7.14038,3.94116,-0.241455
5618,5.07972e-33,0.0401413,0.0855029,9.85245,1.71157,0.0857821,4.20337,3.94067,-0.246338
5619,5.08278e-33,0.0524113,0.083445,9.88817,1.66923,0.208654,-1.86548,3.93677,-0.242676
5620,5.08584e-33,0.0531698,0.0884061,9.8929,1.66321,0.168875,-3.54492,3.93677,-0.247803
5621,5.0889e-33,0.0566722,0.10176,9.88415,1.63747,0.111217,-6.20923,3.92871,-0.244873
5622,5.09196e-33,0.0762427,0.0923582,9.86998,1.70893,0.198152,7.87842,3.93823,-0.247314
5623,5.09503e-33,0.0553629,0.0884624,9.89674,1.69651,0.179581,-2.09033,3.93945,-0.246826
5624,5.09809e-33,0.0617726,0.101702,9.90293,1.77911,0.0804031,-0.331543,3.92676,-0.240723
5625,5.10115e-33,0.0522087,0.0771777,9.88707,1.61685,0.18847,4.62671,3.93774,-0.24585
5626,5.10421e-33,0.0421484,0.0897858,9.88293,1.65729,0.0630366,0.0356445,3.92725,-0.239014
5627,5.10727e-33,0.0688744,0.0816609,9.88356,1.63624,0.185396,7.94873,3.93335,-0.244873
5628,5.11033e-33,0.0493919,0.0801534,9.85579,1.69428,0.153813,-5.23584,3.93799,-0.243896
5629,5.11339e-33,0.037808,0.0857182,9.86781,1.62159,0.183193,7.1626,3.93213,-0.241455
5630,5.11645e-33,0.0420444,0.093459,9.87263,1.59846,0.132272,5.44092,3.92554,-0.247803
5631,5.11951e-33,0.0613273,0.106588,9.86167,1.68209,0.22561,0.616211,3.92456,-0.242188
5632,5.12257e-33,0.057998,0.090684,9.86939,1.66387,0.0710283,-2.75293,3.93311,-0.24585
5633,5.12564e-33,0.0493429,0.0819978,9.87432,1.63078,0.18327,0.758789,3.93555,-0.23999
5634,5.1287e-33,0.0562213,0.0951829,9.88695,1.57195,0.0706697,-7.073,3.93872,-0.240479
5635,5.13176e-33,0.0679651,0.0836651,9.88101,1.70209,0.117031,4.31226,3.93774,-0.243408
5636,5.13482e-33,0.0582386,0.0817245,9.88257,1.67038,0.08486,-1.56299,3.9375,-0.237549
5637,5.13788e-33,0.0570912,0.102264,9.88703,1.69067,0.119798,-6.39233,3.93994,-0.244873
5638,5.14094e-33,0.0613055,0.0947199,9.84354,1.66244,0.136165,-3.84692,3.92749,-0.239014
5639,5.144e-33,0.0407586,0.0990139,9.87567,1.71864,0.0895986,7.56274,3.93921,-0.240479
5640,5.14706e-33,0.0566473,0.0920087,9.88022,1.67458,0.0588615,-3.77539,3.94434,-0.240967
5641,5.15012e-33,0.0597297,0.100158,9.88631,1.65376,0.157604,4.41577,3.93872,-0.238037
5642,5.15319e-33,0.0703485,0.059247,9.86609,1.54064,0.0842452,-6.07788,3.93994,-0.243896
5643,5.15625e-33,0.055325,0.0909861,9.90032,1.68841,0.0217721,4.12378,3.92969,-0.242188
5644,5.15931e-33,0.0573942,0.0777224,9.88284,1.79902,0.0539692,7.87769,3.93921,-0.244873
5645,5.16237e-33,0.0552729,0.0681364,9.86234,1.73162,0.0995369,-2.71802,3.93799,-0.238037
5646,5.16543e-33,0.0570475,0.079099,9.87428,1.69036,0.139341,-5.9585,3.93726,-0.244873
5647,5.16849e-33,0.067084,0.0719509,9.86674,1.70657,0.071643,-3.32812,3.93188,-0.24292
5648,5.17155e-33,0.045256,0.0956979,9.87199,1.58816,0.0793017,6.09424,3.93872,-0.240967
5649,5.17461e-33,0.0628503,0.0706289,9.8623,1.69556,0.142057,2.2085,3.94165,-0.24585
5650,5.17767e-33,0.0629744,0.0846572,9.87008,1.69523,0.031608,7.61621,3.93848,-0.238281
5651,5.18073e-33,0.0592918,0.0911482,9.88912,1.7046,0.102303,-6.68652,3.93286,-0.245361
5652,5.1838e-33,0.0591046,0.110604,9.87199,1.66531,0.256988,3.68262,3.93774,-0.23999
5653,5.18686e-33,0.0507801,0.0862276,9.87066,1.67609,0.0887021,7.94702,3.93433,-0.243408
5654,5.18992e-33,0.0511863,0.0958632,9.87992,1.67376,0.170898,-0.104736,3.94531,-0.246338
5655,5.19298e-33,0.0549973,0.086951,9.85987,1.61623,0.124383,4.28076,3.92993,-0.241455
5656,5.19604e-33,0.0552343,0.0930799,9.89258,1.55637,0.0961046,-4.19067,3.94092,-0.249756
5657,5.1991e-33,0.0565257,0.0971361,9.91086,1.65796,0.0990246,-3.16357,3.92627,-0.240967
5658,5.20216e-33,0.0381724,0.0822263,9.89932,1.72269,0.127098,-1.61719,3.93872,-0.242432
5659,5.20522e-33,0.0638421,0.0764473,9.86436,1.78301,0.136012,5.49854,3.92139,-0.240967
5660,5.20828e-33,0.0635126,0.0960892,9.86494,1.60156,0.235113,-2.54541,3.93506,-0.239014
5661,5.21135e-33,0.0568723,0.0886404,9.87089,1.61605,0.145258,-3.92798,3.94067,-0.244873
5662,5.21441e-33,0.0441311,0.0816202,9.90627,1.67509,0.184832,-1.39331,3.93652,-0.236084
5663,5.21747e-33,0.0506462,0.0865603,9.87156,1.74049,0.0646247,-7.32056,3.93579,-0.246338
5664,5.22053e-33,0.0584391,0.064416,9.86497,1.64992,0.201635,-5.70898,3.93872,-0.240967
5665,5.22359e-33,0.0685851,0.0868496,9.89565,1.62545,0.124383,-3.24854,3.94287,-0.239502
5666,5.22665e-33,0.0601202,0.0892959,9.90235,1.61841,0.123307,2.75928,3.93018,-0.242432
5667,5.22971e-33,0.0622473,0.0933558,9.87385,1.75524,0.174561,-1.03882,3.9375,-0.240234
5668,5.23277e-33,0.0607372,0.0915627,9.86871,1.65045,0.122897,4.35864,3.94238,-0.246338
5669,5.23583e-33,0.0334064,0.0890309,9.85166,1.74274,0.110167,-5.84009,3.927,-0.241455
5670,5.2389e-33,0.0456454,0.0868525,9.89914,1.68677,0.0435186,5.12793,3.92407,-0.240967
5671,5.24196e-33,0.0651265,0.097054,9.88208,1.65998,0.192209,-6.90088,3.93579,-0.24292
5672,5.24502e-33,0.0704956,0.091309,9.88892,1.67443,0.140059,3.64868,3.93188,-0.233643
5673,5.24808e-33,0.0657449,0.0821122,9.91116,1.6534,0.130863,-2.09082,3.93994,-0.247314
5674,5.25114e-33,0.0451488,0.0915629,9.89453,1.61554,0.163598,-0.993652,3.94312,-0.241699
5675,5.2542e-33,0.0483051,0.085288,9.8787,1.70145,0.125433,-1.44629,3.93677,-0.241943
5676,5.25726e-33,0.0695823,0.0767417,9.8951,1.668,0.111115,-7.16211,3.93506,-0.240967
5677,5.26032e-33,0.0350085,0.0742361,9.89312,1.6253,0.132169,-5.99951,3.92871,-0.243896
5678,5.26338e-33,0.0586445,0.0797707,9.86704,1.67033,0.0820936,-0.989014,3.9397,-0.245361
5679,5.26644e-33,0.0443396,0.0792708,9.88297,1.67612,0.106376,7.50439,3.94336,-0.240723
5680,5.26951e-33,0.0593938,0.0741275,9.8797,1.59697,0.0636001,-2.25244,3.94312,-0.246826
5681,5.27257e-33,0.0633828,0.0639292,9.88145,1.62289,0.187291,-0.39624,3.93677,-0.239258
5682,5.27563e-33,0.075012,0.0966675,9.88049,1.64597,0.151841,-0.501465,3.93628,-0.241455
5683,5.27869e-33,0.0773362,0.104509,9.88822,1.6003,0.241363,-4.13599,3.93921,-0.244873
5684,5.28175e-33,0.0593112,0.0951465,9.86787,1.69144,0.222255,6.89575,3.93628,-0.239014
5685,5.28481e-33,0.0662621,0.0676977,9.87805,1.65517,-0.00605777,-7.4248,3.9353,-0.248291
5686,5.28787e-33,0.0533775,0.0879099,9.87576,1.70721,0.145412,-6.05371,3.92993,-0.241699
5687,5.29093e-33,0.0634041,0.0923312,9.87602,1.59438,0.202148,-1.19897,3.9397,-0.245361
5688,5.29399e-33,0.0484661,0.0825156,9.91011,1.64915,0.0849112,-3.47266,3.92188,-0.241455
5689,5.29706e-33,0.0502758,0.103209,9.86601,1.67758,0.0823754,-3.64868,3.93628,-0.240967
5690,5.30012e-33,0.0619465,0.0809258,9.88283,1.70099,0.221717,-1.35327,3.9375,-0.245361
5691,5.30318e-33,0.0520743,0.08564,9.88934,1.65509,0.132682,-3.24487,3.93994,-0.240723
5692,5.30624e-33,0.0400662,0.115974,9.87488,1.63798,0.0140622,-1.72095,3.93774,-0.24292
5693,5.3093e-33,0.0450166,0.104656,9.89066,1.65222,0.0956692,2.59961,3.93188,-0.240967
5694,5.31236e-33,0.0490196,0.0878731,9.90534,1.66782,0.106735,-2.4668,3.94653,-0.240479
5695,5.31542e-33,0.040096,0.0802477,9.88868,1.62258,0.144567,-7.85815,3.9375,-0.246338
5696,5.31848e-33,0.0548193,0.0867452,9.88309,1.68616,0.152789,6.16089,3.93677,-0.239014
5697,5.32154e-33,0.0354651,0.0810588,9.89242,1.77051,0.149075,0.823242,3.92651,-0.244873
5698,5.3246e-33,0.0615225,0.0787329,9.89378,1.6921,0.0593226,-0.779297,3.9397,-0.235596
5699,5.32767e-33,0.0619,0.0856052,9.87277,1.62986,0.00932358,-0.965088,3.92969,-0.247314
5700,5.33073e-33,0.0439645,0.0913458,9.88032,1.61167,0.168414,2.28174,3.93433,-0.239502
5701,5.33379e-33,0.0581559,0.100098,9.85506,1.65914,0.126124,-4.23877,3.93774,-0.240479
5702,5.33685e-33,0.0533474,0.0819121,9.89389,1.72653,0.133501,-1.96606,3.93335,-0.244873
5703,5.33991e-33,0.0619577,0.0857983,9.86012,1.6221,0.0926211,-6.94189,3.92725,-0.239014
5704,5.34297e-33,0.0716422,0.0853544,9.9027,1.76959,0.047207,-0.201904,3.93945,-0.246338
5705,5.34603e-33,0.0576718,0.0916674,9.88798,1.66651,0.0364234,-0.804688,3.92798,-0.239014
5706,5.34909e-33,0.0685422,0.0659695,9.87642,1.6734,0.114905,0.481689,3.93848,-0.244873
5707,5.35215e-33,0.0615218,0.0726876,9.87044,1.69699,0.152277,-5.69043,3.93311,-0.241943
5708,5.35522e-33,0.0507059,0.0866206,9.89762,1.67448,0.153224,0.923584,3.92993,-0.240234
5709,5.35828e-33,0.0757772,0.0963846,9.91247,1.5449,0.0641637,6.98779,3.9375,-0.244873
5710,5.36134e-33,0.0488911,0.0913454,9.87924,1.76984,0.159397,6.73853,3.93604,-0.239014
5711,5.3644e-33,0.0469012,0.0820634,9.89274,1.65719,0.193413,0.76416,3.93164,-0.246338
5712,5.36746e-33,0.0368834,0.081395,9.87868,1.75009,0.166544,7.80469,3.92334,-0.240479
5713,5.37052e-33,0.0438627,0.0748988,9.88015,1.62922,0.117134,-1.1167,3.92554,-0.239502
5714,5.37358e-33,0.0678087,0.0782465,9.90923,1.74031,0.0683644,-3.6106,3.93872,-0.243408
5715,5.37664e-33,0.0384922,0.0730151,9.86144,1.60084,0.132656,0.11499,3.93823,-0.238525
5716,5.3797e-33,0.0709229,0.083291,9.85917,1.62948,0.140468,6.26953,3.93335,-0.24585
5717,5.38276e-33,0.0473329,0.0874069,9.87026,1.65599,0.194335,-5.85181,3.93579,-0.237549
5718,5.38583e-33,0.050272,0.0878058,9.87708,1.72179,0.132963,5.95435,3.93384,-0.241943
5719,5.38889e-33,0.0520821,0.0732699,9.89335,1.65693,0.193849,-0.996582,3.94556,-0.244873
5720,5.39195e-33,0.053013,0.0798775,9.85287,1.70755,0.195257,2.21313,3.93823,-0.236816
5721,5.39501e-33,0.0590776,0.0824478,9.875,1.7109,0.114419,-0.447754,3.93506,-0.245361
5722,5.39807e-33,0.0691689,0.0838035,9.89058,1.70896,0.0735897,1.08716,3.92529,-0.239014
5723,5.40113e-33,0.0563691,0.0818953,9.89503,1.67714,0.154582,-7.83521,3.92847,-0.246338
5724,5.40419e-33,0.059935,0.0785598,9.89173,1.63409,0.10466,-0.310791,3.94238,-0.240967
5725,5.40725e-33,0.0548541,0.0862653,9.89839,1.64659,0.0448505,-0.488525,3.92651,-0.23999
5726,5.41031e-33,0.0423298,0.0895886,9.86613,1.70266,0.129173,-6.60034,3.93848,-0.24585
5727,5.41338e-33,0.054361,0.0863208,9.88387,1.67778,0.17807,-2.91138,3.93384,-0.240723
5728,5.41644e-33,0.0641996,0.102102,9.89338,1.7203,0.0746911,5.1731,3.92969,-0.242432
5729,5.4195e-33,0.0623966,0.0869994,9.86867,1.77217,0.097539,-4.69409,3.93335,-0.239014
5730,5.42256e-33,0.065612,0.105069,9.86411,1.73503,0.140801,-6.04834,3.92603,-0.239502
5731,5.42562e-33,0.0472042,0.0820893,9.87544,1.67881,0.095746,7.43921,3.92212,-0.244385
5732,5.42868e-33,0.0560954,0.0735491,9.89324,1.66792,0.0999724,-7.49463,3.94019,-0.239502
5733,5.43174e-33,0.0564613,0.0814142,9.88427,1.70514,0.102226,3.5769,3.93823,-0.24585
5734,5.4348e-33,0.040228,0.0777882,9.89119,1.65191,0.240364,-2.64478,3.93066,-0.240967
5735,5.43786e-33,0.0559111,0.0869412,9.89026,1.66362,0.184346,-7.07178,3.93774,-0.243408
5736,5.44093e-33,0.0465936,0.10117,9.84706,1.60553,0.0269718,6.11157,3.93408,-0.243408
5737,5.44399e-33,0.0570731,0.091639,9.86908,1.77604,0.222127,-2.35425,3.94067,-0.244873
5738,5.44705e-33,0.0409971,0.0914766,9.8784,1.75816,0.0827596,-7.8916,3.93164,-0.243896
5739,5.45011e-33,0.0765402,0.0802845,9.88631,1.81989,0.127277,3.26099,3.93921,-0.237061
5740,5.45317e-33,0.0583021,0.0808525,9.88502,1.6702,0.12218,-3.43652,3.93433,-0.24292
5741,5.45623e-33,0.0521247,0.0980619,9.87278,1.63273,0.12679,2.36572,3.94189,-0.239258
5742,5.45929e-33,0.0649381,0.0815756,9.87927,1.74507,0.170616,-5.53882,3.93726,-0.240967
5743,5.46235e-33,0.0755063,0.0736822,9.90372,1.66808,0.0930309,1.23291,3.93433,-0.241943
5744,5.46541e-33,0.0621334,0.0837056,9.89569,1.69571,0.125612,-3.35059,3.94043,-0.240967
5745,5.46847e-33,0.0570248,0.101024,9.89175,1.72448,0.153942,-4.76538,3.93921,-0.245361
5746,5.47154e-33,0.0628901,0.0884877,9.88622,1.60396,0.178224,-1.86426,3.93579,-0.238525
5747,5.4746e-33,0.043421,0.0875939,9.87059,1.70942,0.249739,1.62988,3.94287,-0.245361
5748,5.47766e-33,0.0370407,0.073045,9.87595,1.75455,0.198177,3.41943,3.93848,-0.23999
5749,5.48072e-33,0.0509213,0.0751681,9.87531,1.63964,0.0948495,-0.729248,3.94141,-0.241455
5750,5.48378e-33,0.0533086,0.0823285,9.87692,1.74282,0.206143,5.72852,3.93799,-0.247803
5751,5.48684e-33,0.0641011,0.0802891,9.87069,1.74433,0.153532,2.84253,3.93823,-0.240234
5752,5.4899e-33,0.0544248,0.0836526,9.87509,1.67018,0.246281,-3.55664,3.9375,-0.244385
5753,5.49296e-33,0.060713,0.0901668,9.8879,1.65683,0.0786357,-6.9248,3.91455,-0.239014
5754,5.49602e-33,0.0609637,0.0838742,9.8714,1.56306,0.0462849,7.95288,3.93042,-0.241943
5755,5.49909e-33,0.0761011,0.0726697,9.87921,1.68852,0.0855772,1.10986,3.93945,-0.242432
5756,5.50215e-33,0.0577643,0.0821112,9.87905,1.71848,0.155453,4.99243,3.93896,-0.236572
5757,5.50521e-33,0.0638117,0.0816629,9.85933,1.66936,0.0953362,-1.98364,3.93799,-0.247803
5758,5.50827e-33,0.0595612,0.0784288,9.87279,1.66754,0.0733848,0.393311,3.93433,-0.239014
5759,5.51133e-33,0.0587397,0.0886955,9.8913,1.70821,0.180196,-2.79785,3.92749,-0.244873
5760,5.51439e-33,0.0653871,0.0795161,9.88652,1.6846,0.082401,3.75342,3.93237,-0.243408
5761,5.51745e-33,0.0528798,0.0886817,9.89244,1.66928,0.0803006,-5.59009,3.93652,-0.242432
5762,5.52051e-33,0.0423378,0.081841,9.8814,1.61413,0.126304,-7.75366,3.93799,-0.245361
5763,5.52357e-33,0.058769,0.0918153,9.88477,1.6015,0.169874,-2.46118,3.94214,-0.240479
5764,5.52663e-33,0.0567711,0.0707708,9.87923,1.75588,0.160422,5.98828,3.9397,-0.246338
