timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
4677,12296.1,-0.281929,-0.335354,10.2894,0.221192,-1.1352,-2.40527,-4.0293,-0.44458
4678,12304.2,-0.286636,-0.336083,10.2726,0.290094,-1.08287,-4.18896,-4.0293,-0.442383
4679,12312.4,-0.273675,-0.355875,10.3017,0.301851,-1.15103,3.31274,-4.02881,-0.441162
4680,12320.5,-0.273074,-0.340833,10.2902,0.286841,-1.12106,0.377441,-4.03052,-0.442139
4681,12328.6,-0.269455,-0.347249,10.3221,0.206899,-1.05674,5.62085,-4.02905,-0.441406
4682,12336.8,-0.287587,-0.357006,10.2877,0.243502,-1.06466,-2.40381,-4.03003,-0.44165
4683,12344.9,-0.277723,-0.336863,10.2987,0.2184,-1.03727,5.93652,-4.02979,-0.441406
4684,12353,-0.267724,-0.351963,10.2853,0.330462,-1.10244,3.99536,-4.02954,-0.444092
4685,12361.2,-0.282058,-0.344703,10.3189,0.286867,-1.10175,-4.76514,-4.02979,-0.443848
4686,12369.3,-0.290455,-0.354674,10.2947,0.258614,-1.05592,-5.22314,-4.03198,-0.443604
4687,12377.5,-0.267717,-0.341777,10.2748,0.171782,-1.07915,5.47852,-4.03223,-0.440186
4688,12385.6,-0.263024,-0.339224,10.2763,0.225111,-1.14777,6.04224,-4.03027,-0.445312
4689,12393.7,-0.278131,-0.365117,10.3001,0.26845,-1.02557,2.12085,-4.03223,-0.439209
4690,12401.9,-0.2817,-0.365289,10.3093,0.2424,-1.01581,-7.33521,-4.03027,-0.445312
4691,12410,-0.267588,-0.360582,10.32,0.195449,-1.11145,4.573,-4.03003,-0.443115
4692,12418.1,-0.291393,-0.333952,10.301,0.232693,-1.02524,6.69092,-4.03638,-0.447266
4693,12426.3,-0.276393,-0.35506,10.3143,0.258921,-1.07429,5.53467,-4.03491,-0.444336
4694,12434.4,-0.277838,-0.345175,10.2919,0.274725,-1.02985,-0.672119,-4.03101,-0.443604
4695,12442.6,-0.269727,-0.346684,10.293,0.183949,-1.21855,3.43262,-4.03198,-0.443848
4696,12450.7,-0.286135,-0.338451,10.3202,0.262661,-1.13789,7.8269,-4.03101,-0.440674
4697,12458.8,-0.280048,-0.346483,10.279,0.29619,-1.08863,7.35498,-4.03125,-0.442383
4698,12467,-0.304575,-0.344889,10.3084,0.257077,-1.02923,-2.0896,-4.02979,-0.441406
4699,12475.1,-0.295069,-0.346298,10.256,0.236663,-0.996573,5.4812,-4.03369,-0.443604
4700,12483.2,-0.27512,-0.35006,10.3412,0.23843,-1.06297,6.87842,-4.02783,-0.445312
4701,12491.4,-0.26831,-0.355089,10.3003,0.268834,-1.07193,-7.6499,-4.02979,-0.442139
4702,12499.5,-0.291285,-0.352842,10.2932,0.269833,-1.06532,0.849121,-4.03052,-0.446777
4703,12507.7,-0.280828,-0.344202,10.2848,0.240992,-1.12657,5.83008,-4.02832,-0.442627
4704,12515.8,-0.294161,-0.347013,10.3278,0.206079,-1.22231,-0.830811,-4.02979,-0.442871
4705,12523.9,-0.284991,-0.359366,10.3239,0.314786,-1.17272,-1.18042,-4.03467,-0.443359
4706,12532.1,-0.280635,-0.368629,10.3021,0.20298,-1.15425,-7.4397,-4.03027,-0.443115
4707,12540.2,-0.293567,-0.342385,10.3025,0.241555,-1.04821,-2.66553,-4.03076,-0.442871
4708,12548.3,-0.273003,-0.357606,10.2836,0.308126,-1.13853,-5.50122,-4.02856,-0.439697
4709,12556.5,-0.28208,-0.351212,10.2988,0.174625,-1.06015,-3.66187,-4.03076,-0.441895
4710,12564.6,-0.286757,-0.340382,10.2858,0.231822,-1.10643,-3.24219,-4.03076,-0.442383
4711,12572.8,-0.272023,-0.346756,10.2719,0.293859,-1.06384,7.66919,-4.03076,-0.441162
4712,12580.9,-0.280484,-0.342979,10.253,0.265043,-1.12139,3.06665,-4.03271,-0.445801
4713,12589,-0.287723,-0.32996,10.2857,0.292655,-1.06886,0.55249,-4.03564,-0.44165
4714,12597.2,-0.279168,-0.345625,10.3087,0.25262,-1.04439,6.72388,-4.03003,-0.444336
4715,12605.3,-0.289783,-0.34147,10.2912,0.270397,-0.976107,-7.74146,-4.03198,-0.443604
4716,12613.4,-0.276293,-0.332821,10.2853,0.237047,-1.03843,7.66919,-4.03076,-0.445557
4717,12621.6,-0.253947,-0.363028,10.3053,0.213687,-1.05641,0.689941,-4.02905,-0.441895
4718,12629.7,-0.269033,-0.355682,10.2896,0.332537,-1.10136,-0.0825195,-4.03198,-0.439697
4719,12637.9,-0.264398,-0.351025,10.2952,0.37375,-1.10431,3.60132,-4.04053,-0.441895
4720,12646,-0.281722,-0.373693,10.3169,0.313941,-1.06373,-2.65015,-4.03418,-0.443604
4721,12654.1,-0.301449,-0.335704,10.2937,0.2309,-1.18681,-0.711182,-4.03247,-0.438965
4722,12662.3,-0.274397,-0.353501,10.3214,0.250238,-1.10052,4.42944,-4.03223,-0.439453
4723,12670.4,-0.295248,-0.368822,10.2944,0.313659,-1.13796,-1.30371,-4.02905,-0.442627
4724,12678.5,-0.2711,-0.355189,10.3004,0.254234,-1.21768,4.78467,-4.03125,-0.446289
4725,12686.7,-0.282273,-0.352757,10.2919,0.306743,-1.01755,3.10107,-4.02783,-0.442139
4726,12694.8,-0.271622,-0.359337,10.2937,0.223292,-1.00172,-4.85449,-4.03369,-0.442383
4727,12703,-0.289962,-0.344495,10.3138,0.254926,-0.993218,3.95947,-4.03345,-0.443604
4728,12711.1,-0.278053,-0.362413,10.278,0.214173,-1.00626,-1.02539,-4.03296,-0.441406
4729,12719.2,-0.284562,-0.363679,10.2951,0.130338,-1.03781,0.131836,-4.03564,-0.443848
4730,12727.4,-0.275992,-0.3374,10.3261,0.187432,-1.09954,-3.0354,-4.02856,-0.444092
4731,12735.5,-0.286536,-0.366297,10.2833,0.177929,-1.16901,-6.60107,-4.02979,-0.444336
4732,12743.7,-0.283174,-0.347278,10.2773,0.207719,-1.11056,3.07153,-4.03662,-0.438721
4733,12751.8,-0.292015,-0.37915,10.3123,0.216018,-1.05999,7.354,-4.03052,-0.444824
4734,12759.9,-0.287251,-0.353708,10.3043,0.186715,-1.03446,5.79395,-4.03271,-0.442383
4735,12768.1,-0.279326,-0.354574,10.2976,0.287456,-1.09468,-5.6582,-4.02881,-0.44458
4736,12776.2,-0.272144,-0.342671,10.2999,0.25677,-1.09083,4.80054,-4.03491,-0.445312
4737,12784.3,-0.276765,-0.358494,10.2908,0.155875,-1.05697,-5.76367,-4.02808,-0.441162
4738,12792.5,-0.278482,-0.336377,10.2644,0.235561,-1.07091,-7.75513,-4.02954,-0.446777
4739,12800.6,-0.291214,-0.347127,10.2963,0.267118,-1.07024,-1.77368,-4.03076,-0.44458
4740,12808.8,-0.289597,-0.335926,10.2857,0.174856,-1.01256,-7.44043,-4.02979,-0.442871
4741,12816.9,-0.278575,-0.342314,10.307,0.297368,-1.07201,2.47632,-4.03125,-0.443848
4742,12825,-0.290684,-0.352399,10.3181,0.288788,-1.04883,6.72485,-4.03076,-0.440186
4743,12833.2,-0.295684,-0.353143,10.3013,0.230438,-1.01763,-6.96973,-4.02856,-0.445312
4744,12841.3,-0.271665,-0.33981,10.3098,0.215019,-1.09552,-6.49438,-4.03101,-0.441162
4745,12849.4,-0.26595,-0.347714,10.266,0.167709,-1.0831,0.428467,-4.02979,-0.445312
4746,12857.6,-0.282044,-0.34403,10.2929,0.25093,-1.00597,5.16504,-4.0332,-0.439941
4747,12865.7,-0.283288,-0.345189,10.3059,0.283281,-1.02121,-3.01929,-4.03247,-0.443115
4748,12873.9,-0.28273,-0.345511,10.3047,0.32516,-1.10305,-0.516602,-4.02905,-0.444824
4749,12882,-0.259326,-0.35903,10.2728,0.238891,-1.15523,3.68066,-4.02954,-0.438721
4750,12890.1,-0.284075,-0.346055,10.3217,0.308972,-1.09165,4.9939,-4.03101,-0.447754
4751,12898.3,-0.267016,-0.339625,10.3193,0.284126,-1.09309,2.01636,-4.03223,-0.442139
4752,12906.4,-0.281786,-0.353994,10.2872,0.172217,-1.12167,-0.709229,-4.03442,-0.443848
4753,12914.5,-0.275134,-0.351119,10.2796,0.190762,-1.08371,4.95923,-4.03613,-0.443359
4754,12922.7,-0.274834,-0.344595,10.3375,0.165788,-1.17861,-3.87305,-4.03003,-0.438232
4755,12930.8,-0.283911,-0.35295,10.2928,0.313505,-1.20561,1.8606,-4.03296,-0.442871
4756,12939,-0.269483,-0.339009,10.2886,0.387377,-1.14339,-0.829102,-4.03101,-0.441162
4757,12947.1,-0.301128,-0.348351,10.277,0.299418,-1.20195,-4.97314,-4.03101,-0.441895
4758,12955.2,-0.274118,-0.333816,10.3154,0.299238,-0.998955,3.5769,-4.03052,-0.444336
4759,12963.4,-0.276128,-0.344653,10.3041,0.286073,-1.11489,2.2644,-4.02954,-0.440186
4760,12971.5,-0.266064,-0.340447,10.3107,0.283639,-1.053,0.76001,-4.03418,-0.444336
4761,12979.6,-0.269076,-0.334739,10.3141,0.315375,-1.0364,0.00830078,-4.0293,-0.439209
4762,12987.8,-0.27635,-0.348601,10.2909,0.251596,-1.18409,4.52124,-4.03052,-0.441895
4763,12995.9,-0.270492,-0.340103,10.3111,0.190403,-1.09311,5.04541,-4.03027,-0.44165
4764,13004.1,-0.278124,-0.34785,10.2925,0.356589,-1.11074,-7.52905,-4.03394,-0.444092
4765,13012.2,-0.264569,-0.347714,10.2987,0.202954,-1.07098,5.84912,-4.03442,-0.443848
4766,13020.3,-0.262481,-0.33486,10.3168,0.260356,-1.15761,-7.53223,-4.03149,-0.441162
4767,13028.5,-0.286543,-0.347156,10.3009,0.285842,-1.0176,-6.0752,-4.03076,-0.444336
4768,13036.6,-0.272531,-0.362649,10.3199,0.332742,-1.07301,-0.726807,-4.02905,-0.441162
4769,13044.7,-0.288031,-0.361247,10.2724,0.305463,-1.12336,-0.0292969,-4.03271,-0.444824
4770,13052.9,-0.294511,-0.330583,10.303,0.276365,-1.16944,5.21851,-4.03345,-0.441406
4771,13061,-0.275513,-0.337671,10.2861,0.309125,-1.07285,4.78223,-4.02954,-0.440918
4772,13069.2,-0.289032,-0.342357,10.3409,0.216171,-1.05738,-7.21558,-4.03296,-0.445801
4773,13077.3,-0.287652,-0.360224,10.3106,0.239506,-1.06166,7.30078,-4.02979,-0.439209
4774,13085.4,-0.275849,-0.329782,10.3118,0.127008,-1.04913,4.36084,-4.02832,-0.443848
4775,13093.6,-0.271508,-0.361018,10.3114,0.308383,-0.999134,-6.28809,-4.02856,-0.439453
4776,13101.7,-0.279848,-0.363837,10.3284,0.344832,-1.12833,-1.82715,-4.03003,-0.446777
4777,13109.8,-0.275249,-0.360346,10.2844,0.164149,-1.0886,-0.134766,-4.03223,-0.441895
4778,13118,-0.280785,-0.335876,10.2922,0.251596,-0.961763,3.38379,-4.03467,-0.439697
4779,13126.1,-0.286572,-0.337035,10.2937,0.189353,-1.0947,1.91089,-4.03174,-0.443359
4780,13134.3,-0.284483,-0.341405,10.3336,0.265504,-1.04857,-4.27344,-4.03638,-0.440186
4781,13142.4,-0.271951,-0.350897,10.3129,0.24947,-1.00882,7.58203,-4.03564,-0.442871
4782,13150.5,-0.274776,-0.332007,10.2888,0.177443,-1.02109,5.67627,-4.03125,-0.443359
4783,13158.7,-0.294468,-0.342857,10.2912,0.276749,-1.09672,4.06177,-4.03198,-0.443604
4784,13166.8,-0.278067,-0.350289,10.2991,0.224522,-1.07226,7.56177,-4.02905,-0.444824
4785,13174.9,-0.287809,-0.344023,10.2897,0.258051,-1.0728,6.0415,-4.02954,-0.44165
4786,13183.1,-0.281493,-0.343894,10.3039,0.241914,-1.08753,-4.3313,-4.03223,-0.446289
4787,13191.2,-0.291943,-0.359817,10.2742,0.2007,-1.10118,-3.50464,-4.03076,-0.440674
4788,13199.4,-0.281843,-0.345525,10.3156,0.226417,-1.11435,1.84424,-4.0293,-0.443604
4789,13207.5,-0.249048,-0.342829,10.2953,0.339965,-0.98748,-7.94653,-4.0354,-0.443848
4790,13215.6,-0.278868,-0.347507,10.2973,0.359918,-1.08428,3.62915,-4.03027,-0.44165
4791,13223.8,-0.277759,-0.348937,10.3089,0.230438,-1.14475,-4.53931,-4.03369,-0.442383
4792,13231.9,-0.283145,-0.353873,10.3022,0.306359,-1.11299,0.0629883,-4.03076,-0.44043
4793,13240.1,-0.283954,-0.338236,10.2986,0.250622,-1.10105,-6.70483,-4.03076,-0.442383
4794,13248.2,-0.267109,-0.348622,10.2749,0.344473,-1.01737,6.20093,-4.03125,-0.44043
4795,13256.3,-0.272216,-0.347635,10.3026,0.241017,-0.966732,-2.40527,-4.02905,-0.443115
4796,13264.5,-0.279133,-0.350818,10.3313,0.268194,-1.03056,-5.65649,-4.03003,-0.443848
4797,13272.6,-0.282645,-0.343944,10.3217,0.264634,-1.02296,1.21606,-4.03027,-0.440186
4798,13280.7,-0.274791,-0.351598,10.2935,0.225418,-1.00413,-0.0976562,-4.02881,-0.443848
4799,13288.9,-0.285899,-0.335146,10.3098,0.195296,-1.0614,-3.13794,-4.03052,-0.44165
4800,13297,-0.279598,-0.331734,10.297,0.275776,-1.15497,0.373779,-4.02808,-0.441895
4801,13305.2,-0.284204,-0.34702,10.3206,0.276954,-1.11081,-7.96533,-4.0293,-0.442871
4802,13313.3,-0.286293,-0.34212,10.2782,0.286764,-1.02667,6.61792,-4.02905,-0.44458
4803,13321.4,-0.279361,-0.345246,10.3038,0.0715534,-1.11056,3.48584,-4.03271,-0.442871
4804,13329.6,-0.286822,-0.346756,10.3119,0.27511,-1.13661,-0.973389,-4.0332,-0.440186
4805,13337.7,-0.293345,-0.345146,10.3228,0.285458,-1.08328,-1.77319,-4.03125,-0.443848
4806,13345.8,-0.276522,-0.356969,10.3302,0.238225,-0.922702,2.8938,-4.02954,-0.441406
4807,13354,-0.276171,-0.347034,10.3234,0.251621,-1.11568,1.63135,-4.02686,-0.44165
4808,13362.1,-0.272995,-0.374702,10.2869,0.226263,-1.04924,-3.45239,-4.03076,-0.441895
4809,13370.3,-0.277266,-0.336964,10.2764,0.259869,-1.03489,6.93359,-4.02979,-0.444092
4810,13378.4,-0.270299,-0.340103,10.3019,0.264941,-1.08315,-7.38892,-4.02905,-0.445312
4811,13386.5,-0.282802,-0.352392,10.2871,0.224675,-1.02188,6.58496,-4.03589,-0.438721
4812,13394.7,-0.277037,-0.342242,10.3139,0.313941,-1.09552,-3.33521,-4.03198,-0.444092
4813,13402.8,-0.282158,-0.337714,10.312,0.169195,-1.1727,0.216309,-4.02808,-0.444824
4814,13410.9,-0.285305,-0.34692,10.2958,0.165634,-1.08456,4.09888,-4.02832,-0.439697
4815,13419.1,-0.284562,-0.350797,10.3215,0.280489,-1.11832,7.14453,-4.03101,-0.444336
4816,13427.2,-0.283696,-0.358579,10.3039,0.28136,-1.17072,6.00317,-4.03223,-0.437256
4817,13435.4,-0.265163,-0.355782,10.3022,0.276237,-1.14268,-1.67139,-4.02881,-0.442871
4818,13443.5,-0.292337,-0.354616,10.3296,0.186945,-1.0395,-7.16211,-4.0332,-0.44043
4819,13451.6,-0.262695,-0.344788,10.2721,0.270499,-1.02006,3.5769,-4.03052,-0.444092
4820,13459.8,-0.294161,-0.356233,10.3323,0.339478,-1.04885,5.8855,-4.03076,-0.442383
4821,13467.9,-0.272302,-0.354366,10.3056,0.228108,-1.03279,1.32056,-4.02979,-0.439209
4822,13476,-0.264047,-0.344102,10.3102,0.364503,-1.0571,-6.33862,-4.03003,-0.443359
4823,13484.2,-0.285191,-0.343615,10.3282,0.312481,-1.08558,-5.74756,-4.03198,-0.44458
4824,13492.3,-0.276479,-0.345275,10.2783,0.272497,-1.03758,7.73462,-4.03247,-0.443115
4825,13500.5,-0.279075,-0.340568,10.2919,0.271626,-1.11117,7.83887,-4.03198,-0.445801
4826,13508.6,-0.272809,-0.351848,10.2998,0.256872,-1.07923,0.112305,-4.02856,-0.438232
4827,13516.7,-0.259806,-0.343973,10.2793,0.221473,-1.11819,7.40625,-4.03027,-0.446289
4828,13524.9,-0.277509,-0.35747,10.2945,0.365887,-1.05638,6.88037,-4.02954,-0.44458
4829,13533,-0.269483,-0.349366,10.3158,0.326876,-0.960252,0.55249,-4.03564,-0.443359
4830,13541.1,-0.266586,-0.346047,10.3031,0.224598,-1.10054,-4.01587,-4.03271,-0.441895
4831,13549.3,-0.270678,-0.346298,10.2877,0.146603,-1.05966,-2.92871,-4.03003,-0.441406
4832,13557.4,-0.284447,-0.354938,10.3097,0.357331,-1.03348,-5.13086,-4.03076,-0.446777
4833,13565.6,-0.260063,-0.340812,10.2996,0.234562,-1.1228,-5.59082,-4.03174,-0.442139
4834,13573.7,-0.267445,-0.352199,10.3107,0.307332,-1.18302,7.40625,-4.03052,-0.443359
4835,13581.8,-0.281464,-0.339474,10.3165,0.229619,-1.07672,6.94727,-4.03223,-0.441162
4836,13590,-0.281329,-0.362613,10.3002,0.203595,-1.08584,-5.49951,-4.02979,-0.44458
4837,13598.1,-0.275148,-0.344717,10.3251,0.228902,-1.02905,-4.54053,-4.03271,-0.445801
4838,13606.2,-0.277044,-0.356612,10.2838,0.31453,-0.986917,-0.70874,-4.03442,-0.44165
4839,13614.4,-0.283596,-0.357063,10.2933,0.2622,-1.17738,2.00391,-4.03076,-0.443359
4840,13622.5,-0.29057,-0.348965,10.3061,0.298854,-1.05121,-0.762451,-4.03369,-0.440186
4841,13630.7,-0.295412,-0.352421,10.2931,0.263839,-1.17459,1.49609,-4.03516,-0.44043
4842,13638.8,-0.272173,-0.363329,10.2977,0.151649,-1.07833,7.63086,-4.03296,-0.441895
4843,13646.9,-0.303331,-0.359208,10.3113,0.236893,-1.16601,-2.5083,-4.03052,-0.439941
4844,13655.1,-0.292773,-0.341098,10.3074,0.125062,-1.0549,1.76123,-4.03735,-0.444824
4845,13663.2,-0.298037,-0.366905,10.3119,0.309766,-1.05405,-1.44189,-4.0354,-0.44165
4846,13671.3,-0.281865,-0.351613,10.3126,0.18423,-1.0332,-0.882324,-4.03052,-0.443359
4847,13679.5,-0.273103,-0.337843,10.3123,0.356537,-1.03069,-0.658691,-4.03271,-0.44165
4848,13687.6,-0.284233,-0.353801,10.2984,0.272497,-1.08653,-2.19409,-4.03027,-0.440186
4849,13695.8,-0.306878,-0.338501,10.2841,0.289454,-1.01258,-4.71069,-4.03125,-0.444336
4850,13703.9,-0.294647,-0.347764,10.3166,0.255259,-1.11473,-4.45068,-4.02954,-0.440186
4851,13712,-0.287315,-0.339052,10.2898,0.248829,-1.04737,-4.69629,-4.03345,-0.445312
4852,13720.2,-0.26678,-0.335883,10.2632,0.257154,-1.14501,-5.95605,-4.03345,-0.440674
4853,13728.3,-0.281672,-0.326327,10.2688,0.30244,-1.11038,1.7041,-4.03418,-0.443848
4854,13736.5,-0.280713,-0.344517,10.3128,0.320831,-0.979873,-4.16968,-4.0354,-0.442871
4855,13744.6,-0.291321,-0.33991,10.3125,0.235433,-1.13,-1.18457,-4.03174,-0.440674
4856,13752.7,-0.283088,-0.343851,10.2767,0.218963,-1.12395,7.19604,-4.03003,-0.448242
4857,13760.9,-0.285077,-0.342771,10.3199,0.214353,-1.05692,3.48584,-4.03271,-0.44165
4858,13769,-0.262831,-0.352063,10.3064,0.259587,-1.07418,0.115723,-4.03101,-0.444336
4859,13777.1,-0.287587,-0.352828,10.3076,0.266324,-1.09485,-6.74243,-4.0332,-0.440674
4860,13785.3,-0.289597,-0.357227,10.2827,0.277236,-1.03528,1.91089,-4.03174,-0.442383
4861,13793.4,-0.282881,-0.36119,10.2938,0.236407,-1.05505,1.2146,-4.0293,-0.444336
4862,13801.6,-0.280949,-0.349631,10.3027,0.273189,-1.09363,-0.131348,-4.03467,-0.440186
4863,13809.7,-0.289096,-0.349495,10.2954,0.233128,-1.06281,5.14673,-4.02734,-0.443848
4864,13817.8,-0.279168,-0.344102,10.3294,0.25093,-1.20866,-7.54419,-4.03076,-0.441162
4865,13826,-0.271443,-0.35692,10.2837,0.254132,-1.00036,-4.34351,-4.03125,-0.443848
4866,13834.1,-0.28572,-0.357027,10.3118,0.19194,-1.07595,7.66846,-4.03027,-0.44043
4867,13842.2,-0.282616,-0.354152,10.3016,0.217221,-1.04153,-6.86597,-4.02783,-0.442139
4868,13850.4,-0.269848,-0.353357,10.3155,0.223599,-1.1144,6.77612,-4.02979,-0.441406
4869,13858.5,-0.27419,-0.345225,10.2905,0.219066,-1.07657,-1.75928,-4.03296,-0.439697
4870,13866.7,-0.278417,-0.35262,10.3097,0.330078,-1.07221,-2.24756,-4.0293,-0.443848
4871,13874.8,-0.277952,-0.332729,10.3025,0.241017,-1.08197,1.63232,-4.02759,-0.439697
4872,13882.9,-0.288417,-0.34446,10.3138,0.267861,-1.01663,-7.91211,-4.03003,-0.443604
4873,13891.1,-0.282273,-0.339288,10.3075,0.242964,-1.13691,1.00342,-4.02808,-0.442383
4874,13899.2,-0.30376,-0.339116,10.2853,0.168145,-1.0896,-2.45508,-4.03101,-0.440674
4875,13907.3,-0.291221,-0.347771,10.2944,0.206412,-1.17905,7.35376,-4.03027,-0.445801
4876,13915.5,-0.281436,-0.346134,10.3359,0.23031,-1.13287,3.78687,-4.03052,-0.44165
4877,13923.6,-0.267931,-0.334946,10.3129,0.300673,-1.11773,-0.711182,-4.03247,-0.446289
4878,13931.8,-0.279318,-0.323152,10.3068,0.293731,-1.02498,5.04443,-4.02954,-0.446777
4879,13939.9,-0.28027,-0.361298,10.3048,0.207872,-0.967757,-2.45654,-4.02979,-0.441895
4880,13948,-0.288503,-0.345339,10.2886,0.303055,-1.0469,1.43896,-4.03198,-0.445312
4881,13956.2,-0.29253,-0.333129,10.3095,0.206745,-1.11893,0.344971,-4.03711,-0.443604
4882,13964.3,-0.275241,-0.338279,10.2875,0.306923,-1.04012,5.72314,-4.02686,-0.445312
4883,13972.4,-0.282924,-0.354094,10.3295,0.301492,-0.986199,-7.38892,-4.02905,-0.440186
4884,13980.6,-0.284383,-0.357277,10.3008,0.259254,-1.13371,7.05151,-4.03174,-0.443359
4885,13988.7,-0.268568,-0.35747,10.3052,0.174087,-1.09964,4.6438,-4.03516,-0.441406
4886,13996.9,-0.286192,-0.346062,10.2787,0.214097,-1.09255,4.22241,-4.03418,-0.44165
4887,14005,-0.298409,-0.3375,10.2724,0.209947,-1.06317,0.901123,-4.03003,-0.445801
4888,14013.1,-0.280213,-0.343801,10.3191,0.291272,-1.12964,-2.12573,-4.03369,-0.443115
4889,14021.3,-0.284698,-0.341698,10.3028,0.284382,-0.978541,-1.56421,-4.03076,-0.443848
4890,14029.4,-0.278131,-0.348444,10.2798,0.289787,-1.02439,5.3606,-4.03052,-0.442871
4891,14037.5,-0.279519,-0.328894,10.2817,0.228825,-1.08609,6.41089,-4.03125,-0.439697
4892,14045.7,-0.257896,-0.339503,10.2745,0.229644,-1.01704,-5.28784,-4.03101,-0.445312
4893,14053.8,-0.274612,-0.342793,10.3091,0.193964,-1.09921,2.8418,-4.02979,-0.44165
4894,14062,-0.294669,-0.362663,10.2994,0.254004,-1.149,-0.288574,-4.03491,-0.444336
4895,14070.1,-0.286564,-0.340082,10.3024,0.297138,-1.20753,1.80811,-4.03369,-0.442139
4896,14078.2,-0.276429,-0.369451,10.3228,0.263737,-1.13568,-7.6311,-4.03589,-0.44165
4897,14086.4,-0.301893,-0.349273,10.3079,0.219348,-1.02821,1.05811,-4.02979,-0.441895
4898,14094.5,-0.296478,-0.344188,10.3329,0.197319,-0.955334,-7.65088,-4.0293,-0.439209
4899,14102.6,-0.284941,-0.371068,10.3274,0.384175,-1.10907,-5.49756,-4.03125,-0.443848
4900,14110.8,-0.292909,-0.35888,10.3056,0.265428,-1.13945,5.7937,-4.03223,-0.439209
4901,14118.9,-0.277931,-0.342163,10.3064,0.220705,-1.08794,1.73975,-4.02954,-0.443359
4902,14127.1,-0.291857,-0.355489,10.3061,0.188508,-1.07905,-2.0354,-4.03125,-0.443848
4903,14135.2,-0.277137,-0.356483,10.3092,0.10708,-0.950314,1.33374,-4.03149,-0.443604
4904,14143.3,-0.277173,-0.350783,10.3124,0.206361,-1.06104,5.99072,-4.03101,-0.442383
4905,14151.5,-0.278281,-0.35413,10.268,0.301108,-1.131,7.82397,-4.02881,-0.44165
4906,14159.6,-0.282552,-0.333272,10.2768,0.347419,-1.22549,-0.290039,-4.03345,-0.447266
4907,14167.7,-0.287644,-0.361147,10.3138,0.292809,-1.0914,3.79932,-4.03174,-0.441162
4908,14175.9,-0.279333,-0.340368,10.297,0.330308,-1.0434,4.15405,-4.03052,-0.442871
4909,14184,-0.277566,-0.342014,10.2956,0.215172,-1.10876,-3.43774,-4.03345,-0.440918
4910,14192.2,-0.276608,-0.344817,10.2954,0.274341,-1.04468,2.99731,-4.02832,-0.439697
4911,14200.3,-0.271207,-0.340354,10.2722,0.364631,-1.04527,3.04932,-4.02808,-0.443359
4912,14208.4,-0.28115,-0.346562,10.2827,0.144887,-1.02457,-6.31689,-4.03809,-0.440186
4913,14216.6,-0.283646,-0.340167,10.3005,0.190813,-1.03341,7.94434,-4.03198,-0.443359
4914,14224.7,-0.298381,-0.342571,10.2869,0.147115,-1.04647,-5.55225,-4.02954,-0.440918
4915,14232.8,-0.276672,-0.333759,10.2814,0.215249,-1.13028,-1.51221,-4.03003,-0.442383
4916,14241,-0.263976,-0.346477,10.3031,0.31517,-1.03587,7.9978,-4.03271,-0.446777
4917,14249.1,-0.273045,-0.340061,10.316,0.185562,-1.03666,2.05688,-4.03125,-0.440674
4918,14257.3,-0.284168,-0.350797,10.3145,0.214225,-1.19936,-3.35059,-4.02832,-0.445312
4919,14265.4,-0.280084,-0.337085,10.3026,0.277056,-1.11225,-7.59937,-4.02856,-0.440186
4920,14273.5,-0.275034,-0.349295,10.2558,0.241299,-1.09255,7.4585,-4.03027,-0.446045
4921,14281.7,-0.291822,-0.342314,10.2849,0.252236,-1.11862,0.216553,-4.02783,-0.446533
4922,14289.8,-0.281064,-0.347271,10.3269,0.206899,-1.07767,-5.02734,-4.02979,-0.44458
4923,14298,-0.284082,-0.33898,10.2928,0.2351,-1.01835,2.28101,-4.03394,-0.443848
4924,14306.1,-0.283253,-0.343623,10.2885,0.187304,-1.01881,5.11377,-4.03394,-0.442139
4925,14314.2,-0.272673,-0.336477,10.3134,0.281616,-1.01863,-7.4917,-4.03052,-0.443848
4926,14322.4,-0.275535,-0.354545,10.3121,0.286662,-1.05935,-1.33887,-4.03394,-0.439941
4927,14330.5,-0.275406,-0.357978,10.295,0.17401,-1.17572,1.12476,-4.03247,-0.443115
4928,14338.6,-0.256158,-0.358543,10.3226,0.293808,-1.05121,5.30518,-4.02832,-0.444824
4929,14346.8,-0.281142,-0.34524,10.3084,0.349212,-1.11366,5.51782,-4.03052,-0.442627
4930,14354.9,-0.273818,-0.323466,10.297,0.151419,-1.00572,-1.93555,-4.02734,-0.445801
4931,14363.1,-0.275492,-0.34687,10.2874,0.172986,-0.967706,-1.35376,-4.03101,-0.442627
4932,14371.2,-0.292022,-0.347306,10.2663,0.286969,-1.10764,-5.07935,-4.03027,-0.439697
4933,14379.3,-0.299525,-0.345318,10.3191,0.242144,-1.00305,2.84009,-4.02856,-0.439453
4934,14387.5,-0.281994,-0.333415,10.3023,0.273675,-0.970908,7.09106,-4.02979,-0.439697
4935,14395.6,-0.287466,-0.332407,10.2716,0.308716,-1.05554,7.1936,-4.02832,-0.442383
